Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 1/1",,,,
Measured Values,,"Scope 1/1, Sample 1/1",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,13.5,,18.8,,
26,0.0400,-53.0,0.0400,18.8,-66.5,
36,0.0800,-56.6,0.0400,18.8,-3.6,
39,0.1200,-56.9,0.0400,18.8,-0.3,
65,0.1600,-50.7,0.0400,18.8,6.2,
90,0.2000,-43.5,0.0400,18.8,7.2,
117,0.2400,-35.9,0.0400,18.8,7.6,
140,0.2800,-29.9,0.0400,18.8,6.0,
160,0.3200,-24.6,0.0400,18.8,5.3,
177,0.3600,-20.1,0.0400,18.8,4.5,
192,0.4000,-16.2,0.0400,18.8,3.9,
205,0.4400,-13.1,0.0400,18.8,3.1,
215,0.4800,-10.6,0.0400,18.8,2.5,
223,0.5200,-8.3,0.0400,18.8,2.3,
240,0.5600,-4.0,0.0400,18.8,4.3,
249,0.6000,-1.2,0.0400,18.8,2.8,
252,0.6400,-0.7,0.0400,18.8,0.5,
258,0.6800,-0.1,0.0400,18.8,0.6,
267,0.7200,3.1,0.0400,18.8,3.2,
272,0.7600,4.1,0.0400,18.8,1.0,
277,0.8000,5.2,0.0400,18.8,1.1,
298,0.8400,10.1,0.0400,18.8,4.9,
304,0.8800,11.6,0.0400,18.8,1.5,
309,0.9200,13.7,0.0400,18.8,2.1,
315,0.9600,15.2,0.0400,18.8,1.5,
321,1.0000,16.6,0.0400,18.8,1.4,
327,1.0400,18.1,0.0400,18.8,1.5,
333,1.0800,19.5,0.0400,18.8,1.4,
339,1.1200,21.7,0.0400,18.8,2.2,
346,1.1600,23.6,0.0400,18.8,1.9,
352,1.2000,25.4,0.0400,18.8,1.8,
357,1.2400,27.6,0.0400,18.8,2.2,
362,1.2800,30.4,0.0400,18.8,2.8,
367,1.3200,32.3,0.0400,18.8,1.9,
372,1.3600,34.8,0.0400,18.8,2.5,
377,1.4000,37.1,0.0400,18.8,2.3,
382,1.4400,38.7,0.0400,18.8,1.6,
387,1.4800,40.7,0.0400,18.8,2.0,
392,1.5200,43.4,0.0400,18.8,2.7,
397,1.5600,45.9,0.0400,18.8,2.5,
401,1.6000,49.5,0.0400,18.8,3.6,
406,1.6400,51.7,0.0400,18.8,2.2,
411,1.6800,54.7,0.0400,18.8,3.0,
416,1.7200,59.5,0.0400,18.8,4.8,
420,1.7600,64.0,0.0400,18.8,4.5,
424,1.8000,65.5,0.0400,18.9,1.5,
429,1.8400,68.2,0.0400,18.9,2.7,
434,1.8800,70.3,0.0400,18.9,2.1,
438,1.9200,74.8,0.0400,18.9,4.5,
444,1.9600,78.8,0.0400,18.9,4.0,
449,2.0000,84.4,0.0400,18.9,5.6,
456,2.0400,90.2,0.0400,18.9,5.8,
482,2.0800,103.0,0.0400,18.9,12.8,
494,2.1200,115.1,0.0400,18.9,12.1,
516,2.1600,131.5,0.0400,18.9,16.4,
530,2.2000,147.0,0.0400,18.9,15.5,345.49
542,2.2400,159.3,0.0400,18.9,12.3,290.43
550,2.2800,168.2,0.0400,18.9,8.9,229.12
556,2.3200,175.2,0.0400,18.9,7.0,164.31
561,2.3600,181.2,0.0400,18.9,6.0,125.89
687,2.3800,183.7,0.0200,18.9,2.5,115.61
691,2.4000,186.1,0.0200,18.9,2.4,108.63
695,2.4200,188.2,0.0200,18.9,2.1,99.55
700,2.4400,189.9,0.0200,18.9,1.7,89.42
704,2.4600,191.6,0.0200,18.9,1.7,83.37
