Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 7/9",,,,
Measured Values,,"Scope 1/1, Sample 7/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,66.3,,19.5,,
28,0.0400,0.7,0.0400,19.5,-65.6,
58,0.0800,-26.9,0.0400,19.5,-27.6,
69,0.1200,-30.1,0.0400,19.5,-3.2,
72,0.1600,-30.4,0.0400,19.5,-0.3,
95,0.2000,-25.6,0.0400,19.5,4.8,
117,0.2400,-20.0,0.0400,19.5,5.6,
132,0.2800,-16.2,0.0400,19.5,3.8,
142,0.3200,-13.1,0.0400,19.5,3.1,
155,0.3600,-10.2,0.0400,19.5,2.9,
162,0.4000,-8.4,0.0400,19.5,1.8,
179,0.4400,-3.9,0.0400,19.5,4.5,
189,0.4800,-1.3,0.0400,19.5,2.6,
192,0.5200,-0.6,0.0400,19.5,0.7,
197,0.5600,0.0,0.0400,19.5,0.6,
204,0.6000,2.6,0.0400,19.5,2.6,
210,0.6400,4.2,0.0400,19.5,1.6,
214,0.6800,5.4,0.0400,19.5,1.2,
230,0.7200,9.4,0.0400,19.5,4.0,
236,0.7600,10.9,0.0400,19.5,1.5,
241,0.8000,12.5,0.0400,19.5,1.6,
247,0.8400,13.8,0.0400,19.5,1.3,
252,0.8800,15.6,0.0400,19.5,1.8,
258,0.9200,16.8,0.0400,19.5,1.2,
263,0.9600,18.1,0.0400,19.5,1.3,
269,1.0000,19.7,0.0400,19.5,1.6,
275,1.0400,22.1,0.0400,19.5,2.4,
280,1.0800,24.7,0.0400,19.5,2.6,
285,1.1200,26.2,0.0400,19.5,1.5,
291,1.1600,28.0,0.0400,19.5,1.8,
297,1.2000,30.4,0.0400,19.5,2.4,
302,1.2400,32.8,0.0400,19.5,2.4,
307,1.2800,34.3,0.0400,19.5,1.5,
312,1.3200,36.9,0.0400,19.5,2.6,
318,1.3600,40.7,0.0400,19.5,3.8,
322,1.4000,42.2,0.0400,19.5,1.5,
328,1.4400,43.9,0.0400,19.5,1.7,
333,1.4800,45.7,0.0400,19.5,1.8,
339,1.5200,47.8,0.0400,19.5,2.1,
344,1.5600,51.8,0.0400,19.5,4.0,
349,1.6000,54.7,0.0400,19.5,2.9,
354,1.6400,57.9,0.0400,19.5,3.2,
359,1.6800,60.1,0.0400,19.5,2.2,
364,1.7200,62.7,0.0400,19.5,2.6,
370,1.7600,65.7,0.0400,19.5,3.0,
377,1.8000,68.9,0.0400,19.5,3.2,
393,1.8400,74.2,0.0400,19.5,5.3,
401,1.8800,79.3,0.0400,19.5,5.1,
407,1.9200,87.0,0.0400,19.5,7.7,
416,1.9600,92.7,0.0400,19.5,5.7,
426,2.0000,101.7,0.0400,19.5,9.0,
454,2.0400,117.8,0.0400,19.5,16.1,
476,2.0800,134.0,0.0400,19.5,16.2,
490,2.1200,149.8,0.0400,19.5,15.8,359.60
500,2.1600,161.8,0.0400,19.5,12.0,296.68
505,2.2000,172.3,0.0400,19.5,10.5,216.30
511,2.2400,177.3,0.0400,19.6,5.0,156.61
516,2.2800,182.5,0.0400,19.5,5.2,118.37
641,2.3000,185.8,0.0200,19.5,3.3,109.04
646,2.3200,188.1,0.0200,19.5,2.3,104.61
651,2.3400,190.1,0.0200,19.5,2.0,107.63
655,2.3600,192.6,0.0200,19.5,2.5,91.21
659,2.3800,193.7,0.0200,19.5,1.1,76.17
664,2.4000,195.0,0.0200,19.5,1.3,70.56
668,2.4200,196.7,0.0200,19.5,1.7,65.70
