Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 9/9",,,,
Measured Values,,"Scope 1/1, Sample 9/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,61.0,,19.5,,
28,0.0400,-21.4,0.0400,19.5,-82.4,
58,0.0800,-47.7,0.0400,19.5,-26.3,
61,0.1200,-48.5,0.0400,19.5,-0.8,
66,0.1600,-48.0,0.0400,19.5,0.5,
96,0.2000,-40.3,0.0400,19.5,7.7,
122,0.2400,-32.7,0.0400,19.5,7.6,
146,0.2800,-26.5,0.0400,19.5,6.2,
164,0.3200,-21.9,0.0400,19.5,4.6,
180,0.3600,-17.7,0.0400,19.5,4.2,
196,0.4000,-14.0,0.0400,19.5,3.7,
205,0.4400,-11.2,0.0400,19.5,2.8,
214,0.4800,-9.3,0.0400,19.5,1.9,
220,0.5200,-7.2,0.0400,19.5,2.1,
240,0.5600,-2.1,0.0400,19.5,5.1,
246,0.6000,-0.5,0.0400,19.5,1.6,
249,0.6400,-0.7,0.0400,19.5,-0.2,
253,0.6800,0.4,0.0400,19.5,1.1,
258,0.7200,2.7,0.0400,19.5,2.3,
264,0.7600,4.2,0.0400,19.5,1.5,
268,0.8000,5.1,0.0400,19.5,0.9,
272,0.8400,6.1,0.0400,19.5,1.0,
292,0.8800,11.3,0.0400,19.5,5.2,
298,0.9200,12.6,0.0400,19.5,1.3,
304,0.9600,14.2,0.0400,19.5,1.6,
310,1.0000,15.5,0.0400,19.5,1.3,
316,1.0400,17.4,0.0400,19.5,1.9,
323,1.0800,19.3,0.0400,19.5,1.9,
328,1.1200,21.5,0.0400,19.5,2.2,
334,1.1600,23.2,0.0400,19.5,1.7,
340,1.2000,25.5,0.0400,19.5,2.3,
345,1.2400,28.0,0.0400,19.5,2.5,
350,1.2800,29.4,0.0400,19.5,1.4,
357,1.3200,31.1,0.0400,19.5,1.7,
364,1.3600,33.5,0.0400,19.5,2.4,
370,1.4000,35.4,0.0400,19.5,1.9,
376,1.4400,37.7,0.0400,19.5,2.3,
384,1.4800,40.0,0.0400,19.5,2.3,
391,1.5200,42.7,0.0400,19.5,2.7,
399,1.5600,45.3,0.0400,19.5,2.6,
404,1.6000,49.8,0.0400,19.5,4.5,
409,1.6400,51.4,0.0400,19.5,1.6,
415,1.6800,54.3,0.0400,19.5,2.9,
420,1.7200,59.0,0.0400,19.5,4.7,
426,1.7600,61.6,0.0400,19.5,2.6,
431,1.8000,65.2,0.0400,19.5,3.6,
437,1.8400,71.0,0.0400,19.5,5.8,
442,1.8800,75.2,0.0400,19.5,4.2,
447,1.9200,83.7,0.0400,19.5,8.5,
452,1.9600,86.1,0.0400,19.5,2.4,
458,2.0000,96.4,0.0400,19.5,10.3,
465,2.0400,105.4,0.0400,19.5,9.0,
495,2.0800,128.2,0.0400,19.5,22.8,
510,2.1200,145.7,0.0400,19.5,17.5,400.91
520,2.1600,158.5,0.0400,19.5,12.8,338.86
527,2.2000,167.9,0.0400,19.5,9.4,253.50
533,2.2400,176.6,0.0400,19.5,8.7,160.59
538,2.2800,181.3,0.0400,19.5,4.7,127.79
664,2.3000,184.3,0.0200,19.5,3.0,117.64
669,2.3200,186.8,0.0200,19.5,2.5,107.39
674,2.3400,188.9,0.0200,19.5,2.1,97.93
678,2.3600,190.6,0.0200,19.5,1.7,95.97
682,2.3800,192.5,0.0200,19.5,1.9,82.35
687,2.4000,194.1,0.0200,19.5,1.6,76.92
