Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,72.6,,19.5,,
28,0.0400,12.5,0.0400,19.5,-60.1,
58,0.0800,-16.4,0.0400,19.5,-28.9,
80,0.1200,-23.4,0.0400,19.5,-7.0,
83,0.1600,-23.8,0.0400,19.5,-0.4,
87,0.2000,-23.2,0.0400,19.5,0.6,
110,0.2400,-17.7,0.0400,19.5,5.5,
123,0.2800,-14.2,0.0400,19.5,3.5,
134,0.3200,-11.6,0.0400,19.5,2.6,
143,0.3600,-9.2,0.0400,19.5,2.4,
151,0.4000,-7.1,0.0400,19.5,2.1,
169,0.4400,-2.3,0.0400,19.5,4.8,
176,0.4800,-0.6,0.0400,19.5,1.7,
180,0.5200,-0.7,0.0400,19.5,-0.1,
185,0.5600,0.1,0.0400,19.5,0.8,
192,0.6000,2.6,0.0400,19.5,2.5,
199,0.6400,4.2,0.0400,19.5,1.6,
203,0.6800,5.2,0.0400,19.5,1.0,
207,0.7200,5.9,0.0400,19.5,0.7,
226,0.7600,10.9,0.0400,19.5,5.0,
231,0.8000,12.3,0.0400,19.5,1.4,
237,0.8400,14.0,0.0400,19.5,1.7,
242,0.8800,15.2,0.0400,19.5,1.2,
247,0.9200,17.5,0.0400,19.5,2.3,
252,0.9600,18.8,0.0400,19.5,1.3,
258,1.0000,20.0,0.0400,19.5,1.2,
263,1.0400,21.6,0.0400,19.5,1.6,
272,1.0800,23.5,0.0400,19.5,1.9,
278,1.1200,25.3,0.0400,19.5,1.8,
283,1.1600,27.9,0.0400,19.5,2.6,
289,1.2000,29.4,0.0400,19.5,1.5,
294,1.2400,31.1,0.0400,19.5,1.7,
300,1.2800,33.1,0.0400,19.5,2.0,
308,1.3200,35.3,0.0400,19.5,2.2,
313,1.3600,38.5,0.0400,19.5,3.2,
318,1.4000,40.0,0.0400,19.5,1.5,
324,1.4400,41.8,0.0400,19.5,1.8,
330,1.4800,43.6,0.0400,19.5,1.8,
336,1.5200,46.2,0.0400,19.5,2.6,
343,1.5600,48.2,0.0400,19.5,2.0,
350,1.6000,51.4,0.0400,19.5,3.2,
356,1.6400,54.4,0.0400,19.5,3.0,
362,1.6800,57.7,0.0400,19.5,3.3,
368,1.7200,60.8,0.0400,19.5,3.1,
374,1.7600,64.2,0.0400,19.5,3.4,
380,1.8000,68.0,0.0400,19.5,3.8,
386,1.8400,71.4,0.0400,19.5,3.4,
403,1.8800,76.5,0.0400,19.5,5.1,
412,1.9200,82.1,0.0400,19.5,5.6,
421,1.9600,88.6,0.0400,19.5,6.5,
437,2.0000,97.3,0.0400,19.5,8.7,
451,2.0400,109.0,0.0400,19.5,11.7,
472,2.0800,124.3,0.0400,19.5,15.3,
491,2.1200,142.1,0.0400,19.5,17.8,376.11
505,2.1600,155.9,0.0400,19.5,13.8,338.84
512,2.2000,167.1,0.0400,19.5,11.2,268.11
517,2.2400,174.9,0.0400,19.5,7.8,189.48
523,2.2800,181.1,0.0400,19.5,6.2,131.51
648,2.3000,183.2,0.0200,19.5,2.1,115.77
654,2.3200,185.4,0.0200,19.5,2.2,104.15
659,2.3400,187.7,0.0200,19.5,2.3,100.59
663,2.3600,189.6,0.0200,19.5,1.9,96.71
668,2.3800,191.7,0.0200,19.5,2.1,95.24
672,2.4000,193.4,0.0200,19.5,1.7,86.99
676,2.4200,195.2,0.0200,19.5,1.8,78.25
