Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,34.7,,19.9,,
28,0.0400,-51.2,0.0400,19.9,-85.9,
40,0.0800,-57.2,0.0400,19.9,-6.0,
44,0.1200,-57.4,0.0400,19.9,-0.2,
69,0.1600,-51.3,0.0400,19.9,6.1,
94,0.2000,-44.4,0.0400,19.9,6.9,
119,0.2400,-37.3,0.0400,19.9,7.1,
143,0.2800,-30.7,0.0400,19.9,6.6,
165,0.3200,-24.9,0.0400,19.9,5.8,
183,0.3600,-20.1,0.0400,19.9,4.8,
200,0.4000,-16.0,0.0400,19.9,4.1,
205,0.4400,-12.2,0.0400,19.9,3.8,
215,0.4800,-9.6,0.0400,19.9,2.6,
221,0.5200,-7.2,0.0400,19.9,2.4,
238,0.5600,-2.5,0.0400,19.9,4.7,
242,0.6000,-0.6,0.0400,19.9,1.9,
245,0.6400,-0.6,0.0400,19.9,0.0,
256,0.6800,2.7,0.0400,19.9,3.3,
261,0.7200,4.0,0.0400,19.9,1.3,
265,0.7600,5.3,0.0400,19.9,1.3,
270,0.8000,6.7,0.0400,19.9,1.4,
285,0.8400,10.7,0.0400,19.9,4.0,
292,0.8800,12.2,0.0400,19.9,1.5,
298,0.9200,13.6,0.0400,19.9,1.4,
304,0.9600,16.0,0.0400,19.9,2.4,
308,1.0000,17.8,0.0400,19.9,1.8,
314,1.0400,19.1,0.0400,19.9,1.3,
319,1.0800,20.5,0.0400,19.9,1.4,
328,1.1200,22.3,0.0400,19.9,1.8,
334,1.1600,23.8,0.0400,19.9,1.5,
339,1.2000,27.1,0.0400,19.9,3.3,
344,1.2400,28.5,0.0400,19.9,1.4,
348,1.2800,30.4,0.0400,19.9,1.9,
354,1.3200,31.7,0.0400,19.9,1.3,
362,1.3600,33.7,0.0400,19.9,2.0,
370,1.4000,35.6,0.0400,19.9,1.9,
379,1.4400,37.7,0.0400,19.9,2.1,
389,1.4800,40.0,0.0400,19.9,2.3,
396,1.5200,41.7,0.0400,19.9,1.7,
404,1.5600,44.2,0.0400,19.9,2.5,
412,1.6000,46.0,0.0400,19.9,1.8,
419,1.6400,48.9,0.0400,19.9,2.9,
423,1.6800,53.2,0.0400,19.9,4.3,
428,1.7200,55.7,0.0400,19.9,2.5,
432,1.7600,58.9,0.0400,19.9,3.2,
436,1.8000,61.3,0.0400,19.9,2.4,
440,1.8400,64.9,0.0400,19.9,3.6,
456,1.8800,68.7,0.0400,19.9,3.8,
472,1.9200,73.7,0.0400,19.9,5.0,
490,1.9600,78.5,0.0400,19.9,4.8,
502,2.0000,83.7,0.0400,19.9,5.2,
520,2.0400,90.2,0.0400,19.9,6.5,
527,2.0800,99.1,0.0400,19.9,8.9,
550,2.1200,111.3,0.0400,19.9,12.2,
573,2.1600,127.0,0.0400,19.9,15.7,
592,2.2000,143.9,0.0400,19.9,16.9,
604,2.2400,157.2,0.0400,19.8,13.3,309.99
608,2.2800,166.5,0.0400,19.8,9.3,242.21
616,2.3200,174.0,0.0400,19.8,7.5,172.14
623,2.3600,179.7,0.0400,19.8,5.7,124.80
628,2.4000,184.3,0.0400,19.8,4.6,103.36
754,2.4200,186.7,0.0200,19.8,2.4,98.49
762,2.4400,188.6,0.0200,19.8,1.9,92.06
769,2.4600,190.4,0.0200,19.8,1.8,87.39
776,2.4800,192.0,0.0200,19.8,1.6,81.26
