Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,38.1,,19.9,,
28,0.0400,-48.6,0.0400,19.9,-86.7,
45,0.0800,-57.1,0.0400,19.9,-8.5,
49,0.1200,-54.6,0.0400,19.9,2.5,
52,0.1600,-54.6,0.0400,19.9,0.0,
82,0.2000,-45.6,0.0400,19.9,9.0,
110,0.2400,-37.2,0.0400,19.9,8.4,
134,0.2800,-30.7,0.0400,19.9,6.5,
155,0.3200,-25.0,0.0400,19.9,5.7,
172,0.3600,-20.2,0.0400,19.9,4.8,
187,0.4000,-16.0,0.0400,19.9,4.2,
198,0.4400,-13.0,0.0400,19.9,3.0,
209,0.4800,-9.9,0.0400,19.9,3.1,
216,0.5200,-8.0,0.0400,19.9,1.9,
228,0.5600,-2.4,0.0400,19.9,5.6,
232,0.6000,-0.2,0.0400,19.9,2.2,
242,0.6400,2.5,0.0400,19.9,2.7,
246,0.6800,4.0,0.0400,19.9,1.5,
250,0.7200,5.6,0.0400,19.9,1.6,
257,0.7600,7.9,0.0400,19.9,2.3,
261,0.8000,11.8,0.0400,19.9,3.9,
266,0.8400,13.3,0.0400,19.9,1.5,
270,0.8800,15.8,0.0400,19.9,2.5,
273,0.9200,16.4,0.0400,19.9,0.6,
278,0.9600,19.5,0.0400,19.9,3.1,
282,1.0000,22.1,0.0400,19.9,2.6,
286,1.0400,25.7,0.0400,19.9,3.6,
290,1.0800,26.2,0.0400,19.9,0.5,
294,1.1200,31.0,0.0400,19.9,4.8,
298,1.1600,32.4,0.0400,19.9,1.4,
302,1.2000,34.3,0.0400,19.9,1.9,
306,1.2400,39.2,0.0400,19.9,4.9,
309,1.2800,40.1,0.0400,19.9,0.9,
313,1.3200,43.0,0.0400,19.9,2.9,
317,1.3600,44.1,0.0400,19.9,1.1,
320,1.4000,45.1,0.0400,19.9,1.0,
324,1.4400,47.5,0.0400,19.9,2.4,
328,1.4800,53.4,0.0400,19.9,5.9,
331,1.5200,53.3,0.0400,19.9,-0.1,
335,1.5600,55.8,0.0400,19.9,2.5,
339,1.6000,57.1,0.0400,19.9,1.3,
342,1.6400,65.9,0.0400,19.9,8.8,
346,1.6800,66.0,0.0400,19.9,0.1,
350,1.7200,69.9,0.0400,19.9,3.9,
354,1.7600,85.0,0.0400,19.9,15.1,
371,1.8000,76.9,0.0400,19.9,-8.1,
374,1.8400,78.0,0.0400,19.9,1.1,
378,1.8800,80.2,0.0400,19.9,2.2,
382,1.9200,83.0,0.0400,19.9,2.8,
387,1.9600,86.0,0.0400,19.9,3.0,
391,2.0000,89.6,0.0400,19.9,3.6,
413,2.0400,97.9,0.0400,19.9,8.3,
430,2.0800,106.7,0.0400,19.9,8.8,
435,2.1200,117.6,0.0400,19.9,10.9,
457,2.1600,132.8,0.0400,19.9,15.2,
473,2.2000,147.4,0.0400,19.9,14.6,327.33
484,2.2400,159.3,0.0400,19.9,11.9,292.72
488,2.2800,169.3,0.0400,19.9,10.0,230.63
495,2.3200,175.0,0.0400,19.9,5.7,164.31
499,2.3600,182.9,0.0400,19.9,7.9,120.36
627,2.3800,183.1,0.0200,19.9,0.2,105.10
631,2.4000,185.5,0.0200,19.9,2.4,94.26
638,2.4200,187.3,0.0200,19.9,1.8,89.42
642,2.4400,189.2,0.0200,19.9,1.9,80.21
646,2.4600,190.9,0.0200,19.9,1.7,92.10
