Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 7/9",,,,
Measured Values,,"Scope 1/1, Sample 7/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,69.2,,20.2,,
28,0.0400,0.7,0.0400,20.2,-68.5,
58,0.0800,-27.1,0.0400,20.2,-27.8,
61,0.1200,-27.9,0.0400,20.2,-0.8,
65,0.1600,-27.4,0.0400,20.2,0.5,
68,0.2000,-27.1,0.0400,20.2,0.3,
98,0.2400,-17.6,0.0400,20.2,9.5,
112,0.2800,-13.4,0.0400,20.2,4.2,
126,0.3200,-10.1,0.0400,20.2,3.3,
132,0.3600,-8.0,0.0400,20.2,2.1,
152,0.4000,-2.2,0.0400,20.2,5.8,
156,0.4400,-0.6,0.0400,20.2,1.6,
161,0.4800,0.3,0.0400,20.2,0.9,
166,0.5200,2.5,0.0400,20.2,2.2,
172,0.5600,3.9,0.0400,20.2,1.4,
176,0.6000,5.0,0.0400,20.2,1.1,
180,0.6400,6.0,0.0400,20.2,1.0,
202,0.6800,11.5,0.0400,20.2,5.5,
209,0.7200,13.1,0.0400,20.2,1.6,
214,0.7600,14.9,0.0400,20.2,1.8,
221,0.8000,16.6,0.0400,20.2,1.7,
227,0.8400,18.3,0.0400,20.2,1.7,
234,0.8800,20.2,0.0400,20.2,1.9,
241,0.9200,23.0,0.0400,20.2,2.8,
246,0.9600,24.4,0.0400,20.1,1.4,
252,1.0000,26.4,0.0400,20.1,2.0,
258,1.0400,29.5,0.0400,20.2,3.1,
263,1.0800,31.8,0.0400,20.1,2.3,
268,1.1200,33.2,0.0400,20.2,1.4,
273,1.1600,36.3,0.0400,20.2,3.1,
278,1.2000,37.9,0.0400,20.1,1.6,
282,1.2400,45.2,0.0400,20.2,7.3,
286,1.2800,46.3,0.0400,20.2,1.1,
290,1.3200,47.8,0.0400,20.1,1.5,
294,1.3600,50.3,0.0400,20.1,2.5,
298,1.4000,51.7,0.0400,20.2,1.4,
303,1.4400,55.7,0.0400,20.1,4.0,
307,1.4800,57.7,0.0400,20.2,2.0,
311,1.5200,59.8,0.0400,20.1,2.1,
315,1.5600,61.1,0.0400,20.1,1.3,
320,1.6000,65.1,0.0400,20.1,4.0,
324,1.6400,67.3,0.0400,20.1,2.2,
328,1.6800,75.0,0.0400,20.2,7.7,
332,1.7200,75.9,0.0400,20.2,0.9,
336,1.7600,77.2,0.0400,20.1,1.3,
340,1.8000,81.3,0.0400,20.1,4.1,
345,1.8400,87.8,0.0400,20.1,6.5,
349,1.8800,90.8,0.0400,20.1,3.0,
354,1.9200,95.6,0.0400,20.2,4.8,
358,1.9600,104.0,0.0400,20.1,8.4,
364,2.0000,107.2,0.0400,20.1,3.2,
378,2.0400,116.2,0.0400,20.1,9.0,
387,2.0800,128.4,0.0400,20.1,12.2,
399,2.1200,141.9,0.0400,20.1,13.5,
406,2.1600,154.9,0.0400,20.1,13.0,297.86
413,2.2000,164.6,0.0400,20.1,9.7,248.51
419,2.2400,172.3,0.0400,20.1,7.7,192.34
424,2.2800,179.5,0.0400,20.1,7.2,143.14
429,2.3200,184.3,0.0400,20.1,4.8,110.90
555,2.3400,185.7,0.0200,20.1,1.4,101.89
560,2.3600,188.0,0.0200,20.1,2.3,92.01
565,2.3800,189.6,0.0200,20.1,1.6,86.86
569,2.4000,191.6,0.0200,20.1,2.0,88.36
573,2.4200,193.6,0.0200,20.1,2.0,87.76
577,2.4400,194.9,0.0200,20.1,1.3,80.91
