"Names","TA","Mass"
"20160411_CRM.csv",2251.91960646623,100.02,NA
"20160411_TANK10.csv",2153.33904131929,99.97,NA
"20160411_TANK11.csv",2153.43320249142,99.97,NA
"20160411_TANK12.csv",2161.94119957958,100.07,NA
"20160411_TANK13.csv",2156.88795502797,100.04,NA
"20160411_TANK14.csv",2153.40524143211,100,NA
"20160411_TANK15.csv",2154.53112310978,100,NA
"20160411_TANK16.csv",2156.61290744627,100.03,NA
"20160411_TANK17.csv",2153.9353672224,100.01,NA
"20160411_TANK18.csv",2156.07543741338,99.96,NA
"20160411mass.csv",NA,NA,NA
"TA 20160411 .csv",NA,NA,NA
