Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,52.4,,21.1,,
28,0.0400,-37.5,0.0400,21.2,-89.9,
54,0.0800,-53.8,0.0400,21.2,-16.3,
58,0.1200,-53.7,0.0400,21.2,0.1,
83,0.1600,-47.8,0.0400,21.2,5.9,
110,0.2000,-40.1,0.0400,21.2,7.7,
138,0.2400,-32.6,0.0400,21.1,7.5,
162,0.2800,-26.0,0.0400,21.1,6.6,
180,0.3200,-20.9,0.0400,21.1,5.1,
198,0.3600,-16.0,0.0400,21.1,4.9,
211,0.4000,-12.5,0.0400,21.1,3.5,
222,0.4400,-9.8,0.0400,21.1,2.7,
233,0.4800,-7.1,0.0400,21.1,2.7,
252,0.5200,-1.7,0.0400,21.1,5.4,
257,0.5600,-0.5,0.0400,21.1,1.2,
260,0.6000,-0.7,0.0400,21.1,-0.2,
268,0.6400,2.6,0.0400,21.1,3.3,
275,0.6800,4.1,0.0400,21.1,1.5,
279,0.7200,5.1,0.0400,21.1,1.0,
283,0.7600,5.9,0.0400,21.1,0.8,
305,0.8000,12.3,0.0400,21.1,6.4,
312,0.8400,14.2,0.0400,21.1,1.9,
319,0.8800,15.9,0.0400,21.1,1.7,
326,0.9200,18.0,0.0400,21.1,2.1,
331,0.9600,20.1,0.0400,21.1,2.1,
339,1.0000,22.0,0.0400,21.0,1.9,
346,1.0400,23.7,0.0400,21.1,1.7,
351,1.0800,29.8,0.0400,21.0,6.1,
356,1.1200,30.7,0.0400,21.0,0.9,
360,1.1600,32.1,0.0400,21.0,1.4,
366,1.2000,34.0,0.0400,21.0,1.9,
371,1.2400,36.4,0.0400,21.0,2.4,
376,1.2800,38.3,0.0400,21.0,1.9,
381,1.3200,42.8,0.0400,21.0,4.5,
386,1.3600,43.9,0.0400,21.0,1.1,
392,1.4000,45.5,0.0400,21.0,1.6,
398,1.4400,47.9,0.0400,21.0,2.4,
404,1.4800,50.6,0.0400,21.0,2.7,
410,1.5200,53.9,0.0400,21.0,3.3,
415,1.5600,55.7,0.0400,21.0,1.8,
420,1.6000,60.0,0.0400,21.0,4.3,
427,1.6400,61.9,0.0400,21.0,1.9,
433,1.6800,65.4,0.0400,21.0,3.5,
438,1.7200,68.2,0.0400,21.0,2.8,
443,1.7600,72.4,0.0400,21.0,4.2,
448,1.8000,76.9,0.0400,21.0,4.5,
454,1.8400,81.5,0.0400,21.0,4.6,
458,1.8800,88.0,0.0400,21.0,6.5,
463,1.9200,93.5,0.0400,21.0,5.5,
474,1.9600,97.8,0.0400,21.0,4.3,
490,2.0000,106.8,0.0400,21.0,9.0,
496,2.0400,118.0,0.0400,21.0,11.2,
513,2.0800,128.8,0.0400,21.0,10.8,
522,2.1200,142.4,0.0400,21.0,13.6,
534,2.1600,154.8,0.0400,21.0,12.4,282.22
541,2.2000,164.8,0.0400,20.9,10.0,241.87
547,2.2400,173.3,0.0400,21.0,8.5,194.23
553,2.2800,179.2,0.0400,21.0,5.9,143.74
558,2.3200,184.0,0.0400,20.9,4.8,111.60
683,2.3400,186.1,0.0200,20.9,2.1,100.78
687,2.3600,188.9,0.0200,20.9,2.8,93.56
692,2.3800,190.0,0.0200,20.9,1.1,92.93
697,2.4000,191.7,0.0200,20.9,1.7,88.13
705,2.4200,193.5,0.0200,20.9,1.8,81.81
709,2.4400,195.8,0.0200,20.9,2.3,75.49
