Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6384


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,15/01/2016 , 16:15:00,831,831
2,15/01/2016 , 16:30:00,560,560
3,15/01/2016 , 16:45:00,425,425
4,15/01/2016 , 17:00:00,337,337
5,15/01/2016 , 17:15:00,324,324
6,15/01/2016 , 17:30:00,251,251
7,15/01/2016 , 17:45:00,194,194
8,15/01/2016 , 18:00:00,78,78
9,15/01/2016 , 18:15:00,21,21
10,15/01/2016 , 18:30:00,4,4
11,15/01/2016 , 18:45:00,0,0
12,15/01/2016 , 19:00:00,0,0
13,15/01/2016 , 19:15:00,0,0
14,15/01/2016 , 19:30:00,0,0
15,15/01/2016 , 19:45:00,0,0
16,15/01/2016 , 20:00:00,0,0
17,15/01/2016 , 20:15:00,0,0
18,15/01/2016 , 20:30:00,0,0
19,15/01/2016 , 20:45:00,0,0
20,15/01/2016 , 21:00:00,0,0
21,15/01/2016 , 21:15:00,0,0
22,15/01/2016 , 21:30:00,0,0
23,15/01/2016 , 21:45:00,0,0
24,15/01/2016 , 22:00:00,0,0
25,15/01/2016 , 22:15:00,0,0
26,15/01/2016 , 22:30:00,0,0
27,15/01/2016 , 22:45:00,0,0
28,15/01/2016 , 23:00:00,0,0
29,15/01/2016 , 23:15:00,0,0
30,15/01/2016 , 23:30:00,0,0
31,15/01/2016 , 23:45:00,0,0
32,15/01/2016 , 24:00:00,0,0
33,16/01/2016 , 00:15:00,0,0
34,16/01/2016 , 00:30:00,0,0
35,16/01/2016 , 00:45:00,0,0
36,16/01/2016 , 01:00:00,0,0
37,16/01/2016 , 01:15:00,0,0
38,16/01/2016 , 01:30:00,0,0
39,16/01/2016 , 01:45:00,0,0
40,16/01/2016 , 02:00:00,0,0
41,16/01/2016 , 02:15:00,0,0
42,16/01/2016 , 02:30:00,0,0
43,16/01/2016 , 02:45:00,0,0
44,16/01/2016 , 03:00:00,0,0
45,16/01/2016 , 03:15:00,0,0
46,16/01/2016 , 03:30:00,0,0
47,16/01/2016 , 03:45:00,0,0
48,16/01/2016 , 04:00:00,0,0
49,16/01/2016 , 04:15:00,0,0
50,16/01/2016 , 04:30:00,0,0
51,16/01/2016 , 04:45:00,0,0
52,16/01/2016 , 05:00:00,0,0
53,16/01/2016 , 05:15:00,0,0
54,16/01/2016 , 05:30:00,0,0
55,16/01/2016 , 05:45:00,0,0
56,16/01/2016 , 06:00:00,0,0
57,16/01/2016 , 06:15:00,0,0
58,16/01/2016 , 06:30:00,0,0
59,16/01/2016 , 06:45:00,0,0
60,16/01/2016 , 07:00:00,0,0
61,16/01/2016 , 07:15:00,18,18
62,16/01/2016 , 07:30:00,82,82
63,16/01/2016 , 07:45:00,170,170
64,16/01/2016 , 08:00:00,379,379
65,16/01/2016 , 08:15:00,525,525
66,16/01/2016 , 08:30:00,584,584
67,16/01/2016 , 08:45:00,732,732
68,16/01/2016 , 09:00:00,2181,2181
69,16/01/2016 , 09:15:00,6907,6907
70,16/01/2016 , 09:30:00,8209,8209
71,16/01/2016 , 09:45:00,9565,9565
72,16/01/2016 , 10:00:00,8761,8761
73,16/01/2016 , 10:15:00,2579,2579
74,16/01/2016 , 10:30:00,3125,3125
75,16/01/2016 , 10:45:00,5101,5101
76,16/01/2016 , 11:00:00,5442,5442
77,16/01/2016 , 11:15:00,5182,5182
78,16/01/2016 , 11:30:00,2448,2448
79,16/01/2016 , 11:45:00,2003,2003
80,16/01/2016 , 12:00:00,5192,5192
81,16/01/2016 , 12:15:00,5920,5920
82,16/01/2016 , 12:30:00,5965,5965
83,16/01/2016 , 12:45:00,4992,4992
84,16/01/2016 , 13:00:00,4045,4045
85,16/01/2016 , 13:15:00,2264,2264
86,16/01/2016 , 13:30:00,2107,2107
87,16/01/2016 , 13:45:00,2431,2431
88,16/01/2016 , 14:00:00,3182,3182
89,16/01/2016 , 14:15:00,2714,2714
90,16/01/2016 , 14:30:00,1886,1886
91,16/01/2016 , 14:45:00,1596,1596
92,16/01/2016 , 15:00:00,1586,1586
93,16/01/2016 , 15:15:00,1601,1601
94,16/01/2016 , 15:30:00,1313,1313
95,16/01/2016 , 15:45:00,1287,1287
96,16/01/2016 , 16:00:00,1204,1204
97,16/01/2016 , 16:15:00,975,975
98,16/01/2016 , 16:30:00,827,827
99,16/01/2016 , 16:45:00,622,622
100,16/01/2016 , 17:00:00,362,362
101,16/01/2016 , 17:15:00,385,385
102,16/01/2016 , 17:30:00,222,222
103,16/01/2016 , 17:45:00,144,144
104,16/01/2016 , 18:00:00,65,65
105,16/01/2016 , 18:15:00,27,27
106,16/01/2016 , 18:30:00,5,5
107,16/01/2016 , 18:45:00,0,0
108,16/01/2016 , 19:00:00,0,0
109,16/01/2016 , 19:15:00,0,0
