1	2016-01-19 08:15:00	0.020327
1	2016-01-19 08:30:00	0.028665
1	2016-01-19 08:45:00	0.039246
1	2016-01-19 09:00:00	0.44108
1	2016-01-19 09:15:00	0.68311
1	2016-01-19 09:30:00	0.69752
1	2016-01-19 09:45:00	0.25089
1	2016-01-19 10:00:00	0.2253
1	2016-01-19 10:15:00	0.14975
1	2016-01-19 10:30:00	0.26925
1	2016-01-19 10:45:00	0.26431
1	2016-01-19 11:00:00	0.38702
1	2016-01-19 11:15:00	0.36678
1	2016-01-19 11:30:00	0.35289
1	2016-01-19 11:45:00	0.4057
1	2016-01-19 12:00:00	0.46729
1	2016-01-19 12:15:00	0.49782
1	2016-01-19 12:30:00	0.42939
1	2016-01-19 12:45:00	0.36442
1	2016-01-19 13:00:00	0.13736
1	2016-01-19 13:15:00	0.092592
1	2016-01-19 13:30:00	0.071364
1	2016-01-19 13:45:00	0.087574
1	2016-01-19 14:00:00	0.27444
1	2016-01-19 14:15:00	0.14815
1	2016-01-19 14:30:00	0.095737
1	2016-01-19 14:45:00	0.086918
1	2016-01-19 15:00:00	0.10614
1	2016-01-19 15:15:00	0.065769
1	2016-01-19 15:30:00	0.083276
1	2016-01-19 15:45:00	0.07198
1	2016-01-19 16:00:00	0.046047
1	2016-01-19 16:15:00	0.061117
1	2016-01-19 16:30:00	0.039443
1	2016-01-19 16:45:00	0.024654
1	2016-01-19 17:00:00	0.0179
1	2016-01-19 17:15:00	0.014324
1	2016-01-19 17:30:00	0.017339
1	2016-01-19 17:45:00	0.009085
1	2016-01-19 18:00:00	0.0052232
1	2016-01-20 07:15:00	0.0010457
1	2016-01-20 07:30:00	0.0050424
1	2016-01-20 07:45:00	0.012438
1	2016-01-20 08:00:00	0.016879
1	2016-01-20 08:15:00	0.031338
1	2016-01-20 08:30:00	0.03673
1	2016-01-20 08:45:00	0.057172
1	2016-01-20 09:00:00	0.063593
1	2016-01-20 09:15:00	0.091046
1	2016-01-20 09:30:00	0.048249
1	2016-01-20 09:45:00	0.10135
1	2016-01-20 10:00:00	0.10901
1	2016-01-20 10:15:00	-0.0093221
1	2016-01-20 10:30:00	-0.010841
0	2016-01-13 11:07:40	"I1I"
0	2016-01-13 11:07:40	"192 ( )"
1	2016-01-13 11:07:40	"I1T"
1	2016-01-13 11:07:40	"192 ( )"
2	2016-01-13 11:07:40
2	2016-01-13 11:07:40
3	2016-01-13 11:07:40
3	2016-01-13 11:07:40
4	2016-01-13 11:07:40
4	2016-01-13 11:07:40
5	2016-01-13 11:07:40
5	2016-01-13 11:07:40
1	2016-01-15 16:15:00	0.039286
1	2016-01-15 16:30:00	0.034344
1	2016-01-15 16:45:00	0.022619
1	2016-01-15 17:00:00	0.022895
1	2016-01-15 17:15:00	0.020956
1	2016-01-15 17:30:00	0.019645
1	2016-01-15 17:45:00	0.0091767
1	2016-01-15 18:00:00	0.0025264
1	2016-01-16 07:15:00	0.0030532
1	2016-01-16 07:30:00	0.0085097
1	2016-01-16 07:45:00	0.017903
1	2016-01-16 08:00:00	0.033416
1	2016-01-16 08:15:00	0.04038
1	2016-01-16 08:30:00	0.046349
1	2016-01-16 08:45:00	0.065559
1	2016-01-16 09:00:00	0.49546
1	2016-01-16 09:15:00	0.53831
1	2016-01-16 09:30:00	0.79161
1	2016-01-16 09:45:00	0.68901
1	2016-01-16 10:00:00	0.44082
1	2016-01-16 10:15:00	0.13895
1	2016-01-16 10:30:00	0.33625
1	2016-01-16 10:45:00	0.33009
1	2016-01-16 11:00:00	0.43099
1	2016-01-16 11:15:00	0.14312
1	2016-01-16 11:30:00	0.14087
1	2016-01-16 11:45:00	0.15151
1	2016-01-16 12:00:00	0.5484
1	2016-01-16 12:15:00	0.42939
1	2016-01-16 12:30:00	0.51551
1	2016-01-16 12:45:00	0.41893
1	2016-01-16 13:00:00	0.27276
1	2016-01-16 13:15:00	0.13485
1	2016-01-16 13:30:00	0.17091
1	2016-01-16 13:45:00	0.14953
1	2016-01-16 14:00:00	0.28547
1	2016-01-16 14:15:00	0.13745
1	2016-01-16 14:30:00	0.10449
1	2016-01-16 14:45:00	0.092684
1	2016-01-16 15:00:00	0.12218
1	2016-01-16 15:15:00	0.10456
1	2016-01-16 15:30:00	0.10332
1	2016-01-16 15:45:00	0.067053
1	2016-01-16 16:00:00	0.077536
1	2016-01-16 16:15:00	0.056439
1	2016-01-16 16:30:00	0.049402
1	2016-01-16 16:45:00	0.023126
1	2016-01-16 17:00:00	0.027134
1	2016-01-16 17:15:00	0.016113
1	2016-01-16 17:30:00	0.013992
1	2016-01-16 17:45:00	0.0060095
1	2016-01-16 18:00:00	0.002913
1	2016-01-17 07:15:00	-0.016009
1	2016-01-17 07:30:00	-0.010222
1	2016-01-17 07:45:00	0.0052272
1	2016-01-17 08:00:00	0.011706
1	2016-01-17 08:15:00	0.005028
1	2016-01-17 08:30:00	0.0094584
1	2016-01-17 08:45:00	0.032461
1	2016-01-17 09:00:00	0.42939
1	2016-01-17 09:15:00	0.4758
1	2016-01-17 09:30:00	0.6953
1	2016-01-17 09:45:00	0.042939
1	2016-01-17 10:00:00	0.39601
1	2016-01-17 10:15:00	0.033709
1	2016-01-17 10:30:00	0.055443
1	2016-01-17 10:45:00	0.31358
1	2016-01-17 11:00:00	0.36442
1	2016-01-17 11:15:00	0.26559
1	2016-01-17 11:30:00	0.38786
1	2016-01-17 11:45:00	0.44842
1	2016-01-17 12:00:00	0.42911
1	2016-01-17 12:15:00	0.49297
1	2016-01-17 12:30:00	0.3863
1	2016-01-17 12:45:00	0.37202
1	2016-01-17 13:00:00	0.12451
1	2016-01-17 13:15:00	0.070643
1	2016-01-17 13:30:00	0.069923
1	2016-01-17 13:45:00	0.062008
1	2016-01-17 14:00:00	0.23007
1	2016-01-17 14:15:00	0.099289
1	2016-01-17 14:30:00	0.075046
1	2016-01-17 14:45:00	0.067931
1	2016-01-17 15:00:00	0.13871
1	2016-01-17 15:15:00	0.062493
1	2016-01-17 15:30:00	0.051879
1	2016-01-17 15:45:00	0.045864
1	2016-01-17 16:00:00	0.046899
1	2016-01-17 16:15:00	0.045851
1	2016-01-17 16:30:00	0.049297
1	2016-01-17 16:45:00	0.040658
1	2016-01-17 17:00:00	0.026594
1	2016-01-17 17:15:00	0.029791
1	2016-01-17 17:30:00	0.01115
1	2016-01-17 17:45:00	0.0042142
1	2016-01-17 18:00:00	-0.002225
1	2016-01-18 07:15:00	0.00038264
1	2016-01-18 07:30:00	0.006666
1	2016-01-18 07:45:00	0.010969
1	2016-01-18 08:00:00	0.017812
1	2016-01-18 08:15:00	0.024947
1	2016-01-18 08:30:00	0.024499
1	2016-01-18 08:45:00	0.047122
1	2016-01-18 09:00:00	0.46021
1	2016-01-18 09:15:00	0.63109
1	2016-01-18 09:30:00	0.5767
1	2016-01-18 09:45:00	0.62427
1	2016-01-18 10:00:00	0.23341
1	2016-01-18 10:15:00	0.13625
1	2016-01-18 10:30:00	0.28599
1	2016-01-18 10:45:00	0.34961
1	2016-01-18 11:00:00	0.20586
1	2016-01-18 11:15:00	0.30834
1	2016-01-18 11:30:00	0.36259
1	2016-01-18 11:45:00	0.39784
1	2016-01-18 12:00:00	0.43387
1	2016-01-18 12:15:00	0.43217
1	2016-01-18 12:30:00	0.41461
1	2016-01-18 12:45:00	0.38381
1	2016-01-18 13:00:00	0.1213
1	2016-01-18 13:15:00	0.085805
1	2016-01-18 13:30:00	0.082699
1	2016-01-18 13:45:00	0.086237
1	2016-01-18 14:00:00	0.29306
1	2016-01-18 14:15:00	0.11453
1	2016-01-18 14:30:00	0.10044
1	2016-01-18 14:45:00	0.097389
1	2016-01-18 15:00:00	0.083066
1	2016-01-18 15:15:00	0.052245
1	2016-01-18 15:30:00	0.036358
1	2016-01-18 15:45:00	0.061326
1	2016-01-18 16:00:00	0.024638
1	2016-01-18 16:15:00	0.025943
1	2016-01-18 16:30:00	0.026942
1	2016-01-18 16:45:00	0.019603
1	2016-01-18 17:00:00	0.026969
1	2016-01-18 17:15:00	0.020381
1	2016-01-18 17:30:00	0.01453
1	2016-01-18 17:45:00	0.0074037
1	2016-01-18 18:00:00	0.001849
1	2016-01-19 07:15:00	0.0014834
1	2016-01-19 07:30:00	0.0073566
1	2016-01-19 07:45:00	0.014034
1	2016-01-19 08:00:00	0.019679
1	2016-01-19 08:15:00	0.020327
1	2016-01-19 08:30:00	0.028665
1	2016-01-19 08:45:00	0.039246
1	2016-01-19 09:00:00	0.44108
1	2016-01-19 09:15:00	0.68311
1	2016-01-19 09:30:00	0.69752
1	2016-01-19 09:45:00	0.25089
1	2016-01-19 10:00:00	0.2253
1	2016-01-19 10:15:00	0.14975
1	2016-01-19 10:30:00	0.26925
1	2016-01-19 10:45:00	0.26431
1	2016-01-19 11:00:00	0.38702
1	2016-01-19 11:15:00	0.36678
1	2016-01-19 11:30:00	0.35289
1	2016-01-19 11:45:00	0.4057
1	2016-01-19 12:00:00	0.46729
1	2016-01-19 12:15:00	0.49782
1	2016-01-19 12:30:00	0.42939
1	2016-01-19 12:45:00	0.36442
1	2016-01-19 13:00:00	0.13736
1	2016-01-19 13:15:00	0.092592
1	2016-01-19 13:30:00	0.071364
1	2016-01-19 13:45:00	0.087574
1	2016-01-19 14:00:00	0.27444
1	2016-01-19 14:15:00	0.14815
1	2016-01-19 14:30:00	0.095737
1	2016-01-19 14:45:00	0.086918
1	2016-01-19 15:00:00	0.10614
1	2016-01-19 15:15:00	0.065769
1	2016-01-19 15:30:00	0.083276
1	2016-01-19 15:45:00	0.07198
1	2016-01-19 16:00:00	0.046047
1	2016-01-19 16:15:00	0.061117
1	2016-01-19 16:30:00	0.039443
1	2016-01-19 16:45:00	0.024654
1	2016-01-19 17:00:00	0.0179
1	2016-01-19 17:15:00	0.014324
1	2016-01-19 17:30:00	0.017339
1	2016-01-19 17:45:00	0.009085
1	2016-01-19 18:00:00	0.0052232
1	2016-01-20 07:15:00	0.0010457
1	2016-01-20 07:30:00	0.0050424
1	2016-01-20 07:45:00	0.012438
1	2016-01-20 08:00:00	0.016879
1	2016-01-20 08:15:00	0.031338
1	2016-01-20 08:30:00	0.03673
1	2016-01-20 08:45:00	0.057172
1	2016-01-20 09:00:00	0.063593
1	2016-01-20 09:15:00	0.091046
1	2016-01-20 09:30:00	0.048249
1	2016-01-20 09:45:00	0.10135
1	2016-01-20 10:00:00	0.10901
1	2016-01-20 10:15:00	-0.0093221
1	2016-01-20 10:30:00	-0.010841
1	2016-01-20 10:45:00	0
0	2015-12-10 16:18:51	"I1A"
0	2015-12-10 16:18:51	"192 ( )"
1	2015-12-10 16:18:51	"I1M"
1	2015-12-10 16:18:51	"192 ( )"
2	2015-12-10 16:18:51
2	2015-12-10 16:18:51
3	2015-12-10 16:18:51
3	2015-12-10 16:18:51
4	2015-12-10 16:18:51
4	2015-12-10 16:18:51
5	2015-12-10 16:18:51
5	2015-12-10 16:18:51
1	2015-12-29 17:10:00	-0.71676
1	2015-12-29 17:15:00	1.4751
1	2015-12-29 17:20:00	1.914
1	2015-12-29 17:25:00	1.4442
1	2015-12-29 17:30:00	1.3464
1	2015-12-29 17:35:00	1.1467
1	2015-12-29 17:40:00	1.0099
1	2015-12-29 17:45:00	0.87631
1	2015-12-29 17:50:00	0.7297
1	2015-12-29 17:55:00	0.58766
1	2015-12-29 18:00:00	0.45536
1	2015-12-29 18:05:00	0.34196
1	2015-12-29 18:10:00	0.26218
1	2015-12-29 18:15:00	0.21762
1	2015-12-29 18:20:00	0.1986
1	2015-12-29 18:25:00	0.19115
1	2015-12-29 18:30:00	0.18855
1	2015-12-29 18:35:00	0.1984
1	2015-12-29 18:40:00	0.20365
1	2015-12-29 18:45:00	0.20821
1	2015-12-29 18:50:00	0.21139
1	2015-12-29 18:55:00	0.21595
1	2015-12-29 19:00:00	0.21777
1	2015-12-30 06:05:00	0.26502
1	2015-12-30 06:10:00	0.26606
1	2015-12-30 06:15:00	0.26193
1	2015-12-30 06:20:00	0.25703
1	2015-12-30 06:25:00	0.26062
1	2015-12-30 06:30:00	0.26218
1	2015-12-30 06:35:00	0.26235
1	2015-12-30 06:40:00	0.26252
1	2015-12-30 06:45:00	0.26468
1	2015-12-30 06:50:00	0.26475
1	2015-12-30 06:55:00	0.27193
1	2015-12-30 07:00:00	0.2844
1	2015-12-30 07:05:00	0.29688
1	2015-12-30 07:10:00	0.34752
1	2015-12-30 07:15:00	0.42052
1	2015-12-30 07:20:00	0.39132
1	2015-12-30 07:25:00	0.52299
1	2015-12-30 07:30:00	0.90558
1	2015-12-30 07:35:00	1.313
1	2015-12-30 07:40:00	1.474
1	2015-12-30 07:45:00	1.5781
1	2015-12-30 07:50:00	1.0917
1	2015-12-30 07:55:00	1.1665
1	2015-12-30 08:00:00	1.4398
1	2015-12-30 08:05:00	1.7795
1	2015-12-30 08:10:00	2.4145
1	2015-12-30 08:15:00	3.1198
1	2015-12-30 08:20:00	3.3902
1	2015-12-30 08:25:00	3.7301
1	2015-12-30 08:30:00	3.6178
1	2015-12-30 08:35:00	3.9254
1	2015-12-30 08:40:00	4.5382
1	2015-12-30 08:45:00	5.8237
1	2015-12-30 08:50:00	3.5151
1	2015-12-30 08:55:00	2.9662
1	2015-12-30 09:00:00	3.9766
1	2015-12-30 09:05:00	4.9353
1	2015-12-30 09:10:00	5.0153
1	2015-12-30 09:15:00	5.6423
1	2015-12-30 09:20:00	7.4135
1	2015-12-30 09:25:00	7.1641
1	2015-12-30 09:30:00	7.2314
1	2015-12-30 09:35:00	6.364
1	2015-12-30 09:40:00	5.1768
1	2015-12-30 09:45:00	2.1456
1	2015-12-30 09:50:00	1.9567
1	2015-12-30 09:55:00	7.3534
1	2015-12-30 10:00:00	7.8939
1	2015-12-30 10:05:00	7.4092
1	2015-12-30 10:10:00	6.8934
1	2015-12-30 10:15:00	6.1948
1	2015-12-30 10:20:00	5.4617
1	2015-12-30 10:25:00	4.6698
1	2015-12-30 10:30:00	5.1963
1	2015-12-30 10:35:00	5.4714
1	2015-12-30 10:40:00	5.5969
1	2015-12-30 10:45:00	4.9975
1	2015-12-30 10:50:00	4.7858
1	2015-12-30 10:55:00	4.9822
1	2015-12-30 11:00:00	5.2188
1	2015-12-30 11:05:00	5.0485
1	2015-12-30 11:10:00	5.1379
1	2015-12-30 11:15:00	4.8749
1	2015-12-30 11:20:00	4.7946
1	2015-12-30 11:25:00	5.065
1	2015-12-30 11:30:00	5.8461
1	2015-12-30 11:35:00	7.9051
1	2015-12-30 11:40:00	6.7283
1	2015-12-30 11:45:00	7.4661
1	2015-12-30 11:50:00	6.6564
1	2015-12-30 11:55:00	6.866
1	2015-12-30 12:00:00	6.5912
1	2015-12-30 12:05:00	6.7538
1	2015-12-30 12:10:00	300.51
1	2015-12-30 12:15:00	527.1
1	2015-12-30 12:20:00	336.83
1	2015-12-30 12:25:00	215.55
1	2015-12-30 12:30:00	392.51
1	2015-12-30 12:35:00	244.04
1	2015-12-30 12:40:00	251.62
1	2015-12-30 12:45:00	188.31
1	2015-12-30 12:50:00	251.96
1	2015-12-30 12:55:00	223.09
1	2015-12-30 13:00:00	197.06
1	2015-12-30 13:05:00	211.67
1	2015-12-30 13:10:00	175.52
1	2015-12-30 13:15:00	210.66
1	2015-12-30 13:20:00	245.3
1	2015-12-30 13:25:00	227.17
1	2015-12-30 13:30:00	183.16
1	2015-12-30 13:35:00	126.47
1	2015-12-30 13:40:00	179.38
1	2015-12-30 13:45:00	163.78
1	2015-12-30 13:50:00	73.172
1	2015-12-30 13:55:00	76.731
1	2015-12-30 14:00:00	125.98
1	2015-12-30 14:05:00	109.16
1	2015-12-30 14:10:00	117.11
1	2015-12-30 14:15:00	116.67
1	2015-12-30 14:20:00	113.45
1	2015-12-30 14:25:00	120.47
1	2015-12-30 14:30:00	110.9
1	2015-12-30 14:35:00	98.552
1	2015-12-30 14:40:00	124.12
1	2015-12-30 14:45:00	140.04
1	2015-12-30 14:50:00	145.05
1	2015-12-30 14:55:00	120.94
1	2015-12-30 15:00:00	121.88
1	2015-12-30 15:05:00	133.47
1	2015-12-30 15:10:00	107.64
1	2015-12-30 15:15:00	102.54
1	2015-12-30 15:20:00	104.4
1	2015-12-30 15:25:00	78.736
1	2015-12-30 15:30:00	74.091
1	2015-12-30 15:35:00	68.047
1	2015-12-30 15:40:00	92.665
1	2015-12-30 15:45:00	113.48
1	2015-12-30 15:50:00	101.81
1	2015-12-30 15:55:00	55.177
1	2015-12-30 16:00:00	48.454
1	2015-12-30 16:05:00	42.704
1	2015-12-30 16:10:00	37.376
1	2015-12-30 16:15:00	40.722
1	2015-12-30 16:20:00	41.715
1	2015-12-30 16:25:00	38.683
1	2015-12-30 16:30:00	50.055
1	2015-12-30 16:35:00	51.016
1	2015-12-30 16:40:00	46.724
1	2015-12-30 16:45:00	46.115
1	2015-12-30 16:50:00	49.966
1	2015-12-30 16:55:00	39.949
1	2015-12-30 17:00:00	23.278
1	2015-12-30 17:05:00	19.557
1	2015-12-30 17:10:00	19.473
1	2015-12-30 17:15:00	19.011
1	2015-12-30 17:20:00	17.331
1	2015-12-30 17:25:00	15.773
1	2015-12-30 17:30:00	13.658
1	2015-12-30 17:35:00	13.065
1	2015-12-30 17:40:00	10.527
1	2015-12-30 17:45:00	7.4417
1	2015-12-30 17:50:00	4.009
1	2015-12-30 17:55:00	2.4624
1	2015-12-30 18:00:00	1.7356
1	2015-12-30 18:05:00	1.0279
1	2015-12-30 18:10:00	0.83593
1	2015-12-30 18:15:00	0.70324
1	2015-12-30 18:20:00	0.59752
1	2015-12-30 18:25:00	0.5921
1	2015-12-30 18:30:00	0.57507
1	2015-12-30 18:35:00	0.64345
1	2015-12-30 18:40:00	0.61203
1	2015-12-30 18:45:00	0.58182
1	2015-12-30 18:50:00	0.57201
1	2015-12-30 18:55:00	0.56798
1	2015-12-30 19:00:00	0.5583
1	2015-12-31 06:05:00	-11.04
1	2015-12-31 06:10:00	-10.745
1	2015-12-31 06:15:00	-10.521
1	2015-12-31 06:20:00	-10.29
1	2015-12-31 06:25:00	-10.058
1	2015-12-31 06:30:00	-10.359
1	2015-12-31 06:35:00	-9.922
1	2015-12-31 06:40:00	-9.441
1	2015-12-31 06:45:00	-9.2356
1	2015-12-31 06:50:00	-8.9753
1	2015-12-31 06:55:00	-8.7194
1	2015-12-31 07:00:00	-8.5768
1	2015-12-31 07:05:00	-8.547
1	2015-12-31 07:10:00	-8.1762
1	2015-12-31 07:15:00	-7.1802
1	2015-12-31 07:20:00	-5.0726
1	2015-12-31 07:25:00	-1.2924
1	2015-12-31 07:30:00	2.6776
1	2015-12-31 07:35:00	1.7993
1	2015-12-31 07:40:00	2.2052
1	2015-12-31 07:45:00	5.3385
1	2015-12-31 07:50:00	21.156
1	2015-12-31 07:55:00	25.354
1	2015-12-31 08:00:00	15.662
1	2015-12-31 08:05:00	18.607
1	2015-12-31 08:10:00	20.55
1	2015-12-31 08:15:00	7.601
1	2015-12-31 08:20:00	6.1597
1	2015-12-31 08:25:00	14.782
1	2015-12-31 08:30:00	18.803
1	2015-12-31 08:35:00	29.616
1	2015-12-31 08:40:00	43.907
1	2015-12-31 08:45:00	58.589
1	2015-12-31 08:50:00	65.432
1	2015-12-31 08:55:00	57.205
1	2015-12-31 09:00:00	94.528
1	2015-12-31 09:05:00	341.7
1	2015-12-31 09:10:00	209.33
1	2015-12-31 09:15:00	208.31
1	2015-12-31 09:20:00	62.975
1	2015-12-31 09:25:00	268.85
1	2015-12-31 09:30:00	362.67
1	2015-12-31 09:35:00	81.883
1	2015-12-31 09:40:00	86.898
1	2015-12-31 09:45:00	94.183
1	2015-12-31 09:50:00	570.99
1	2015-12-31 09:55:00	507.07
1	2015-12-31 10:00:00	367.58
1	2015-12-31 10:05:00	413.17
1	2015-12-31 10:10:00	157.41
1	2015-12-31 10:15:00	165.36
1	2015-12-31 10:20:00	131.69
1	2015-12-31 10:25:00	114.39
1	2015-12-31 10:30:00	146.05
1	2015-12-31 10:35:00	221
1	2015-12-31 10:40:00	175.96
1	2015-12-31 10:45:00	157.02
1	2015-12-31 10:50:00	221.71
1	2015-12-31 10:55:00	236.68
1	2015-12-31 11:00:00	203.73
1	2015-12-31 11:05:00	227.25
1	2015-12-31 11:10:00	145.56
1	2015-12-31 11:15:00	130.01
1	2015-12-31 11:20:00	150
1	2015-12-31 11:25:00	193.91
1	2015-12-31 11:30:00	221.53
1	2015-12-31 11:35:00	226.23
1	2015-12-31 11:40:00	193.71
1	2015-12-31 11:45:00	154.82
1	2015-12-31 11:50:00	143.12
1	2015-12-31 11:55:00	144.31
1	2015-12-31 12:00:00	195.06
1	2015-12-31 12:05:00	587.37
1	2015-12-31 12:10:00	588.03
1	2015-12-31 12:15:00	429.63
1	2015-12-31 12:20:00	471.9
1	2015-12-31 12:25:00	427.07
1	2015-12-31 12:30:00	473.58
1	2015-12-31 12:35:00	367.23
1	2015-12-31 12:40:00	239.53
1	2015-12-31 12:45:00	205.63
1	2015-12-31 12:50:00	167.7
1	2015-12-31 12:55:00	141.88
1	2015-12-31 13:00:00	147.73
1	2015-12-31 13:05:00	144.36
1	2015-12-31 13:10:00	144.83
1	2015-12-31 13:15:00	131.76
1	2015-12-31 13:20:00	120.48
1	2015-12-31 13:25:00	129.24
1	2015-12-31 13:30:00	118.65
1	2015-12-31 13:35:00	128.13
1	2015-12-31 13:40:00	194.15
1	2015-12-31 13:45:00	160.35
1	2015-12-31 13:50:00	181.82
1	2015-12-31 13:55:00	200.67
1	2015-12-31 14:00:00	94.033
1	2015-12-31 14:05:00	120.25
1	2015-12-31 14:10:00	97.037
1	2015-12-31 14:15:00	91.084
1	2015-12-31 14:20:00	107.86
1	2015-12-31 14:25:00	130.59
1	2015-12-31 14:30:00	121.1
1	2015-12-31 14:35:00	126.44
1	2015-12-31 14:40:00	137.94
1	2015-12-31 14:45:00	153.56
1	2015-12-31 14:50:00	138.17
