Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,74.7,,23.7,,
28,0.0400,11.2,0.0400,23.7,-63.5,
58,0.0800,-19.4,0.0400,23.7,-30.6,
61,0.1200,-20.2,0.0400,23.7,-0.8,
64,0.1600,-20.7,0.0400,23.7,-0.5,
67,0.2000,-20.8,0.0400,23.7,-0.1,
71,0.2400,-19.8,0.0400,23.6,1.0,
92,0.2800,-13.6,0.0400,23.6,6.2,
104,0.3200,-10.9,0.0400,23.6,2.7,
110,0.3600,-8.9,0.0400,23.6,2.0,
130,0.4000,-3.9,0.0400,23.6,5.0,
136,0.4400,-0.5,0.0400,23.6,3.4,
140,0.4800,2.2,0.0400,23.6,2.7,
145,0.5200,3.3,0.0400,23.6,1.1,
148,0.5600,4.0,0.0400,23.6,0.7,
152,0.6000,5.1,0.0400,23.6,1.1,
164,0.6400,8.4,0.0400,23.6,3.3,
171,0.6800,10.4,0.0400,23.6,2.0,
176,0.7200,11.8,0.0400,23.6,1.4,
181,0.7600,13.0,0.0400,23.6,1.2,
186,0.8000,14.8,0.0400,23.6,1.8,
191,0.8400,16.5,0.0400,23.6,1.7,
196,0.8800,18.7,0.0400,23.6,2.2,
201,0.9200,22.0,0.0400,23.6,3.3,
205,0.9600,23.0,0.0400,23.6,1.0,
209,1.0000,24.5,0.0400,23.6,1.5,
214,1.0400,26.3,0.0400,23.6,1.8,
218,1.0800,30.5,0.0400,23.6,4.2,
222,1.1200,33.5,0.0400,23.6,3.0,
226,1.1600,36.3,0.0400,23.6,2.8,
230,1.2000,38.4,0.0400,23.6,2.1,
234,1.2400,39.0,0.0400,23.6,0.6,
238,1.2800,39.9,0.0400,23.6,0.9,
242,1.3200,42.1,0.0400,23.6,2.2,
246,1.3600,43.2,0.0400,23.6,1.1,
250,1.4000,44.8,0.0400,23.6,1.6,
254,1.4400,49.5,0.0400,23.6,4.7,
258,1.4800,51.7,0.0400,23.6,2.2,
262,1.5200,55.4,0.0400,23.6,3.7,
266,1.5600,57.4,0.0400,23.6,2.0,
270,1.6000,60.9,0.0400,23.6,3.5,
274,1.6400,62.4,0.0400,23.6,1.5,
277,1.6800,63.2,0.0400,23.6,0.8,
281,1.7200,65.1,0.0400,23.6,1.9,
286,1.7600,67.5,0.0400,23.6,2.4,
290,1.8000,72.8,0.0400,23.6,5.3,
294,1.8400,76.7,0.0400,23.6,3.9,
298,1.8800,82.9,0.0400,23.6,6.2,
302,1.9200,87.8,0.0400,23.6,4.9,
306,1.9600,91.0,0.0400,23.6,3.2,
310,2.0000,99.9,0.0400,23.6,8.9,
315,2.0400,107.4,0.0400,23.6,7.5,
320,2.0800,117.5,0.0400,23.6,10.1,
324,2.1200,129.9,0.0400,23.6,12.4,
352,2.1600,150.7,0.0400,23.6,20.8,355.36
358,2.2000,163.1,0.0400,23.6,12.4,324.31
362,2.2400,173.2,0.0400,23.6,10.1,250.46
367,2.2800,179.2,0.0400,23.6,6.0,165.52
372,2.3200,184.7,0.0400,23.6,5.5,102.97
497,2.3400,186.6,0.0200,23.5,1.9,101.19
502,2.3600,189.0,0.0200,23.5,2.4,94.12
506,2.3800,191.0,0.0200,23.5,2.0,94.50
512,2.4000,192.6,0.0200,23.5,1.6,87.61
517,2.4200,194.3,0.0200,23.5,1.7,81.21
522,2.4400,196.0,0.0200,23.5,1.7,79.08
