Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,64.9,,24.4,,
28,0.0400,-15.8,0.0400,24.4,-80.7,
58,0.0800,-44.7,0.0400,24.4,-28.9,
61,0.1200,-45.2,0.0400,24.4,-0.5,
65,0.1600,-44.0,0.0400,24.4,1.2,
68,0.2000,-43.9,0.0400,24.4,0.1,
98,0.2400,-34.7,0.0400,24.3,9.2,
123,0.2800,-27.4,0.0400,24.3,7.3,
142,0.3200,-22.9,0.0400,24.3,4.5,
159,0.3600,-18.5,0.0400,24.3,4.4,
172,0.4000,-14.9,0.0400,24.3,3.6,
179,0.4400,-11.7,0.0400,24.3,3.2,
184,0.4800,-9.4,0.0400,24.3,2.3,
192,0.5200,-7.6,0.0400,24.3,1.8,
211,0.5600,-2.5,0.0400,24.2,5.1,
215,0.6000,-0.7,0.0400,24.3,1.8,
219,0.6400,-0.2,0.0400,24.3,0.5,
224,0.6800,2.9,0.0400,24.2,3.1,
228,0.7200,4.3,0.0400,24.2,1.4,
232,0.7600,5.6,0.0400,24.3,1.3,
252,0.8000,10.7,0.0400,24.2,5.1,
256,0.8400,12.0,0.0400,24.2,1.3,
260,0.8800,13.1,0.0400,24.2,1.1,
265,0.9200,15.1,0.0400,24.2,2.0,
269,0.9600,17.9,0.0400,24.2,2.8,
273,1.0000,18.5,0.0400,24.2,0.6,
277,1.0400,22.3,0.0400,24.2,3.8,
282,1.0800,24.9,0.0400,24.2,2.6,
286,1.1200,25.9,0.0400,24.2,1.0,
290,1.1600,28.2,0.0400,24.2,2.3,
294,1.2000,31.0,0.0400,24.2,2.8,
298,1.2400,32.2,0.0400,24.2,1.2,
302,1.2800,33.4,0.0400,24.2,1.2,
307,1.3200,37.1,0.0400,24.2,3.7,
311,1.3600,42.2,0.0400,24.2,5.1,
314,1.4000,43.8,0.0400,24.2,1.6,
318,1.4400,44.5,0.0400,24.2,0.7,
322,1.4800,46.6,0.0400,24.2,2.1,
326,1.5200,56.3,0.0400,24.2,9.7,
330,1.5600,62.6,0.0400,24.2,6.3,
333,1.6000,62.9,0.0400,24.2,0.3,
336,1.6400,63.9,0.0400,24.2,1.0,
340,1.6800,65.1,0.0400,24.2,1.2,
343,1.7200,65.6,0.0400,24.2,0.5,
347,1.7600,70.8,0.0400,24.2,5.2,
351,1.8000,72.1,0.0400,24.2,1.3,
355,1.8400,73.2,0.0400,24.2,1.1,
359,1.8800,79.2,0.0400,24.2,6.0,
363,1.9200,89.8,0.0400,24.2,10.6,
366,1.9600,98.0,0.0400,24.2,8.2,
370,2.0000,101.1,0.0400,24.2,3.1,
374,2.0400,105.5,0.0400,24.2,4.4,
378,2.0800,115.6,0.0400,24.2,10.1,
409,2.1200,136.1,0.0400,24.2,20.5,
424,2.1600,151.7,0.0400,24.2,15.6,362.27
432,2.2000,163.2,0.0400,24.1,11.5,314.62
440,2.2400,172.0,0.0400,24.1,8.8,227.59
445,2.2800,179.1,0.0400,24.1,7.1,151.06
449,2.3200,184.4,0.0400,24.1,5.3,123.62
573,2.3400,188.2,0.0200,24.0,3.8,115.39
577,2.3600,189.4,0.0200,24.0,1.2,106.79
582,2.3800,191.4,0.0200,24.0,2.0,96.36
586,2.4000,193.0,0.0200,24.0,1.6,87.60
590,2.4200,196.1,0.0200,24.0,3.1,85.37
594,2.4400,196.5,0.0200,24.0,0.4,87.44
