Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,46.5,,21.8,,
28,0.0400,-27.5,0.0400,21.8,-74.0,
58,0.0800,-49.8,0.0400,21.9,-22.3,
61,0.1200,-50.3,0.0400,21.9,-0.5,
64,0.1600,-50.3,0.0400,21.9,0.0,
95,0.2000,-42.2,0.0400,21.9,8.1,
121,0.2400,-34.7,0.0400,21.9,7.5,
141,0.2800,-29.1,0.0400,21.9,5.6,
163,0.3200,-23.4,0.0400,21.9,5.7,
182,0.3600,-19.2,0.0400,21.9,4.2,
193,0.4000,-15.5,0.0400,21.9,3.7,
204,0.4400,-12.8,0.0400,21.9,2.7,
217,0.4800,-10.1,0.0400,21.9,2.7,
222,0.5200,-8.7,0.0400,21.9,1.4,
243,0.5600,-3.3,0.0400,21.9,5.4,
251,0.6000,-1.4,0.0400,21.8,1.9,
255,0.6400,-0.5,0.0400,21.9,0.9,
258,0.6800,-0.6,0.0400,21.9,-0.1,
267,0.7200,2.3,0.0400,21.9,2.9,
273,0.7600,3.4,0.0400,21.9,1.1,
277,0.8000,4.9,0.0400,21.9,1.5,
296,0.8400,9.8,0.0400,21.9,4.9,
301,0.8800,11.5,0.0400,21.9,1.7,
307,0.9200,13.2,0.0400,21.9,1.7,
312,0.9600,14.9,0.0400,21.9,1.7,
317,1.0000,17.3,0.0400,21.9,2.4,
322,1.0400,20.3,0.0400,21.9,3.0,
327,1.0800,22.9,0.0400,21.9,2.6,
330,1.1200,23.6,0.0400,21.9,0.7,
335,1.1600,25.6,0.0400,21.9,2.0,
340,1.2000,28.1,0.0400,21.9,2.5,
344,1.2400,28.8,0.0400,21.9,0.7,
349,1.2800,30.4,0.0400,21.9,1.6,
354,1.3200,33.5,0.0400,21.9,3.1,
359,1.3600,35.2,0.0400,21.9,1.7,
364,1.4000,37.6,0.0400,21.9,2.4,
369,1.4400,41.1,0.0400,21.9,3.5,
373,1.4800,43.1,0.0400,21.9,2.0,
378,1.5200,44.0,0.0400,21.9,0.9,
384,1.5600,46.2,0.0400,21.9,2.2,
395,1.6000,48.7,0.0400,21.9,2.5,
400,1.6400,52.2,0.0400,21.9,3.5,
406,1.6800,54.7,0.0400,21.9,2.5,
418,1.7200,57.7,0.0400,21.9,3.0,
423,1.7600,62.8,0.0400,21.9,5.1,
429,1.8000,65.5,0.0400,21.9,2.7,
434,1.8400,69.3,0.0400,21.9,3.8,
438,1.8800,76.4,0.0400,21.9,7.1,
443,1.9200,79.7,0.0400,21.9,3.3,
450,1.9600,84.3,0.0400,21.9,4.6,
471,2.0000,94.2,0.0400,21.9,9.9,
477,2.0400,104.0,0.0400,21.9,9.8,
484,2.0800,115.4,0.0400,21.9,11.4,
515,2.1200,136.2,0.0400,21.9,20.8,389.96
534,2.1600,151.6,0.0400,21.9,15.4,365.47
546,2.2000,163.2,0.0400,21.9,11.6,311.55
551,2.2400,173.0,0.0400,21.9,9.8,225.54
555,2.2800,180.3,0.0400,21.9,7.3,145.10
684,2.3000,181.5,0.0200,21.9,1.2,128.52
688,2.3200,185.1,0.0200,21.9,3.6,111.87
695,2.3400,186.6,0.0200,21.9,1.5,98.07
699,2.3600,188.9,0.0200,21.9,2.3,94.29
705,2.3800,190.5,0.0200,21.9,1.6,95.35
710,2.4000,192.5,0.0200,21.9,2.0,87.40
