Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,42.0,,21.9,,
28,0.0400,-34.4,0.0400,21.9,-76.4,
58,0.0800,-53.9,0.0400,21.9,-19.5,
61,0.1200,-53.9,0.0400,21.9,0.0,
65,0.1600,-53.5,0.0400,21.9,0.4,
95,0.2000,-44.7,0.0400,21.9,8.8,
123,0.2400,-36.8,0.0400,21.9,7.9,
146,0.2800,-30.7,0.0400,21.9,6.1,
168,0.3200,-24.9,0.0400,21.9,5.8,
186,0.3600,-20.3,0.0400,21.9,4.6,
201,0.4000,-15.9,0.0400,21.9,4.4,
215,0.4400,-12.6,0.0400,21.9,3.3,
224,0.4800,-10.2,0.0400,21.9,2.4,
231,0.5200,-8.2,0.0400,21.9,2.0,
247,0.5600,-2.9,0.0400,21.9,5.3,
256,0.6000,-0.5,0.0400,21.9,2.4,
259,0.6400,-0.7,0.0400,21.9,-0.2,
267,0.6800,2.2,0.0400,21.9,2.9,
271,0.7200,5.1,0.0400,21.9,2.9,
276,0.7600,6.4,0.0400,21.9,1.3,
285,0.8000,9.8,0.0400,21.9,3.4,
290,0.8400,12.1,0.0400,21.9,2.3,
295,0.8800,13.4,0.0400,21.9,1.3,
299,0.9200,15.5,0.0400,21.9,2.1,
303,0.9600,16.2,0.0400,21.9,0.7,
308,1.0000,18.2,0.0400,21.9,2.0,
312,1.0400,20.2,0.0400,21.9,2.0,
317,1.0800,22.6,0.0400,21.9,2.4,
322,1.1200,24.3,0.0400,21.9,1.7,
326,1.1600,25.5,0.0400,21.9,1.2,
332,1.2000,26.9,0.0400,21.9,1.4,
337,1.2400,30.2,0.0400,21.9,3.3,
341,1.2800,33.5,0.0400,21.9,3.3,
346,1.3200,34.8,0.0400,21.9,1.3,
350,1.3600,37.4,0.0400,21.9,2.6,
355,1.4000,40.1,0.0400,21.9,2.7,
359,1.4400,44.3,0.0400,21.9,4.2,
363,1.4800,46.6,0.0400,21.9,2.3,
367,1.5200,48.4,0.0400,21.9,1.8,
372,1.5600,51.7,0.0400,21.9,3.3,
376,1.6000,55.0,0.0400,21.9,3.3,
380,1.6400,57.0,0.0400,21.9,2.0,
384,1.6800,58.5,0.0400,21.9,1.5,
389,1.7200,61.3,0.0400,21.9,2.8,
393,1.7600,65.4,0.0400,21.9,4.1,
397,1.8000,66.4,0.0400,21.9,1.0,
401,1.8400,71.3,0.0400,21.9,4.9,
406,1.8800,74.7,0.0400,21.9,3.4,
434,1.9200,82.4,0.0400,21.9,7.7,
457,1.9600,89.4,0.0400,21.9,7.0,
478,2.0000,96.7,0.0400,21.9,7.3,
492,2.0400,105.5,0.0400,21.9,8.8,
515,2.0800,119.3,0.0400,21.9,13.8,
538,2.1200,136.3,0.0400,21.9,17.0,
555,2.1600,151.9,0.0400,21.9,15.6,347.50
567,2.2000,163.8,0.0400,21.9,11.9,295.69
571,2.2400,172.0,0.0400,21.9,8.2,219.79
581,2.2800,179.1,0.0400,21.9,7.1,155.53
585,2.3200,185.8,0.0400,21.9,6.7,117.98
714,2.3400,187.0,0.0200,21.9,1.2,108.50
718,2.3600,189.1,0.0200,21.9,2.1,100.04
724,2.3800,191.0,0.0200,21.9,1.9,88.01
729,2.4000,192.9,0.0200,21.9,1.9,83.52
737,2.4200,194.7,0.0200,21.9,1.8,86.11
741,2.4400,196.2,0.0200,21.9,1.5,80.53
