Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 9/9",,,,
Measured Values,,"Scope 1/1, Sample 9/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,44.9,,21.8,,
28,0.0400,-28.3,0.0400,21.8,-73.2,
58,0.0800,-49.9,0.0400,21.8,-21.6,
61,0.1200,-49.9,0.0400,21.8,0.0,
65,0.1600,-49.6,0.0400,21.8,0.3,
95,0.2000,-41.6,0.0400,21.8,8.0,
120,0.2400,-34.4,0.0400,21.8,7.2,
144,0.2800,-28.1,0.0400,21.9,6.3,
163,0.3200,-23.4,0.0400,21.9,4.7,
178,0.3600,-19.3,0.0400,21.9,4.1,
191,0.4000,-15.5,0.0400,21.9,3.8,
202,0.4400,-12.7,0.0400,21.9,2.8,
210,0.4800,-9.8,0.0400,21.9,2.9,
216,0.5200,-8.1,0.0400,21.8,1.7,
235,0.5600,-2.8,0.0400,21.9,5.3,
238,0.6000,-0.8,0.0400,21.8,2.0,
243,0.6400,-0.2,0.0400,21.9,0.6,
249,0.6800,2.2,0.0400,21.9,2.4,
254,0.7200,3.6,0.0400,21.9,1.4,
258,0.7600,5.2,0.0400,21.9,1.6,
274,0.8000,9.2,0.0400,21.9,4.0,
278,0.8400,11.2,0.0400,21.9,2.0,
283,0.8800,12.2,0.0400,21.9,1.0,
288,0.9200,13.5,0.0400,21.8,1.3,
293,0.9600,14.9,0.0400,21.9,1.4,
298,1.0000,16.0,0.0400,21.9,1.1,
304,1.0400,19.3,0.0400,21.9,3.3,
309,1.0800,21.4,0.0400,21.9,2.1,
314,1.1200,23.9,0.0400,21.8,2.5,
318,1.1600,29.7,0.0400,21.9,5.8,
322,1.2000,32.5,0.0400,21.9,2.8,
327,1.2400,34.1,0.0400,21.9,1.6,
331,1.2800,36.3,0.0400,21.9,2.2,
335,1.3200,38.7,0.0400,21.9,2.4,
339,1.3600,40.2,0.0400,21.9,1.5,
343,1.4000,41.7,0.0400,21.9,1.5,
348,1.4400,45.0,0.0400,21.9,3.3,
352,1.4800,47.5,0.0400,21.9,2.5,
356,1.5200,49.6,0.0400,21.9,2.1,
360,1.5600,51.3,0.0400,21.9,1.7,
365,1.6000,53.9,0.0400,21.9,2.6,
369,1.6400,55.4,0.0400,21.9,1.5,
374,1.6800,56.8,0.0400,21.9,1.4,
379,1.7200,60.3,0.0400,21.9,3.5,
384,1.7600,62.5,0.0400,21.9,2.2,
388,1.8000,66.4,0.0400,21.9,3.9,
394,1.8400,69.0,0.0400,21.9,2.6,
400,1.8800,73.7,0.0400,21.9,4.7,
405,1.9200,78.9,0.0400,21.9,5.2,
412,1.9600,84.9,0.0400,21.9,6.0,
443,2.0000,96.4,0.0400,21.9,11.5,
450,2.0400,106.0,0.0400,21.9,9.6,
480,2.0800,121.2,0.0400,21.9,15.2,
500,2.1200,137.5,0.0400,21.9,16.3,
517,2.1600,152.4,0.0400,21.9,14.9,331.87
528,2.2000,163.8,0.0400,21.9,11.4,284.44
534,2.2400,171.8,0.0400,21.9,8.0,212.11
538,2.2800,179.3,0.0400,21.9,7.5,155.37
543,2.3200,185.8,0.0400,21.9,6.5,120.05
668,2.3400,187.0,0.0200,21.9,1.2,110.26
673,2.3600,188.9,0.0200,21.9,1.9,100.47
677,2.3800,190.8,0.0200,21.9,1.9,87.13
681,2.4000,193.3,0.0200,21.9,2.5,83.03
685,2.4200,194.8,0.0200,21.9,1.5,82.80
689,2.4400,196.0,0.0200,21.9,1.2,79.37
