Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,44.4,,20.6,,
28,0.0400,-42.4,0.0400,20.6,-86.8,
51,0.0800,-55.7,0.0400,20.6,-13.3,
54,0.1200,-55.9,0.0400,20.6,-0.2,
76,0.1600,-50.7,0.0400,20.6,5.2,
102,0.2000,-43.2,0.0400,20.5,7.5,
128,0.2400,-36.3,0.0400,20.5,6.9,
151,0.2800,-29.9,0.0400,20.5,6.4,
173,0.3200,-24.3,0.0400,20.5,5.6,
191,0.3600,-19.7,0.0400,20.5,4.6,
203,0.4000,-16.0,0.0400,20.5,3.7,
217,0.4400,-12.7,0.0400,20.5,3.3,
228,0.4800,-9.8,0.0400,20.5,2.9,
236,0.5200,-8.0,0.0400,20.5,1.8,
253,0.5600,-2.7,0.0400,20.5,5.3,
258,0.6000,-0.5,0.0400,20.5,2.2,
262,0.6400,-0.6,0.0400,20.5,-0.1,
271,0.6800,2.5,0.0400,20.5,3.1,
276,0.7200,3.9,0.0400,20.5,1.4,
280,0.7600,4.8,0.0400,20.5,0.9,
284,0.8000,5.9,0.0400,20.5,1.1,
301,0.8400,10.7,0.0400,20.5,4.8,
306,0.8800,12.4,0.0400,20.5,1.7,
312,0.9200,14.1,0.0400,20.5,1.7,
316,0.9600,15.6,0.0400,20.5,1.5,
321,1.0000,18.0,0.0400,20.5,2.4,
326,1.0400,19.5,0.0400,20.5,1.5,
332,1.0800,21.0,0.0400,20.5,1.5,
338,1.1200,22.6,0.0400,20.5,1.6,
343,1.1600,26.1,0.0400,20.5,3.5,
348,1.2000,27.6,0.0400,20.5,1.5,
353,1.2400,29.2,0.0400,20.5,1.6,
358,1.2800,32.0,0.0400,20.5,2.8,
362,1.3200,33.8,0.0400,20.5,1.8,
367,1.3600,37.1,0.0400,20.5,3.3,
372,1.4000,39.5,0.0400,20.5,2.4,
376,1.4400,41.7,0.0400,20.5,2.2,
380,1.4800,44.5,0.0400,20.5,2.8,
385,1.5200,45.8,0.0400,20.5,1.3,
389,1.5600,50.9,0.0400,20.5,5.1,
393,1.6000,52.2,0.0400,20.5,1.3,
398,1.6400,54.3,0.0400,20.5,2.1,
402,1.6800,58.0,0.0400,20.5,3.7,
407,1.7200,61.0,0.0400,20.5,3.0,
412,1.7600,65.4,0.0400,20.4,4.4,
416,1.8000,68.8,0.0400,20.5,3.4,
421,1.8400,72.9,0.0400,20.4,4.1,
426,1.8800,76.3,0.0400,20.4,3.4,
431,1.9200,81.0,0.0400,20.5,4.7,
436,1.9600,86.5,0.0400,20.5,5.5,
466,2.0000,99.1,0.0400,20.4,12.6,
483,2.0400,108.7,0.0400,20.4,9.6,
500,2.0800,122.5,0.0400,20.4,13.8,
520,2.1200,138.8,0.0400,20.4,16.3,
533,2.1600,153.1,0.0400,20.4,14.3,316.18
543,2.2000,163.8,0.0400,20.4,10.7,270.42
548,2.2400,171.9,0.0400,20.4,8.1,199.15
553,2.2800,178.5,0.0400,20.4,6.6,141.99
557,2.3200,183.6,0.0400,20.4,5.1,110.31
683,2.3400,185.5,0.0200,20.4,1.9,101.91
691,2.3600,187.6,0.0200,20.4,2.1,94.43
695,2.3800,189.5,0.0200,20.4,1.9,89.13
700,2.4000,191.3,0.0200,20.4,1.8,87.45
705,2.4200,192.8,0.0200,20.4,1.5,84.19
709,2.4400,194.6,0.0200,20.4,1.8,78.90
