Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 7/9",,,,
Measured Values,,"Scope 1/1, Sample 7/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,62.5,,20.3,,
28,0.0400,-7.2,0.0400,20.3,-69.7,
58,0.0800,-32.6,0.0400,20.3,-25.4,
62,0.1200,-33.9,0.0400,20.3,-1.3,
66,0.1600,-33.6,0.0400,20.3,0.3,
96,0.2000,-26.1,0.0400,20.3,7.5,
114,0.2400,-21.0,0.0400,20.3,5.1,
126,0.2800,-17.0,0.0400,20.3,4.0,
136,0.3200,-13.2,0.0400,20.3,3.8,
143,0.3600,-10.2,0.0400,20.3,3.0,
150,0.4000,-7.9,0.0400,20.3,2.3,
169,0.4400,-3.0,0.0400,20.3,4.9,
174,0.4800,-0.5,0.0400,20.3,2.5,
179,0.5200,0.4,0.0400,20.3,0.9,
184,0.5600,3.1,0.0400,20.3,2.7,
188,0.6000,5.5,0.0400,20.3,2.4,
193,0.6400,6.7,0.0400,20.3,1.2,
200,0.6800,9.5,0.0400,20.3,2.8,
205,0.7200,11.5,0.0400,20.3,2.0,
210,0.7600,14.1,0.0400,20.3,2.6,
214,0.8000,16.8,0.0400,20.3,2.7,
219,0.8400,18.7,0.0400,20.3,1.9,
223,0.8800,20.2,0.0400,20.3,1.5,
227,0.9200,22.9,0.0400,20.3,2.7,
231,0.9600,24.1,0.0400,20.3,1.2,
235,1.0000,25.8,0.0400,20.2,1.7,
239,1.0400,27.2,0.0400,20.3,1.4,
243,1.0800,28.3,0.0400,20.2,1.1,
247,1.1200,31.4,0.0400,20.3,3.1,
251,1.1600,32.4,0.0400,20.3,1.0,
255,1.2000,36.9,0.0400,20.2,4.5,
259,1.2400,38.0,0.0400,20.3,1.1,
263,1.2800,39.6,0.0400,20.3,1.6,
267,1.3200,41.7,0.0400,20.3,2.1,
271,1.3600,44.3,0.0400,20.2,2.6,
275,1.4000,45.1,0.0400,20.2,0.8,
279,1.4400,47.5,0.0400,20.2,2.4,
283,1.4800,48.2,0.0400,20.2,0.7,
287,1.5200,49.6,0.0400,20.2,1.4,
291,1.5600,53.5,0.0400,20.2,3.9,
296,1.6000,57.3,0.0400,20.2,3.8,
300,1.6400,60.4,0.0400,20.2,3.1,
304,1.6800,62.3,0.0400,20.2,1.9,
308,1.7200,64.4,0.0400,20.2,2.1,
313,1.7600,69.9,0.0400,20.2,5.5,
317,1.8000,73.2,0.0400,20.2,3.3,
321,1.8400,78.3,0.0400,20.2,5.1,
325,1.8800,81.6,0.0400,20.2,3.3,
329,1.9200,86.7,0.0400,20.2,5.1,
334,1.9600,94.1,0.0400,20.2,7.4,
337,2.0000,102.7,0.0400,20.2,8.6,
342,2.0400,107.6,0.0400,20.2,4.9,
372,2.0800,127.1,0.0400,20.2,19.5,
387,2.1200,142.4,0.0400,20.2,15.3,
402,2.1600,155.5,0.0400,20.2,13.1,318.76
414,2.2000,165.3,0.0400,20.2,9.8,257.68
418,2.2400,173.9,0.0400,20.2,8.6,170.41
426,2.2800,178.8,0.0400,20.2,4.9,132.78
433,2.3200,183.6,0.0400,20.2,4.8,105.58
561,2.3400,186.1,0.0200,20.2,2.5,98.20
567,2.3600,188.1,0.0200,20.2,2.0,93.48
574,2.3800,189.9,0.0200,20.2,1.8,94.52
582,2.4000,191.7,0.0200,20.2,1.8,86.93
587,2.4200,193.3,0.0200,20.2,1.6,80.37
590,2.4400,195.2,0.0200,20.2,1.9,77.26
