Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,44.1,,21.2,,
28,0.0400,-43.9,0.0400,21.2,-88.0,
49,0.0800,-55.9,0.0400,21.2,-12.0,
53,0.1200,-55.8,0.0400,21.2,0.1,
58,0.1600,-54.3,0.0400,21.2,1.5,
89,0.2000,-44.2,0.0400,21.2,10.1,
116,0.2400,-35.8,0.0400,21.2,8.4,
138,0.2800,-29.6,0.0400,21.2,6.2,
159,0.3200,-24.0,0.0400,21.2,5.6,
176,0.3600,-19.2,0.0400,21.2,4.8,
190,0.4000,-15.4,0.0400,21.2,3.8,
200,0.4400,-12.4,0.0400,21.2,3.0,
208,0.4800,-9.5,0.0400,21.2,2.9,
216,0.5200,-7.6,0.0400,21.1,1.9,
236,0.5600,-2.2,0.0400,21.1,5.4,
241,0.6000,-0.5,0.0400,21.1,1.7,
246,0.6400,0.0,0.0400,21.1,0.5,
250,0.6800,2.7,0.0400,21.1,2.7,
256,0.7200,4.0,0.0400,21.1,1.3,
260,0.7600,5.3,0.0400,21.1,1.3,
264,0.8000,6.2,0.0400,21.1,0.9,
281,0.8400,11.2,0.0400,21.1,5.0,
288,0.8800,13.6,0.0400,21.1,2.4,
293,0.9200,15.3,0.0400,21.1,1.7,
299,0.9600,16.4,0.0400,21.1,1.1,
304,1.0000,18.6,0.0400,21.1,2.2,
310,1.0400,20.8,0.0400,21.1,2.2,
315,1.0800,23.5,0.0400,21.1,2.7,
321,1.1200,24.8,0.0400,21.1,1.3,
326,1.1600,27.1,0.0400,21.1,2.3,
331,1.2000,29.4,0.0400,21.1,2.3,
336,1.2400,32.6,0.0400,21.1,3.2,
341,1.2800,34.0,0.0400,21.1,1.4,
346,1.3200,36.6,0.0400,21.1,2.6,
350,1.3600,38.8,0.0400,21.1,2.2,
354,1.4000,41.9,0.0400,21.1,3.1,
359,1.4400,43.7,0.0400,21.1,1.8,
364,1.4800,47.8,0.0400,21.1,4.1,
368,1.5200,49.6,0.0400,21.1,1.8,
372,1.5600,52.5,0.0400,21.1,2.9,
377,1.6000,55.3,0.0400,21.1,2.8,
381,1.6400,59.6,0.0400,21.1,4.3,
385,1.6800,61.2,0.0400,21.1,1.6,
389,1.7200,63.4,0.0400,21.1,2.2,
394,1.7600,64.6,0.0400,21.1,1.2,
404,1.8000,67.6,0.0400,21.1,3.0,
409,1.8400,74.3,0.0400,21.1,6.7,
414,1.8800,76.9,0.0400,21.1,2.6,
419,1.9200,81.7,0.0400,21.0,4.8,
424,1.9600,87.7,0.0400,21.0,6.0,
430,2.0000,94.1,0.0400,21.0,6.4,
459,2.0400,107.5,0.0400,21.0,13.4,
466,2.0800,119.9,0.0400,21.0,12.4,
484,2.1200,135.8,0.0400,21.0,15.9,
497,2.1600,150.2,0.0400,21.0,14.4,327.70
504,2.2000,162.0,0.0400,21.0,11.8,271.52
510,2.2400,169.8,0.0400,21.0,7.8,213.18
514,2.2800,176.9,0.0400,21.0,7.1,152.99
519,2.3200,182.8,0.0400,21.0,5.9,117.45
644,2.3400,184.5,0.0200,21.0,1.7,107.00
648,2.3600,186.7,0.0200,21.0,2.2,100.19
652,2.3800,188.7,0.0200,21.0,2.0,88.68
656,2.4000,190.4,0.0200,21.0,1.7,83.77
660,2.4200,192.1,0.0200,21.0,1.7,83.08
668,2.4400,193.4,0.0200,20.9,1.3,76.11
