Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,66.0,,22.3,,
28,0.0400,-2.0,0.0400,22.4,-68.0,
58,0.0800,-30.0,0.0400,22.3,-28.0,
61,0.1200,-31.0,0.0400,22.3,-1.0,
64,0.1600,-31.2,0.0400,22.3,-0.2,
68,0.2000,-31.0,0.0400,22.3,0.2,
98,0.2400,-21.8,0.0400,22.3,9.2,
118,0.2800,-16.4,0.0400,22.3,5.4,
130,0.3200,-12.7,0.0400,22.3,3.7,
140,0.3600,-9.6,0.0400,22.3,3.1,
148,0.4000,-7.4,0.0400,22.3,2.2,
163,0.4400,-2.2,0.0400,22.3,5.2,
167,0.4800,-0.1,0.0400,22.3,2.1,
174,0.5200,2.2,0.0400,22.3,2.3,
179,0.5600,3.7,0.0400,22.3,1.5,
183,0.6000,5.4,0.0400,22.3,1.7,
199,0.6400,9.3,0.0400,22.3,3.9,
204,0.6800,12.1,0.0400,22.3,2.8,
208,0.7200,14.1,0.0400,22.3,2.0,
213,0.7600,17.0,0.0400,22.3,2.9,
217,0.8000,19.6,0.0400,22.3,2.6,
221,0.8400,21.7,0.0400,22.3,2.1,
226,0.8800,23.4,0.0400,22.3,1.7,
230,0.9200,24.9,0.0400,22.3,1.5,
234,0.9600,26.7,0.0400,22.3,1.8,
238,1.0000,28.5,0.0400,22.3,1.8,
243,1.0400,30.2,0.0400,22.3,1.7,
247,1.0800,32.0,0.0400,22.3,1.8,
251,1.1200,35.1,0.0400,22.3,3.1,
256,1.1600,39.7,0.0400,22.3,4.6,
260,1.2000,42.1,0.0400,22.3,2.4,
264,1.2400,49.2,0.0400,22.3,7.1,
267,1.2800,49.1,0.0400,22.3,-0.1,
271,1.3200,49.7,0.0400,22.3,0.6,
274,1.3600,50.6,0.0400,22.3,0.9,
278,1.4000,51.8,0.0400,22.3,1.2,
282,1.4400,52.9,0.0400,22.3,1.1,
286,1.4800,54.7,0.0400,22.3,1.8,
290,1.5200,56.2,0.0400,22.3,1.5,
294,1.5600,57.7,0.0400,22.3,1.5,
299,1.6000,60.6,0.0400,22.3,2.9,
303,1.6400,65.2,0.0400,22.3,4.6,
307,1.6800,67.6,0.0400,22.3,2.4,
310,1.7200,69.7,0.0400,22.3,2.1,
315,1.7600,71.9,0.0400,22.3,2.2,
319,1.8000,79.4,0.0400,22.3,7.5,
323,1.8400,82.1,0.0400,22.3,2.7,
327,1.8800,90.9,0.0400,22.3,8.8,
332,1.9200,94.3,0.0400,22.3,3.4,
362,1.9600,105.9,0.0400,22.2,11.6,
368,2.0000,117.7,0.0400,22.3,11.8,
378,2.0400,129.8,0.0400,22.2,12.1,
383,2.0800,144.7,0.0400,22.2,14.9,345.64
400,2.1200,159.8,0.0400,22.3,15.1,307.52
407,2.1600,169.9,0.0400,22.2,10.1,260.27
414,2.2000,177.3,0.0400,22.2,7.4,196.43
419,2.2400,183.9,0.0400,22.2,6.6,135.85
543,2.2600,186.7,0.0200,22.2,2.8,113.98
547,2.2800,188.5,0.0200,22.2,1.8,108.20
552,2.3000,190.4,0.0200,22.2,1.9,98.66
557,2.3200,192.5,0.0200,22.2,2.1,89.07
561,2.3400,194.4,0.0200,22.2,1.9,85.97
565,2.3600,196.1,0.0200,22.2,1.7,80.85
570,2.3800,197.5,0.0200,22.2,1.4,76.29
