Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,55.3,,23.3,,
28,0.0400,-29.4,0.0400,23.3,-84.7,
58,0.0800,-49.9,0.0400,23.3,-20.5,
61,0.1200,-50.2,0.0400,23.3,-0.3,
66,0.1600,-49.2,0.0400,23.3,1.0,
97,0.2000,-39.6,0.0400,23.2,9.6,
123,0.2400,-31.8,0.0400,23.2,7.8,
146,0.2800,-25.6,0.0400,23.2,6.2,
166,0.3200,-20.7,0.0400,23.2,4.9,
184,0.3600,-16.2,0.0400,23.2,4.5,
196,0.4000,-12.8,0.0400,23.2,3.4,
209,0.4400,-9.8,0.0400,23.2,3.0,
217,0.4800,-7.1,0.0400,23.2,2.7,
236,0.5200,-2.0,0.0400,23.1,5.1,
240,0.5600,-0.6,0.0400,23.1,1.4,
244,0.6000,-0.3,0.0400,23.1,0.3,
253,0.6400,2.5,0.0400,23.1,2.8,
259,0.6800,3.9,0.0400,23.1,1.4,
263,0.7200,5.2,0.0400,23.1,1.3,
286,0.7600,10.6,0.0400,23.1,5.4,
290,0.8000,12.2,0.0400,23.1,1.6,
296,0.8400,13.9,0.0400,23.1,1.7,
301,0.8800,15.6,0.0400,23.1,1.7,
306,0.9200,17.7,0.0400,23.1,2.1,
312,0.9600,19.2,0.0400,23.1,1.5,
320,1.0000,21.0,0.0400,23.1,1.8,
327,1.0400,22.6,0.0400,23.1,1.6,
334,1.0800,25.0,0.0400,23.1,2.4,
339,1.1200,30.2,0.0400,23.1,5.2,
343,1.1600,32.0,0.0400,23.1,1.8,
348,1.2000,33.4,0.0400,23.1,1.4,
352,1.2400,35.7,0.0400,23.1,2.3,
357,1.2800,37.4,0.0400,23.1,1.7,
362,1.3200,38.6,0.0400,23.1,1.2,
366,1.3600,43.3,0.0400,23.1,4.7,
371,1.4000,46.8,0.0400,23.1,3.5,
375,1.4400,49.6,0.0400,23.1,2.8,
379,1.4800,51.0,0.0400,23.0,1.4,
383,1.5200,53.1,0.0400,23.1,2.1,
388,1.5600,54.6,0.0400,23.1,1.5,
393,1.6000,56.8,0.0400,23.0,2.2,
398,1.6400,59.9,0.0400,23.0,3.1,
403,1.6800,68.6,0.0400,23.0,8.7,
407,1.7200,73.4,0.0400,23.0,4.8,
411,1.7600,76.0,0.0400,23.0,2.6,
415,1.8000,79.7,0.0400,23.0,3.7,
419,1.8400,88.8,0.0400,23.0,9.1,
423,1.8800,94.2,0.0400,23.0,5.4,
428,1.9200,96.3,0.0400,23.0,2.1,
454,1.9600,104.7,0.0400,23.0,8.4,
475,2.0000,116.4,0.0400,23.0,11.7,
484,2.0400,130.0,0.0400,23.0,13.6,
504,2.0800,147.7,0.0400,23.0,17.7,358.71
511,2.1200,160.9,0.0400,23.0,13.2,313.74
515,2.1600,169.8,0.0400,23.0,8.9,248.57
522,2.2000,177.7,0.0400,23.0,7.9,179.50
528,2.2400,183.5,0.0400,23.0,5.8,128.90
654,2.2600,186.4,0.0200,22.9,2.9,121.69
659,2.2800,188.7,0.0200,22.9,2.3,116.30
664,2.3000,190.8,0.0200,22.9,2.1,105.73
670,2.3200,193.1,0.0200,22.9,2.3,98.33
674,2.3400,195.1,0.0200,22.9,2.0,87.38
678,2.3600,196.6,0.0200,22.9,1.5,81.67
682,2.3800,198.0,0.0200,22.9,1.4,74.38
