Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 8/9",,,,
Measured Values,,"Scope 1/1, Sample 8/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,68.6,,22.0,,
28,0.0400,-1.9,0.0400,22.0,-70.5,
58,0.0800,-30.1,0.0400,22.0,-28.2,
61,0.1200,-31.3,0.0400,22.0,-1.2,
64,0.1600,-31.5,0.0400,22.0,-0.2,
71,0.2000,-30.4,0.0400,22.0,1.1,
101,0.2400,-20.9,0.0400,22.0,9.5,
118,0.2800,-15.9,0.0400,22.0,5.0,
131,0.3200,-12.5,0.0400,22.0,3.4,
140,0.3600,-9.5,0.0400,22.0,3.0,
148,0.4000,-7.6,0.0400,22.0,1.9,
168,0.4400,-1.8,0.0400,22.0,5.8,
172,0.4800,-0.5,0.0400,22.0,1.3,
177,0.5200,-0.2,0.0400,22.0,0.3,
182,0.5600,3.9,0.0400,22.0,4.1,
187,0.6000,5.2,0.0400,22.0,1.3,
199,0.6400,9.8,0.0400,22.0,4.6,
203,0.6800,15.1,0.0400,22.0,5.3,
207,0.7200,16.6,0.0400,22.0,1.5,
211,0.7600,18.6,0.0400,21.9,2.0,
216,0.8000,21.4,0.0400,22.0,2.8,
220,0.8400,24.7,0.0400,22.0,3.3,
224,0.8800,26.2,0.0400,22.0,1.5,
228,0.9200,28.5,0.0400,22.0,2.3,
232,0.9600,29.7,0.0400,22.0,1.2,
236,1.0000,31.3,0.0400,21.9,1.6,
240,1.0400,32.1,0.0400,21.9,0.8,
244,1.0800,33.0,0.0400,21.9,0.9,
247,1.1200,34.0,0.0400,22.0,1.0,
252,1.1600,36.8,0.0400,21.9,2.8,
256,1.2000,38.2,0.0400,22.0,1.4,
260,1.2400,41.3,0.0400,21.9,3.1,
264,1.2800,42.7,0.0400,21.9,1.4,
268,1.3200,43.7,0.0400,21.9,1.0,
272,1.3600,45.2,0.0400,21.9,1.5,
277,1.4000,49.7,0.0400,21.9,4.5,
281,1.4400,53.8,0.0400,21.9,4.1,
285,1.4800,56.6,0.0400,21.9,2.8,
289,1.5200,60.2,0.0400,21.9,3.6,
293,1.5600,64.3,0.0400,21.9,4.1,
296,1.6000,67.2,0.0400,21.9,2.9,
300,1.6400,68.2,0.0400,21.9,1.0,
304,1.6800,73.9,0.0400,21.9,5.7,
308,1.7200,74.5,0.0400,21.9,0.6,
312,1.7600,76.9,0.0400,21.9,2.4,
316,1.8000,79.7,0.0400,21.9,2.8,
320,1.8400,84.5,0.0400,21.9,4.8,
325,1.8800,87.7,0.0400,21.9,3.2,
330,1.9200,93.2,0.0400,21.9,5.5,
335,1.9600,102.5,0.0400,21.9,9.3,
365,2.0000,117.7,0.0400,21.9,15.2,
372,2.0400,132.1,0.0400,21.9,14.4,
392,2.0800,148.5,0.0400,21.9,16.4,360.93
400,2.1200,161.2,0.0400,21.9,12.7,309.67
408,2.1600,170.6,0.0400,21.9,9.4,239.51
412,2.2000,179.7,0.0400,21.9,9.1,179.38
418,2.2400,184.7,0.0400,21.9,5.0,130.36
548,2.2600,186.5,0.0200,21.9,1.8,117.44
552,2.2800,189.4,0.0200,21.9,2.9,106.66
557,2.3000,191.7,0.0200,21.9,2.3,96.18
560,2.3200,193.9,0.0200,21.9,2.2,96.04
564,2.3400,195.2,0.0200,21.9,1.3,85.79
568,2.3600,197.1,0.0200,21.9,1.9,72.75
573,2.3800,198.0,0.0200,21.9,0.9,71.18
