Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,77.7,,23.8,,
28,0.0400,28.1,0.0400,23.8,-49.6,
58,0.0800,2.9,0.0400,23.8,-25.2,
65,0.1200,-0.6,0.0400,23.8,-3.5,
68,0.1600,-0.4,0.0400,23.8,0.2,
71,0.2000,-0.4,0.0400,23.8,0.0,
75,0.2400,-0.4,0.0400,23.8,0.0,
78,0.2800,-0.8,0.0400,23.8,-0.4,
83,0.3200,0.3,0.0400,23.8,1.1,
87,0.3600,2.3,0.0400,23.8,2.0,
92,0.4000,3.8,0.0400,23.8,1.5,
96,0.4400,5.1,0.0400,23.8,1.3,
99,0.4800,5.8,0.0400,23.8,0.7,
118,0.5200,11.0,0.0400,23.7,5.2,
123,0.5600,13.1,0.0400,23.7,2.1,
128,0.6000,15.3,0.0400,23.7,2.2,
132,0.6400,17.2,0.0400,23.7,1.9,
137,0.6800,18.3,0.0400,23.7,1.1,
142,0.7200,19.9,0.0400,23.7,1.6,
147,0.7600,21.8,0.0400,23.7,1.9,
153,0.8000,23.6,0.0400,23.7,1.8,
158,0.8400,25.1,0.0400,23.7,1.5,
164,0.8800,26.9,0.0400,23.7,1.8,
168,0.9200,29.6,0.0400,23.7,2.7,
173,0.9600,30.9,0.0400,23.7,1.3,
177,1.0000,33.2,0.0400,23.7,2.3,
181,1.0400,34.3,0.0400,23.7,1.1,
186,1.0800,38.3,0.0400,23.7,4.0,
190,1.1200,41.1,0.0400,23.7,2.8,
194,1.1600,42.8,0.0400,23.7,1.7,
197,1.2000,43.8,0.0400,23.7,1.0,
201,1.2400,45.2,0.0400,23.7,1.4,
206,1.2800,49.0,0.0400,23.7,3.8,
210,1.3200,52.4,0.0400,23.7,3.4,
214,1.3600,53.8,0.0400,23.7,1.4,
218,1.4000,58.2,0.0400,23.6,4.4,
221,1.4400,59.4,0.0400,23.7,1.2,
225,1.4800,63.2,0.0400,23.6,3.8,
229,1.5200,64.1,0.0400,23.6,0.9,
233,1.5600,69.1,0.0400,23.6,5.0,
237,1.6000,72.8,0.0400,23.6,3.7,
240,1.6400,73.0,0.0400,23.6,0.2,
244,1.6800,75.4,0.0400,23.6,2.4,
248,1.7200,78.8,0.0400,23.6,3.4,
252,1.7600,80.1,0.0400,23.6,1.3,
259,1.8000,83.0,0.0400,23.6,2.9,
264,1.8400,89.4,0.0400,23.6,6.4,
268,1.8800,95.6,0.0400,23.6,6.2,
272,1.9200,103.3,0.0400,23.6,7.7,
279,1.9600,108.5,0.0400,23.6,5.2,
304,2.0000,122.1,0.0400,23.6,13.6,
315,2.0400,135.1,0.0400,23.6,13.0,
319,2.0800,149.6,0.0400,23.6,14.5,327.03
331,2.1200,161.5,0.0400,23.6,11.9,298.73
339,2.1600,171.8,0.0400,23.5,10.3,236.64
345,2.2000,179.0,0.0400,23.5,7.2,183.93
350,2.2400,186.3,0.0400,23.6,7.3,135.74
474,2.2600,187.6,0.0200,23.5,1.3,118.51
478,2.2800,190.4,0.0200,23.5,2.8,102.76
482,2.3000,191.8,0.0200,23.5,1.4,91.71
486,2.3200,194.4,0.0200,23.5,2.6,79.92
490,2.3400,195.3,0.0200,23.5,0.9,80.14
494,2.3600,196.9,0.0200,23.5,1.6,69.88
499,2.3800,198.4,0.0200,23.5,1.5,73.73
503,2.4000,199.9,0.0200,23.5,1.5,72.17
