Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 7/9",,,,
Measured Values,,"Scope 1/1, Sample 7/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,65.1,,22.1,,
28,0.0400,-5.5,0.0400,22.1,-70.6,
58,0.0800,-32.7,0.0400,22.1,-27.2,
61,0.1200,-33.6,0.0400,22.1,-0.9,
64,0.1600,-33.8,0.0400,22.1,-0.2,
72,0.2000,-32.3,0.0400,22.1,1.5,
102,0.2400,-22.6,0.0400,22.1,9.7,
121,0.2800,-17.5,0.0400,22.1,5.1,
136,0.3200,-13.6,0.0400,22.1,3.9,
149,0.3600,-10.4,0.0400,22.1,3.2,
157,0.4000,-8.4,0.0400,22.1,2.0,
177,0.4400,-3.1,0.0400,22.1,5.3,
187,0.4800,-0.5,0.0400,22.1,2.6,
193,0.5200,2.3,0.0400,22.1,2.8,
197,0.5600,3.3,0.0400,22.1,1.0,
202,0.6000,4.9,0.0400,22.1,1.6,
211,0.6400,8.3,0.0400,22.1,3.4,
216,0.6800,11.5,0.0400,22.1,3.2,
221,0.7200,12.7,0.0400,22.1,1.2,
225,0.7600,16.5,0.0400,22.1,3.8,
229,0.8000,17.5,0.0400,22.1,1.0,
234,0.8400,19.4,0.0400,22.1,1.9,
239,0.8800,22.3,0.0400,22.1,2.9,
243,0.9200,25.3,0.0400,22.1,3.0,
248,0.9600,27.9,0.0400,22.1,2.6,
252,1.0000,30.1,0.0400,22.1,2.2,
256,1.0400,33.8,0.0400,22.1,3.7,
260,1.0800,35.1,0.0400,22.1,1.3,
264,1.1200,36.5,0.0400,22.1,1.4,
268,1.1600,37.3,0.0400,22.1,0.8,
272,1.2000,43.2,0.0400,22.1,5.9,
276,1.2400,44.6,0.0400,22.1,1.4,
280,1.2800,46.7,0.0400,22.1,2.1,
284,1.3200,50.3,0.0400,22.1,3.6,
287,1.3600,51.4,0.0400,22.1,1.1,
291,1.4000,51.8,0.0400,22.1,0.4,
295,1.4400,56.5,0.0400,22.1,4.7,
298,1.4800,58.6,0.0400,22.1,2.1,
302,1.5200,60.8,0.0400,22.1,2.2,
306,1.5600,64.1,0.0400,22.1,3.3,
310,1.6000,67.4,0.0400,22.1,3.3,
314,1.6400,69.3,0.0400,22.1,1.9,
318,1.6800,72.7,0.0400,22.1,3.4,
322,1.7200,75.7,0.0400,22.1,3.0,
326,1.7600,79.5,0.0400,22.1,3.8,
330,1.8000,81.0,0.0400,22.1,1.5,
334,1.8400,86.4,0.0400,22.1,5.4,
338,1.8800,93.9,0.0400,22.1,7.5,
343,1.9200,97.8,0.0400,22.1,3.9,
347,1.9600,105.5,0.0400,22.1,7.7,
355,2.0000,113.3,0.0400,22.1,7.8,
385,2.0400,134.1,0.0400,22.0,20.8,
399,2.0800,149.1,0.0400,22.1,15.0,363.44
406,2.1200,161.5,0.0400,22.0,12.4,319.22
414,2.1600,171.1,0.0400,22.1,9.6,244.04
421,2.2000,178.7,0.0400,22.1,7.6,161.10
427,2.2400,184.3,0.0400,22.1,5.6,131.26
553,2.2600,186.9,0.0200,22.0,2.6,117.48
558,2.2800,189.3,0.0200,22.0,2.4,108.36
562,2.3000,191.2,0.0200,22.0,1.9,100.58
566,2.3200,193.5,0.0200,22.0,2.3,93.46
570,2.3400,195.3,0.0200,22.0,1.8,83.87
574,2.3600,196.7,0.0200,22.0,1.4,79.03
580,2.3800,198.1,0.0200,22.0,1.4,76.09
584,2.4000,199.7,0.0200,22.0,1.6,70.13
