Date,Time,Channel,User,SensorID,Sensor_Name,delta_t,Time_Unit,Value,O2_Unit,Mode,Phase,Phase_Unit,Amplitude,Amplitude_Unit,Temp,Temp_Unit,Pressure,Pressure_Unit,Salinity,Salinity_Unit,Error,Cal0,Cal0_Unit,T0,T0_Unit,O2Cal2nd,O2_Unit,Cal2nd,Cal2nd_Unit,T2nd,T2nd_Unit,CalPressure,CalPressure_Unit,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal_Mode,SignalLEDCurrent,User Signal Intensity,ReferenceLEDCurrent,Reference_Amplitude,Device_Serial,FwVersion,SwVersion,Sensor_Type,BatchID,Calibration_Date,Sensor_Lot,PreSens_Calibr
8/12/16,11:30:32,1,Default,520415015,Gates1,0,min,241.255,µmol/L,Humid,18.637,deg,79279,µV,28.123,¡C,1018,hPa,33.8,pmil,0,53.41,deg,25.1,¡C,100,%a.s.,21.016,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249884.47,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:21,0000-00,0
8/12/16,11:30:33,1,Default,520415015,Gates1,0.017,min,241.303,µmol/L,Humid,18.637,deg,79276,µV,28.117,¡C,1018,hPa,33.8,pmil,0,53.41,deg,25.1,¡C,100,%a.s.,21.016,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249882.62,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:21,0000-00,0
8/12/16,11:30:34,1,Default,520415015,Gates1,0.033,min,241.24,µmol/L,Humid,18.637,deg,79272,µV,28.126,¡C,1018,hPa,33.8,pmil,0,53.41,deg,25.1,¡C,100,%a.s.,21.016,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249870.02,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:21,0000-00,0
8/12/16,11:30:35,1,Default,520415015,Gates1,0.049,min,241.323,µmol/L,Humid,18.634,deg,79275,µV,28.124,¡C,1018,hPa,33.8,pmil,0,53.41,deg,25.1,¡C,100,%a.s.,21.016,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249885.59,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:21,0000-00,0
8/12/16,11:30:36,1,Default,520415015,Gates1,0.066,min,241.149,µmol/L,Humid,18.637,deg,79268,µV,28.138,¡C,1018,hPa,33.8,pmil,0,53.41,deg,25.1,¡C,100,%a.s.,21.016,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249886.65,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:21,0000-00,0
8/12/16,11:30:37,1,Default,520415015,Gates1,0.083,min,241.041,µmol/L,Humid,18.642,deg,79265,µV,28.137,¡C,1018,hPa,33.8,pmil,0,53.41,deg,25.1,¡C,100,%a.s.,21.016,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249892.23,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:21,0000-00,0
8/12/16,11:30:38,1,Default,520415015,Gates1,0.1,min,241.336,µmol/L,Humid,18.636,deg,79266,µV,28.116,¡C,1018,hPa,33.8,pmil,0,53.41,deg,25.1,¡C,100,%a.s.,21.016,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249890.85,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:21,0000-00,0
8/12/16,11:30:39,1,Default,520415015,Gates1,0.116,min,241.348,µmol/L,Humid,18.635,deg,79272,µV,28.117,¡C,1018,hPa,33.8,pmil,0,53.41,deg,25.1,¡C,100,%a.s.,21.016,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249893.11,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:21,0000-00,0
8/12/16,11:30:40,1,Default,520415015,Gates1,0.133,min,241.297,µmol/L,Humid,18.636,deg,79269,µV,28.121,¡C,1018,hPa,33.8,pmil,0,53.41,deg,25.1,¡C,100,%a.s.,21.016,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249891.45,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:21,0000-00,0
8/12/16,11:30:41,1,Default,520415015,Gates1,0.15,min,241.3,µmol/L,Humid,18.635,deg,79261,µV,28.124,¡C,1018,hPa,33.8,pmil,0,53.41,deg,25.1,¡C,100,%a.s.,21.016,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249877.07,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:21,0000-00,0
8/12/16,11:30:42,1,Default,520415015,Gates1,0.167,min,241.344,µmol/L,Humid,18.634,deg,79248,µV,28.121,¡C,1018,hPa,33.8,pmil,0,53.41,deg,25.1,¡C,100,%a.s.,21.016,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249888.82,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:21,0000-00,0
8/12/16,11:30:43,1,Default,520415015,Gates1,0.183,min,241.401,µmol/L,Humid,18.632,deg,79250,µV,28.12,¡C,1018,hPa,33.8,pmil,0,53.41,deg,25.1,¡C,100,%a.s.,21.016,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249882.6,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:21,0000-00,0
8/12/16,11:30:44,1,Default,520415015,Gates1,0.2,min,241.484,µmol/L,Humid,18.631,deg,79236,µV,28.112,¡C,1018,hPa,33.8,pmil,0,53.41,deg,25.1,¡C,100,%a.s.,21.016,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249905.13,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:21,0000-00,0
8/12/16,11:30:45,1,Default,520415015,Gates1,0.215,min,241.447,µmol/L,Humid,18.628,deg,79232,µV,28.126,¡C,1018,hPa,33.8,pmil,0,53.41,deg,25.1,¡C,100,%a.s.,21.016,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249878.94,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:21,0000-00,0
8/12/16,11:30:46,1,Default,520415015,Gates1,0.232,min,241.47,µmol/L,Humid,18.628,deg,79223,µV,28.123,¡C,1018,hPa,33.8,pmil,0,53.41,deg,25.1,¡C,100,%a.s.,21.016,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249882.46,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:21,0000-00,0
8/12/16,11:30:47,1,Default,520415015,Gates1,0.249,min,241.434,µmol/L,Humid,18.627,deg,79215,µV,28.131,¡C,1018,hPa,33.8,pmil,0,53.41,deg,25.1,¡C,100,%a.s.,21.016,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249880.16,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:21,0000-00,0
8/12/16,11:30:48,1,Default,520415015,Gates1,0.266,min,241.442,µmol/L,Humid,18.632,deg,79220,µV,28.114,¡C,1018,hPa,33.8,pmil,0,53.41,deg,25.1,¡C,100,%a.s.,21.016,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249883.28,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:21,0000-00,0
