Date,Time,Channel,User,SensorID,Sensor_Name,delta_t,Time_Unit,Value,O2_Unit,Mode,Phase,Phase_Unit,Amplitude,Amplitude_Unit,Temp,Temp_Unit,Pressure,Pressure_Unit,Salinity,Salinity_Unit,Error,Cal0,Cal0_Unit,T0,T0_Unit,O2Cal2nd,O2_Unit,Cal2nd,Cal2nd_Unit,T2nd,T2nd_Unit,CalPressure,CalPressure_Unit,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal_Mode,SignalLEDCurrent,User Signal Intensity,ReferenceLEDCurrent,Reference_Amplitude,Device_Serial,FwVersion,SwVersion,Sensor_Type,BatchID,Calibration_Date,Sensor_Lot,PreSens_Calibr
8/12/16,11:31:49,4,Default,404796943,Gates4,0,min,243.107,µmol/L,Humid,19.111,deg,69878,µV,27.501,¡C,1018,hPa,33.8,pmil,0,53.649,deg,26.352,¡C,100,%a.s.,21.412,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,20.65,0,60.48,261464.99,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:34,0000-00,0
8/12/16,11:31:50,4,Default,404796943,Gates4,0.017,min,242.899,µmol/L,Humid,19.114,deg,69872,µV,27.52,¡C,1018,hPa,33.8,pmil,0,53.649,deg,26.352,¡C,100,%a.s.,21.412,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,20.65,0,60.48,261466.75,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:34,0000-00,0
8/12/16,11:31:51,4,Default,404796943,Gates4,0.034,min,243.035,µmol/L,Humid,19.111,deg,69877,µV,27.511,¡C,1018,hPa,33.8,pmil,0,53.649,deg,26.352,¡C,100,%a.s.,21.412,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,20.65,0,60.48,261477.48,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:34,0000-00,0
8/12/16,11:31:52,4,Default,404796943,Gates4,0.05,min,243.055,µmol/L,Humid,19.111,deg,69869,µV,27.508,¡C,1018,hPa,33.8,pmil,0,53.649,deg,26.352,¡C,100,%a.s.,21.412,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,20.65,0,60.48,261466.65,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:34,0000-00,0
8/12/16,11:31:53,4,Default,404796943,Gates4,0.067,min,243.156,µmol/L,Humid,19.107,deg,69864,µV,27.507,¡C,1018,hPa,33.8,pmil,0,53.649,deg,26.352,¡C,100,%a.s.,21.412,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,20.65,0,60.48,261470.9,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:34,0000-00,0
8/12/16,11:31:54,4,Default,404796943,Gates4,0.084,min,242.989,µmol/L,Humid,19.113,deg,69863,µV,27.511,¡C,1018,hPa,33.8,pmil,0,53.649,deg,26.352,¡C,100,%a.s.,21.412,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,20.65,0,60.48,261463.29,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:34,0000-00,0
8/12/16,11:31:55,4,Default,404796943,Gates4,0.101,min,243.07,µmol/L,Humid,19.11,deg,69860,µV,27.509,¡C,1018,hPa,33.8,pmil,0,53.649,deg,26.352,¡C,100,%a.s.,21.412,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,20.65,0,60.48,261478.63,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:34,0000-00,0
8/12/16,11:31:56,4,Default,404796943,Gates4,0.117,min,243.044,µmol/L,Humid,19.105,deg,69842,µV,27.528,¡C,1018,hPa,33.8,pmil,0,53.649,deg,26.352,¡C,100,%a.s.,21.412,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,20.65,0,60.48,261474.42,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:34,0000-00,0
8/12/16,11:31:57,4,Default,404796943,Gates4,0.134,min,243.137,µmol/L,Humid,19.107,deg,69842,µV,27.509,¡C,1018,hPa,33.8,pmil,0,53.649,deg,26.352,¡C,100,%a.s.,21.412,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,20.65,0,60.48,261474.9,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:34,0000-00,0
8/12/16,11:31:58,4,Default,404796943,Gates4,0.151,min,243.184,µmol/L,Humid,19.106,deg,69831,µV,27.506,¡C,1018,hPa,33.8,pmil,0,53.649,deg,26.352,¡C,100,%a.s.,21.412,deg,24.3,¡C,1019,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,20.65,0,60.48,261467.22,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,8/11/16 8:34,0000-00,0
