Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 5/9",,,,
Measured Values,,"Scope 1/1, Sample 5/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,54.7,,20.4,,
28,0.0400,-13.1,0.0400,20.5,-67.8,
58,0.0800,-35.7,0.0400,20.5,-22.6,
61,0.1200,-36.2,0.0400,20.5,-0.5,
64,0.1600,-36.2,0.0400,20.5,0.0,
95,0.2000,-27.8,0.0400,20.5,8.4,
114,0.2400,-22.4,0.0400,20.5,5.4,
131,0.2800,-18.0,0.0400,20.5,4.4,
146,0.3200,-14.7,0.0400,20.5,3.3,
157,0.3600,-11.7,0.0400,20.5,3.0,
167,0.4000,-9.5,0.0400,20.5,2.2,
177,0.4400,-7.4,0.0400,20.5,2.1,
193,0.4800,-2.7,0.0400,20.4,4.7,
197,0.5200,-2.1,0.0400,20.5,0.6,
202,0.5600,-0.5,0.0400,20.4,1.6,
206,0.6000,-0.7,0.0400,20.5,-0.2,
210,0.6400,0.0,0.0400,20.5,0.7,
218,0.6800,3.7,0.0400,20.5,3.7,
222,0.7200,5.4,0.0400,20.5,1.7,
226,0.7600,6.2,0.0400,20.5,0.8,
245,0.8000,11.4,0.0400,20.5,5.2,
250,0.8400,12.6,0.0400,20.5,1.2,
257,0.8800,14.2,0.0400,20.5,1.6,
262,0.9200,15.3,0.0400,20.5,1.1,
271,0.9600,17.1,0.0400,20.5,1.8,
276,1.0000,19.1,0.0400,20.5,2.0,
281,1.0400,20.6,0.0400,20.5,1.5,
286,1.0800,23.0,0.0400,20.5,2.4,
290,1.1200,24.6,0.0400,20.5,1.6,
296,1.1600,26.1,0.0400,20.5,1.5,
302,1.2000,27.8,0.0400,20.5,1.7,
310,1.2400,29.9,0.0400,20.5,2.1,
316,1.2800,33.7,0.0400,20.5,3.8,
320,1.3200,35.2,0.0400,20.5,1.5,
324,1.3600,36.6,0.0400,20.5,1.4,
329,1.4000,39.7,0.0400,20.4,3.1,
333,1.4400,44.3,0.0400,20.5,4.6,
336,1.4800,44.8,0.0400,20.5,0.5,
341,1.5200,49.2,0.0400,20.5,4.4,
345,1.5600,53.2,0.0400,20.5,4.0,
349,1.6000,54.4,0.0400,20.5,1.2,
354,1.6400,58.6,0.0400,20.4,4.2,
358,1.6800,62.8,0.0400,20.5,4.2,
361,1.7200,63.8,0.0400,20.5,1.0,
365,1.7600,65.6,0.0400,20.5,1.8,
369,1.8000,77.7,0.0400,20.5,12.1,
373,1.8400,78.2,0.0400,20.5,0.5,
376,1.8800,77.6,0.0400,20.5,-0.6,
380,1.9200,83.1,0.0400,20.5,5.5,
384,1.9600,83.0,0.0400,20.5,-0.1,
389,2.0000,85.7,0.0400,20.5,2.7,
419,2.0400,98.4,0.0400,20.5,12.7,
438,2.0800,108.3,0.0400,20.5,9.9,
459,2.1200,120.0,0.0400,20.5,11.7,
480,2.1600,134.8,0.0400,20.5,14.8,
496,2.2000,149.4,0.0400,20.5,14.6,310.08
508,2.2400,160.8,0.0400,20.4,11.4,274.90
518,2.2800,169.3,0.0400,20.5,8.5,213.59
528,2.3200,175.9,0.0400,20.5,6.6,153.93
536,2.3600,181.3,0.0400,20.4,5.4,117.32
660,2.3800,183.4,0.0200,20.5,2.1,108.27
669,2.4000,185.9,0.0200,20.5,2.5,102.32
672,2.4200,187.8,0.0200,20.5,1.9,96.37
681,2.4400,189.7,0.0200,20.5,1.9,89.85
689,2.4600,191.4,0.0200,20.5,1.7,83.46
