Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,40.3,,20.4,,
28,0.0400,-41.9,0.0400,20.4,-82.2,
48,0.0800,-53.8,0.0400,20.4,-11.9,
52,0.1200,-53.4,0.0400,20.4,0.4,
55,0.1600,-53.1,0.0400,20.4,0.3,
85,0.2000,-42.4,0.0400,20.4,10.7,
114,0.2400,-33.6,0.0400,20.4,8.8,
132,0.2800,-27.7,0.0400,20.4,5.9,
151,0.3200,-22.7,0.0400,20.4,5.0,
170,0.3600,-17.9,0.0400,20.4,4.8,
185,0.4000,-14.5,0.0400,20.4,3.4,
197,0.4400,-11.5,0.0400,20.4,3.0,
207,0.4800,-9.2,0.0400,20.4,2.3,
214,0.5200,-7.6,0.0400,20.4,1.6,
231,0.5600,-2.4,0.0400,20.4,5.2,
239,0.6000,-0.6,0.0400,20.4,1.8,
242,0.6400,-0.5,0.0400,20.4,0.1,
245,0.6800,0.1,0.0400,20.4,0.6,
251,0.7200,2.6,0.0400,20.4,2.5,
258,0.7600,4.2,0.0400,20.4,1.6,
262,0.8000,5.2,0.0400,20.4,1.0,
266,0.8400,5.9,0.0400,20.4,0.7,
286,0.8800,12.0,0.0400,20.4,6.1,
292,0.9200,13.4,0.0400,20.4,1.4,
297,0.9600,16.2,0.0400,20.4,2.8,
301,1.0000,17.3,0.0400,20.4,1.1,
306,1.0400,18.3,0.0400,20.4,1.0,
315,1.0800,20.7,0.0400,20.4,2.4,
320,1.1200,23.2,0.0400,20.4,2.5,
325,1.1600,25.1,0.0400,20.4,1.9,
331,1.2000,27.3,0.0400,20.4,2.2,
335,1.2400,29.0,0.0400,20.4,1.7,
340,1.2800,30.0,0.0400,20.4,1.0,
351,1.3200,32.6,0.0400,20.4,2.6,
356,1.3600,35.2,0.0400,20.4,2.6,
360,1.4000,38.7,0.0400,20.4,3.5,
364,1.4400,39.4,0.0400,20.4,0.7,
368,1.4800,42.5,0.0400,20.4,3.1,
372,1.5200,46.4,0.0400,20.4,3.9,
376,1.5600,48.6,0.0400,20.4,2.2,
380,1.6000,49.7,0.0400,20.4,1.1,
384,1.6400,52.1,0.0400,20.4,2.4,
389,1.6800,56.6,0.0400,20.4,4.5,
393,1.7200,58.6,0.0400,20.4,2.0,
397,1.7600,60.4,0.0400,20.4,1.8,
401,1.8000,64.7,0.0400,20.4,4.3,
405,1.8400,67.3,0.0400,20.4,2.6,
410,1.8800,73.1,0.0400,20.4,5.8,
414,1.9200,76.6,0.0400,20.4,3.5,
419,1.9600,79.3,0.0400,20.4,2.7,
424,2.0000,92.4,0.0400,20.4,13.1,
429,2.0400,96.9,0.0400,20.4,4.5,
433,2.0800,113.6,0.0400,20.4,16.7,
463,2.1200,130.2,0.0400,20.4,16.6,
480,2.1600,144.9,0.0400,20.4,14.7,
494,2.2000,157.0,0.0400,20.4,12.1,295.78
506,2.2400,166.3,0.0400,20.4,9.3,215.64
516,2.2800,173.5,0.0400,20.4,7.2,164.40
519,2.3200,178.6,0.0400,20.4,5.1,128.60
526,2.3600,183.7,0.0400,20.4,5.1,107.81
650,2.3800,186.7,0.0200,20.4,3.0,102.31
659,2.4000,188.2,0.0200,20.4,1.5,97.59
663,2.4200,189.8,0.0200,20.4,1.6,90.71
666,2.4400,192.3,0.0200,20.4,2.5,78.79
672,2.4600,193.1,0.0200,20.4,0.8,71.04
