Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,56.5,,20.5,,
28,0.0400,-7.3,0.0400,20.5,-63.8,
58,0.0800,-30.4,0.0400,20.5,-23.1,
61,0.1200,-31.3,0.0400,20.5,-0.9,
65,0.1600,-31.3,0.0400,20.5,0.0,
68,0.2000,-30.9,0.0400,20.5,0.4,
98,0.2400,-20.5,0.0400,20.5,10.4,
115,0.2800,-16.0,0.0400,20.5,4.5,
128,0.3200,-12.9,0.0400,20.5,3.1,
140,0.3600,-10.0,0.0400,20.5,2.9,
146,0.4000,-8.6,0.0400,20.5,1.4,
165,0.4400,-3.7,0.0400,20.5,4.9,
174,0.4800,-1.5,0.0400,20.5,2.2,
177,0.5200,-0.6,0.0400,20.5,0.9,
180,0.5600,-0.6,0.0400,20.5,0.0,
189,0.6000,2.5,0.0400,20.5,3.1,
194,0.6400,4.2,0.0400,20.5,1.7,
198,0.6800,5.6,0.0400,20.5,1.4,
212,0.7200,10.0,0.0400,20.5,4.4,
218,0.7600,11.5,0.0400,20.5,1.5,
222,0.8000,12.8,0.0400,20.5,1.3,
228,0.8400,14.3,0.0400,20.5,1.5,
233,0.8800,16.3,0.0400,20.5,2.0,
237,0.9200,17.4,0.0400,20.5,1.1,
244,0.9600,18.8,0.0400,20.5,1.4,
249,1.0000,22.5,0.0400,20.5,3.7,
253,1.0400,23.9,0.0400,20.5,1.4,
258,1.0800,25.7,0.0400,20.5,1.8,
263,1.1200,27.1,0.0400,20.5,1.4,
270,1.1600,28.6,0.0400,20.5,1.5,
276,1.2000,30.3,0.0400,20.5,1.7,
280,1.2400,33.0,0.0400,20.5,2.7,
285,1.2800,35.8,0.0400,20.5,2.8,
289,1.3200,38.3,0.0400,20.5,2.5,
293,1.3600,40.6,0.0400,20.5,2.3,
297,1.4000,41.7,0.0400,20.5,1.1,
301,1.4400,43.6,0.0400,20.5,1.9,
306,1.4800,45.2,0.0400,20.5,1.6,
310,1.5200,47.6,0.0400,20.5,2.4,
314,1.5600,49.6,0.0400,20.5,2.0,
319,1.6000,53.1,0.0400,20.5,3.5,
323,1.6400,55.9,0.0400,20.5,2.8,
328,1.6800,58.6,0.0400,20.5,2.7,
332,1.7200,61.9,0.0400,20.5,3.3,
337,1.7600,64.9,0.0400,20.5,3.0,
341,1.8000,67.7,0.0400,20.5,2.8,
347,1.8400,69.5,0.0400,20.5,1.8,
351,1.8800,75.3,0.0400,20.5,5.8,
356,1.9200,79.4,0.0400,20.5,4.1,
360,1.9600,84.5,0.0400,20.5,5.1,
365,2.0000,87.6,0.0400,20.5,3.1,
395,2.0400,100.0,0.0400,20.5,12.4,
411,2.0800,109.1,0.0400,20.5,9.1,
433,2.1200,120.8,0.0400,20.5,11.7,
450,2.1600,135.1,0.0400,20.5,14.3,
466,2.2000,149.5,0.0400,20.5,14.4,304.54
477,2.2400,160.7,0.0400,20.5,11.2,271.60
487,2.2800,169.2,0.0400,20.5,8.5,211.40
495,2.3200,175.8,0.0400,20.5,6.6,154.69
499,2.3600,180.7,0.0400,20.5,4.9,118.27
627,2.3800,183.7,0.0200,20.5,3.0,109.46
634,2.4000,185.9,0.0200,20.5,2.2,103.18
638,2.4200,187.8,0.0200,20.5,1.9,97.20
643,2.4400,189.5,0.0200,20.5,1.7,90.25
650,2.4600,191.3,0.0200,20.5,1.8,81.44
