Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/18/2016 11:07:37 AM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,37.7,,21.4,,
28,0.0400,-53.1,0.0400,21.5,-90.8,
42,0.0800,-60.4,0.0400,21.5,-7.3,
45,0.1200,-60.4,0.0400,21.5,0.0,
69,0.1600,-54.9,0.0400,21.5,5.5,
92,0.2000,-48.3,0.0400,21.4,6.6,
116,0.2400,-41.6,0.0400,21.4,6.7,
140,0.2800,-34.6,0.0400,21.4,7.0,
163,0.3200,-28.3,0.0400,21.4,6.3,
183,0.3600,-23.1,0.0400,21.4,5.2,
199,0.4000,-19.1,0.0400,21.4,4.0,
216,0.4400,-15.0,0.0400,21.4,4.1,
224,0.4800,-12.0,0.0400,21.4,3.0,
236,0.5200,-9.4,0.0400,21.4,2.6,
240,0.5600,-7.9,0.0400,21.4,1.5,
259,0.6000,-2.5,0.0400,21.4,5.4,
267,0.6400,-0.5,0.0400,21.4,2.0,
270,0.6800,-0.8,0.0400,21.4,-0.3,
274,0.7200,0.1,0.0400,21.4,0.9,
279,0.7600,2.4,0.0400,21.4,2.3,
286,0.8000,4.2,0.0400,21.4,1.8,
290,0.8400,5.2,0.0400,21.4,1.0,
310,0.8800,10.8,0.0400,21.4,5.6,
314,0.9200,13.2,0.0400,21.4,2.4,
319,0.9600,14.5,0.0400,21.4,1.3,
323,1.0000,15.9,0.0400,21.4,1.4,
329,1.0400,17.2,0.0400,21.4,1.3,
334,1.0800,19.2,0.0400,21.4,2.0,
340,1.1200,20.9,0.0400,21.4,1.7,
350,1.1600,23.2,0.0400,21.4,2.3,
356,1.2000,24.8,0.0400,21.4,1.6,
361,1.2400,26.5,0.0400,21.4,1.7,
366,1.2800,29.6,0.0400,21.4,3.1,
370,1.3200,30.5,0.0400,21.4,0.9,
376,1.3600,32.7,0.0400,21.4,2.2,
382,1.4000,34.6,0.0400,21.4,1.9,
386,1.4400,36.7,0.0400,21.4,2.1,
393,1.4800,38.6,0.0400,21.4,1.9,
398,1.5200,41.5,0.0400,21.4,2.9,
402,1.5600,45.1,0.0400,21.4,3.6,
406,1.6000,47.8,0.0400,21.4,2.7,
410,1.6400,49.0,0.0400,21.4,1.2,
427,1.6800,53.0,0.0400,21.4,4.0,
432,1.7200,56.2,0.0400,21.4,3.2,
436,1.7600,58.8,0.0400,21.4,2.6,
450,1.8000,62.9,0.0400,21.4,4.1,
455,1.8400,67.0,0.0400,21.4,4.1,
468,1.8800,71.1,0.0400,21.4,4.1,
473,1.9200,78.1,0.0400,21.4,7.0,
477,1.9600,82.0,0.0400,21.4,3.9,
