Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/18/2016 11:07:37 AM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 4/9",,,,
Measured Values,,"Scope 1/1, Sample 4/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,41.3,,21.8,,
28,0.0400,-49.7,0.0400,21.8,-91.0,
43,0.0800,-58.1,0.0400,21.8,-8.4,
46,0.1200,-58.1,0.0400,21.8,0.0,
49,0.1600,-57.7,0.0400,21.8,0.4,
80,0.2000,-46.2,0.0400,21.8,11.5,
107,0.2400,-37.8,0.0400,21.8,8.4,
131,0.2800,-31.4,0.0400,21.8,6.4,
153,0.3200,-25.6,0.0400,21.8,5.8,
170,0.3600,-21.1,0.0400,21.7,4.5,
185,0.4000,-16.8,0.0400,21.8,4.3,
200,0.4400,-13.1,0.0400,21.8,3.7,
211,0.4800,-10.4,0.0400,21.7,2.7,
216,0.5200,-8.8,0.0400,21.8,1.6,
238,0.5600,-3.4,0.0400,21.7,5.4,
246,0.6000,-1.4,0.0400,21.7,2.0,
250,0.6400,-0.6,0.0400,21.7,0.8,
253,0.6800,-0.7,0.0400,21.7,-0.1,
263,0.7200,2.4,0.0400,21.7,3.1,
268,0.7600,3.7,0.0400,21.7,1.3,
273,0.8000,5.6,0.0400,21.7,1.9,
279,0.8400,10.8,0.0400,21.7,5.2,
285,0.8800,12.3,0.0400,21.7,1.5,
290,0.9200,13.9,0.0400,21.7,1.6,
297,0.9600,15.7,0.0400,21.7,1.8,
304,1.0000,17.3,0.0400,21.7,1.6,
311,1.0400,18.9,0.0400,21.7,1.6,
320,1.0800,20.7,0.0400,21.7,1.8,
328,1.1200,22.5,0.0400,21.7,1.8,
336,1.1600,24.8,0.0400,21.7,2.3,
341,1.2000,26.4,0.0400,21.7,1.6,
349,1.2400,28.4,0.0400,21.7,2.0,
355,1.2800,30.3,0.0400,21.7,1.9,
365,1.3200,32.6,0.0400,21.7,2.3,
370,1.3600,34.6,0.0400,21.7,2.0,
379,1.4000,36.7,0.0400,21.7,2.1,
386,1.4400,38.9,0.0400,21.7,2.2,
393,1.4800,41.2,0.0400,21.7,2.3,
399,1.5200,43.4,0.0400,21.7,2.2,
407,1.5600,45.8,0.0400,21.7,2.4,
411,1.6000,48.5,0.0400,21.7,2.7,
416,1.6400,52.1,0.0400,21.7,3.6,
421,1.6800,54.1,0.0400,21.7,2.0,
426,1.7200,63.8,0.0400,21.7,9.7,
429,1.7600,66.6,0.0400,21.7,2.8,
434,1.8000,69.6,0.0400,21.7,3.0,
437,1.8400,70.4,0.0400,21.7,0.8,
450,1.8800,74.4,0.0400,21.7,4.0,
470,1.9200,80.3,0.0400,21.7,5.9,
484,1.9600,86.3,0.0400,21.7,6.0,
