Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/18/2016 11:07:37 AM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,35.9,,22.0,,
28,0.0400,-52.0,0.0400,22.0,-87.9,
42,0.0800,-59.2,0.0400,22.0,-7.2,
45,0.1200,-59.3,0.0400,22.0,-0.1,
48,0.1600,-59.0,0.0400,22.0,0.3,
78,0.2000,-47.3,0.0400,22.0,11.7,
106,0.2400,-39.1,0.0400,22.0,8.2,
130,0.2800,-32.4,0.0400,22.0,6.7,
151,0.3200,-26.8,0.0400,22.0,5.6,
170,0.3600,-21.8,0.0400,22.0,5.0,
187,0.4000,-17.3,0.0400,21.9,4.5,
203,0.4400,-13.8,0.0400,21.9,3.5,
214,0.4800,-11.4,0.0400,21.9,2.4,
218,0.5200,-8.7,0.0400,21.9,2.7,
236,0.5600,-3.4,0.0400,21.9,5.3,
240,0.6000,-1.8,0.0400,21.9,1.6,
244,0.6400,-0.6,0.0400,21.9,1.2,
247,0.6800,-0.6,0.0400,21.9,0.0,
252,0.7200,2.5,0.0400,21.9,3.1,
256,0.7600,4.5,0.0400,21.9,2.0,
260,0.8000,5.6,0.0400,21.9,1.1,
278,0.8400,11.2,0.0400,21.9,5.6,
282,0.8800,12.2,0.0400,21.9,1.0,
290,0.9200,14.2,0.0400,21.9,2.0,
295,0.9600,15.5,0.0400,21.9,1.3,
303,1.0000,17.2,0.0400,21.9,1.7,
308,1.0400,18.9,0.0400,21.9,1.7,
315,1.0800,20.8,0.0400,21.9,1.9,
325,1.1200,23.0,0.0400,21.9,2.2,
331,1.1600,24.4,0.0400,21.9,1.4,
339,1.2000,26.5,0.0400,21.9,2.1,
348,1.2400,28.4,0.0400,21.9,1.9,
354,1.2800,29.9,0.0400,21.9,1.5,
364,1.3200,32.1,0.0400,21.9,2.2,
374,1.3600,34.4,0.0400,21.9,2.3,
378,1.4000,36.3,0.0400,21.9,1.9,
383,1.4400,41.8,0.0400,21.9,5.5,
387,1.4800,44.4,0.0400,21.9,2.6,
391,1.5200,47.8,0.0400,21.9,3.4,
395,1.5600,50.8,0.0400,21.9,3.0,
399,1.6000,51.6,0.0400,21.9,0.8,
403,1.6400,52.6,0.0400,21.9,1.0,
407,1.6800,55.4,0.0400,21.9,2.8,
412,1.7200,59.3,0.0400,21.8,3.9,
416,1.7600,61.3,0.0400,21.9,2.0,
420,1.8000,64.5,0.0400,21.9,3.2,
425,1.8400,68.6,0.0400,21.9,4.1,
450,1.8800,76.4,0.0400,21.8,7.8,
455,1.9200,82.5,0.0400,21.8,6.1,
459,1.9600,86.0,0.0400,21.8,3.5,
