Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/18/2016 11:07:37 AM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,36.9,,22.5,,
28,0.0400,-55.3,0.0400,22.5,-92.2,
40,0.0800,-61.6,0.0400,22.5,-6.3,
44,0.1200,-61.8,0.0400,22.5,-0.2,
68,0.1600,-55.5,0.0400,22.5,6.3,
92,0.2000,-49.0,0.0400,22.5,6.5,
117,0.2400,-42.3,0.0400,22.4,6.7,
141,0.2800,-35.5,0.0400,22.4,6.8,
165,0.3200,-29.0,0.0400,22.4,6.5,
184,0.3600,-23.9,0.0400,22.4,5.1,
201,0.4000,-19.2,0.0400,22.4,4.7,
218,0.4400,-15.3,0.0400,22.4,3.9,
229,0.4800,-12.4,0.0400,22.4,2.9,
239,0.5200,-9.8,0.0400,22.4,2.6,
248,0.5600,-7.7,0.0400,22.4,2.1,
268,0.6000,-2.5,0.0400,22.3,5.2,
272,0.6400,-0.6,0.0400,22.4,1.9,
276,0.6800,0.1,0.0400,22.3,0.7,
284,0.7200,2.6,0.0400,22.3,2.5,
289,0.7600,3.6,0.0400,22.3,1.0,
294,0.8000,5.1,0.0400,22.3,1.5,
309,0.8400,9.4,0.0400,22.3,4.3,
316,0.8800,11.2,0.0400,22.3,1.8,
320,0.9200,13.3,0.0400,22.3,2.1,
326,0.9600,14.5,0.0400,22.3,1.2,
331,1.0000,16.2,0.0400,22.3,1.7,
341,1.0400,18.3,0.0400,22.3,2.1,
347,1.0800,20.1,0.0400,22.3,1.8,
353,1.1200,21.9,0.0400,22.3,1.8,
359,1.1600,23.7,0.0400,22.3,1.8,
364,1.2000,26.3,0.0400,22.3,2.6,
369,1.2400,28.8,0.0400,22.3,2.5,
375,1.2800,30.1,0.0400,22.3,1.3,
384,1.3200,32.1,0.0400,22.3,2.0,
392,1.3600,34.2,0.0400,22.3,2.1,
397,1.4000,36.3,0.0400,22.3,2.1,
405,1.4400,38.4,0.0400,22.3,2.1,
410,1.4800,40.4,0.0400,22.3,2.0,
414,1.5200,42.3,0.0400,22.3,1.9,
424,1.5600,45.2,0.0400,22.3,2.9,
428,1.6000,49.4,0.0400,22.3,4.2,
432,1.6400,51.5,0.0400,22.3,2.1,
436,1.6800,53.3,0.0400,22.2,1.8,
453,1.7200,57.2,0.0400,22.3,3.9,
465,1.7600,60.5,0.0400,22.2,3.3,
469,1.8000,65.0,0.0400,22.2,4.5,
474,1.8400,66.6,0.0400,22.2,1.6,
478,1.8800,72.7,0.0400,22.2,6.1,
498,1.9200,77.7,0.0400,22.2,5.0,
509,1.9600,83.1,0.0400,22.2,5.4,
