Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/18/2016 11:07:37 AM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 5/9",,,,
Measured Values,,"Scope 1/1, Sample 5/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,39.0,,21.6,,
28,0.0400,-53.1,0.0400,21.6,-92.1,
43,0.0800,-60.8,0.0400,21.6,-7.7,
46,0.1200,-61.1,0.0400,21.6,-0.3,
70,0.1600,-54.9,0.0400,21.6,6.2,
94,0.2000,-48.3,0.0400,21.6,6.6,
119,0.2400,-41.4,0.0400,21.6,6.9,
143,0.2800,-34.7,0.0400,21.6,6.7,
166,0.3200,-28.3,0.0400,21.6,6.4,
184,0.3600,-23.4,0.0400,21.6,4.9,
202,0.4000,-18.6,0.0400,21.6,4.8,
218,0.4400,-14.8,0.0400,21.6,3.8,
230,0.4800,-12.2,0.0400,21.6,2.6,
242,0.5200,-9.5,0.0400,21.6,2.7,
247,0.5600,-8.0,0.0400,21.6,1.5,
265,0.6000,-2.9,0.0400,21.6,5.1,
276,0.6400,-0.5,0.0400,21.6,2.4,
279,0.6800,-0.7,0.0400,21.6,-0.2,
290,0.7200,2.3,0.0400,21.6,3.0,
296,0.7600,3.3,0.0400,21.6,1.0,
300,0.8000,5.0,0.0400,21.6,1.7,
304,0.8400,6.2,0.0400,21.6,1.2,
321,0.8800,10.7,0.0400,21.5,4.5,
325,0.9200,13.5,0.0400,21.6,2.8,
329,0.9600,14.7,0.0400,21.5,1.2,
334,1.0000,15.7,0.0400,21.6,1.0,
342,1.0400,17.4,0.0400,21.5,1.7,
350,1.0800,19.4,0.0400,21.5,2.0,
357,1.1200,21.1,0.0400,21.5,1.7,
364,1.1600,22.9,0.0400,21.5,1.8,
372,1.2000,24.8,0.0400,21.5,1.9,
380,1.2400,26.6,0.0400,21.5,1.8,
387,1.2800,28.3,0.0400,21.5,1.7,
397,1.3200,30.5,0.0400,21.5,2.2,
405,1.3600,32.3,0.0400,21.5,1.8,
410,1.4000,35.2,0.0400,21.5,2.9,
414,1.4400,40.2,0.0400,21.5,5.0,
418,1.4800,41.3,0.0400,21.5,1.1,
423,1.5200,43.4,0.0400,21.5,2.1,
427,1.5600,45.6,0.0400,21.5,2.2,
434,1.6000,47.1,0.0400,21.5,1.5,
444,1.6400,50.2,0.0400,21.5,3.1,
449,1.6800,53.0,0.0400,21.5,2.8,
461,1.7200,56.5,0.0400,21.5,3.5,
466,1.7600,58.9,0.0400,21.5,2.4,
471,1.8000,64.9,0.0400,21.5,6.0,
475,1.8400,67.3,0.0400,21.5,2.4,
479,1.8800,70.4,0.0400,21.5,3.1,
498,1.9200,77.2,0.0400,21.5,6.8,
503,1.9600,81.7,0.0400,21.5,4.5,
