Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,52.8,,21.8,,
28,0.0400,-15.1,0.0400,21.8,-67.9,
58,0.0800,-33.1,0.0400,21.8,-18.0,
61,0.1200,-33.3,0.0400,21.8,-0.2,
89,0.1600,-27.0,0.0400,21.8,6.3,
115,0.2000,-20.0,0.0400,21.8,7.0,
136,0.2400,-14.8,0.0400,21.8,5.2,
152,0.2800,-10.6,0.0400,21.8,4.2,
162,0.3200,-7.8,0.0400,21.8,2.8,
188,0.3600,-0.5,0.0400,21.8,7.3,
192,0.4000,-0.7,0.0400,21.8,-0.2,
204,0.4400,2.7,0.0400,21.8,3.4,
210,0.4800,3.9,0.0400,21.8,1.2,
214,0.5200,4.9,0.0400,21.8,1.0,
236,0.5600,11.0,0.0400,21.8,6.1,
244,0.6000,13.4,0.0400,21.8,2.4,
252,0.6400,15.3,0.0400,21.8,1.9,
261,0.6800,17.1,0.0400,21.8,1.8,
271,0.7200,19.6,0.0400,21.8,2.5,
278,0.7600,22.5,0.0400,21.8,2.9,
284,0.8000,24.5,0.0400,21.8,2.0,
291,0.8400,26.7,0.0400,21.8,2.2,
298,0.8800,29.4,0.0400,21.8,2.7,
304,0.9200,31.1,0.0400,21.8,1.7,
314,0.9600,33.3,0.0400,21.8,2.2,
325,1.0000,36.1,0.0400,21.8,2.8,
330,1.0400,38.8,0.0400,21.8,2.7,
336,1.0800,41.0,0.0400,21.8,2.2,
343,1.1200,43.0,0.0400,21.8,2.0,
348,1.1600,44.8,0.0400,21.8,1.8,
355,1.2000,47.1,0.0400,21.8,2.3,
365,1.2400,49.8,0.0400,21.8,2.7,
370,1.2800,52.3,0.0400,21.8,2.5,
378,1.3200,54.8,0.0400,21.8,2.5,
384,1.3600,56.8,0.0400,21.8,2.0,
394,1.4000,59.7,0.0400,21.8,2.9,
404,1.4400,62.4,0.0400,21.8,2.7,
408,1.4800,67.0,0.0400,21.8,4.6,
412,1.5200,69.6,0.0400,21.8,2.6,
416,1.5600,74.4,0.0400,21.8,4.8,
420,1.6000,75.6,0.0400,21.8,1.2,
425,1.6400,81.6,0.0400,21.8,6.0,
428,1.6800,82.5,0.0400,21.8,0.9,
433,1.7200,85.9,0.0400,21.8,3.4,
437,1.7600,87.0,0.0400,21.8,1.1,
444,1.8000,89.2,0.0400,21.8,2.2,
455,1.8400,93.7,0.0400,21.8,4.5,
463,1.8800,98.7,0.0400,21.8,5.0,
475,1.9200,103.6,0.0400,21.8,4.9,
480,1.9600,110.1,0.0400,21.8,6.5,
485,2.0000,117.5,0.0400,21.8,7.4,
490,2.0400,123.5,0.0400,21.8,6.0,
498,2.0800,132.7,0.0400,21.8,9.2,
512,2.1200,143.3,0.0400,21.8,10.6,
520,2.1600,154.0,0.0400,21.8,10.7,250.84
528,2.2000,163.8,0.0400,21.7,9.8,234.11
533,2.2400,172.4,0.0400,21.8,8.6,194.06
538,2.2800,177.9,0.0400,21.7,5.5,154.58
542,2.3200,183.8,0.0400,21.7,5.9,122.70
666,2.3400,186.1,0.0200,21.7,2.3,109.70
670,2.3600,187.9,0.0200,21.7,1.8,102.08
674,2.3800,190.2,0.0200,21.7,2.3,97.94
679,2.4000,192.0,0.0200,21.7,1.8,86.19
683,2.4200,193.9,0.0200,21.7,1.9,82.18
688,2.4400,195.2,0.0200,21.7,1.3,77.73
