Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
646,29/01/2016 , 09:30:00,1052,1052
647,29/01/2016 , 09:45:00,1293,1293
648,29/01/2016 , 10:00:00,1655,1655
649,29/01/2016 , 10:15:00,3435,3435
650,29/01/2016 , 10:30:00,8570,8570
651,29/01/2016 , 10:45:00,9860,9860
652,29/01/2016 , 11:00:00,3887,3887
653,29/01/2016 , 11:15:00,2536,2536
654,29/01/2016 , 11:30:00,3763,3763
655,29/01/2016 , 11:45:00,3707,3707
656,29/01/2016 , 12:00:00,3666,3666
657,29/01/2016 , 12:15:00,3133,3133
658,29/01/2016 , 12:30:00,3140,3140
659,29/01/2016 , 12:45:00,3183,3183
660,29/01/2016 , 13:00:00,4341,4341
661,29/01/2016 , 13:15:00,12632,12632
662,29/01/2016 , 13:30:00,10213,10213
663,29/01/2016 , 13:45:00,4283,4283
664,29/01/2016 , 14:00:00,4231,4231
665,29/01/2016 , 14:15:00,3794,3794
666,29/01/2016 , 14:30:00,2721,2721
667,29/01/2016 , 14:45:00,1292,1292
668,29/01/2016 , 15:00:00,1171,1171
669,29/01/2016 , 15:15:00,2161,2161
670,29/01/2016 , 15:30:00,2187,2187
671,29/01/2016 , 15:45:00,949,949
672,29/01/2016 , 16:00:00,730,730
673,29/01/2016 , 16:15:00,833,833
674,29/01/2016 , 16:30:00,651,651
675,29/01/2016 , 16:45:00,557,557
676,29/01/2016 , 17:00:00,453,453
677,29/01/2016 , 17:15:00,322,322
678,29/01/2016 , 17:30:00,175,175
679,29/01/2016 , 17:45:00,136,136
680,29/01/2016 , 18:00:00,96,96
681,29/01/2016 , 18:15:00,48,48
682,29/01/2016 , 18:30:00,13,13
683,29/01/2016 , 18:45:00,0,0
684,29/01/2016 , 19:00:00,0,0
685,29/01/2016 , 19:15:00,0,0
686,29/01/2016 , 19:30:00,0,0
687,29/01/2016 , 19:45:00,0,0
688,29/01/2016 , 20:00:00,0,0
689,29/01/2016 , 20:15:00,0,0
690,29/01/2016 , 20:30:00,0,0
691,29/01/2016 , 20:45:00,0,0
692,29/01/2016 , 21:00:00,0,0
693,29/01/2016 , 21:15:00,0,0
694,29/01/2016 , 21:30:00,0,0
695,29/01/2016 , 21:45:00,0,0
696,29/01/2016 , 22:00:00,0,0
697,29/01/2016 , 22:15:00,0,0
698,29/01/2016 , 22:30:00,0,0
699,29/01/2016 , 22:45:00,0,0
700,29/01/2016 , 23:00:00,0,0
701,29/01/2016 , 23:15:00,0,0
702,29/01/2016 , 23:30:00,0,0
703,29/01/2016 , 23:45:00,0,0
704,29/01/2016 , 24:00:00,0,0
705,30/01/2016 , 00:15:00,0,0
706,30/01/2016 , 00:30:00,0,0
707,30/01/2016 , 00:45:00,0,0
708,30/01/2016 , 01:00:00,0,0
709,30/01/2016 , 01:15:00,0,0
710,30/01/2016 , 01:30:00,0,0
711,30/01/2016 , 01:45:00,0,0
712,30/01/2016 , 02:00:00,0,0
713,30/01/2016 , 02:15:00,0,0
714,30/01/2016 , 02:30:00,0,0
715,30/01/2016 , 02:45:00,0,0
716,30/01/2016 , 03:00:00,0,0
717,30/01/2016 , 03:15:00,0,0
718,30/01/2016 , 03:30:00,0,0
719,30/01/2016 , 03:45:00,0,0
720,30/01/2016 , 04:00:00,0,0
721,30/01/2016 , 04:15:00,0,0
722,30/01/2016 , 04:30:00,0,0
723,30/01/2016 , 04:45:00,0,0
724,30/01/2016 , 05:00:00,0,0
725,30/01/2016 , 05:15:00,0,0
726,30/01/2016 , 05:30:00,0,0
727,30/01/2016 , 05:45:00,0,0
728,30/01/2016 , 06:00:00,0,0
729,30/01/2016 , 06:15:00,0,0
730,30/01/2016 , 06:30:00,0,0
731,30/01/2016 , 06:45:00,0,0
732,30/01/2016 , 07:00:00,0,0
733,30/01/2016 , 07:15:00,10,10
734,30/01/2016 , 07:30:00,46,46
735,30/01/2016 , 07:45:00,109,109
736,30/01/2016 , 08:00:00,177,177
737,30/01/2016 , 08:15:00,261,261
738,30/01/2016 , 08:30:00,310,310
739,30/01/2016 , 08:45:00,377,377
740,30/01/2016 , 09:00:00,483,483
741,30/01/2016 , 09:15:00,800,800
742,30/01/2016 , 09:30:00,1091,1091
743,30/01/2016 , 09:45:00,1352,1352
744,30/01/2016 , 10:00:00,1188,1188
745,30/01/2016 , 10:15:00,2302,2302
746,30/01/2016 , 10:30:00,2411,2411
747,30/01/2016 , 10:45:00,1268,1268
748,30/01/2016 , 11:00:00,2545,2545
749,30/01/2016 , 11:15:00,1741,1741
750,30/01/2016 , 11:30:00,3873,3873
751,30/01/2016 , 11:45:00,3772,3772
752,30/01/2016 , 12:00:00,3434,3434
753,30/01/2016 , 12:15:00,3167,3167
754,30/01/2016 , 12:30:00,3397,3397
755,30/01/2016 , 12:45:00,1744,1744
756,30/01/2016 , 13:00:00,2376,2376
757,30/01/2016 , 13:15:00,4301,4301
758,30/01/2016 , 13:30:00,4601,4601
759,30/01/2016 , 13:45:00,2610,2610
760,30/01/2016 , 14:00:00,4100,4100
761,30/01/2016 , 14:15:00,3728,3728
762,30/01/2016 , 14:30:00,2743,2743
763,30/01/2016 , 14:45:00,1415,1415
764,30/01/2016 , 15:00:00,1222,1222
765,30/01/2016 , 15:15:00,2135,2135
766,30/01/2016 , 15:30:00,2229,2229
767,30/01/2016 , 15:45:00,1700,1700
768,30/01/2016 , 16:00:00,1501,1501
769,30/01/2016 , 16:15:00,1042,1042
770,30/01/2016 , 16:30:00,858,858
771,30/01/2016 , 16:45:00,555,555
772,30/01/2016 , 17:00:00,707,707
773,30/01/2016 , 17:15:00,174,174
774,30/01/2016 , 17:30:00,159,159
775,30/01/2016 , 17:45:00,138,138
776,30/01/2016 , 18:00:00,86,86
777,30/01/2016 , 18:15:00,50,50
778,30/01/2016 , 18:30:00,13,13
779,30/01/2016 , 18:45:00,1,1
780,30/01/2016 , 19:00:00,0,0
781,30/01/2016 , 19:15:00,0,0
782,30/01/2016 , 19:30:00,0,0
783,30/01/2016 , 19:45:00,0,0
784,30/01/2016 , 20:00:00,0,0
785,30/01/2016 , 20:15:00,0,0
786,30/01/2016 , 20:30:00,0,0
787,30/01/2016 , 20:45:00,0,0
788,30/01/2016 , 21:00:00,0,0
789,30/01/2016 , 21:15:00,0,0
790,30/01/2016 , 21:30:00,0,0
791,30/01/2016 , 21:45:00,0,0
792,30/01/2016 , 22:00:00,0,0
793,30/01/2016 , 22:15:00,0,0
794,30/01/2016 , 22:30:00,0,0
795,30/01/2016 , 22:45:00,0,0
796,30/01/2016 , 23:00:00,0,0
797,30/01/2016 , 23:15:00,0,0
798,30/01/2016 , 23:30:00,0,0
799,30/01/2016 , 23:45:00,0,0
800,30/01/2016 , 24:00:00,0,0
801,31/01/2016 , 00:15:00,0,0
802,31/01/2016 , 00:30:00,0,0
803,31/01/2016 , 00:45:00,0,0
804,31/01/2016 , 01:00:00,0,0
805,31/01/2016 , 01:15:00,0,0
806,31/01/2016 , 01:30:00,0,0
807,31/01/2016 , 01:45:00,0,0
808,31/01/2016 , 02:00:00,0,0
809,31/01/2016 , 02:15:00,0,0
810,31/01/2016 , 02:30:00,0,0
811,31/01/2016 , 02:45:00,0,0
812,31/01/2016 , 03:00:00,0,0
813,31/01/2016 , 03:15:00,0,0
814,31/01/2016 , 03:30:00,0,0
815,31/01/2016 , 03:45:00,0,0
816,31/01/2016 , 04:00:00,0,0
817,31/01/2016 , 04:15:00,0,0
818,31/01/2016 , 04:30:00,0,0
819,31/01/2016 , 04:45:00,0,0
820,31/01/2016 , 05:00:00,0,0
821,31/01/2016 , 05:15:00,0,0
822,31/01/2016 , 05:30:00,0,0
823,31/01/2016 , 05:45:00,0,0
824,31/01/2016 , 06:00:00,0,0
825,31/01/2016 , 06:15:00,0,0
826,31/01/2016 , 06:30:00,0,0
827,31/01/2016 , 06:45:00,0,0
828,31/01/2016 , 07:00:00,0,0
829,31/01/2016 , 07:15:00,12,12
830,31/01/2016 , 07:30:00,56,56
831,31/01/2016 , 07:45:00,127,127
832,31/01/2016 , 08:00:00,242,242
833,31/01/2016 , 08:15:00,307,307
834,31/01/2016 , 08:30:00,553,553
835,31/01/2016 , 08:45:00,519,519
836,31/01/2016 , 09:00:00,473,473
837,31/01/2016 , 09:15:00,659,659
838,31/01/2016 , 09:30:00,1070,1070
839,31/01/2016 , 09:45:00,919,919
840,31/01/2016 , 10:00:00,1280,1280
841,31/01/2016 , 10:15:00,4889,4889
842,31/01/2016 , 10:30:00,6988,6988
843,31/01/2016 , 10:45:00,7399,7399
844,31/01/2016 , 11:00:00,2595,2595
845,31/01/2016 , 11:15:00,2779,2779
846,31/01/2016 , 11:30:00,4181,4181
847,31/01/2016 , 11:45:00,3645,3645
848,31/01/2016 , 12:00:00,3825,3825
849,31/01/2016 , 12:15:00,3363,3363
850,31/01/2016 , 12:30:00,3485,3485
851,31/01/2016 , 12:45:00,3099,3099
852,31/01/2016 , 13:00:00,3624,3624
853,31/01/2016 , 13:15:00,10085,10085
854,31/01/2016 , 13:30:00,10146,10146
855,31/01/2016 , 13:45:00,3771,3771
856,31/01/2016 , 14:00:00,4021,4021
857,31/01/2016 , 14:15:00,3640,3640
858,31/01/2016 , 14:30:00,3264,3264
859,31/01/2016 , 14:45:00,1680,1680
860,31/01/2016 , 15:00:00,1093,1093
861,31/01/2016 , 15:15:00,1526,1526
862,31/01/2016 , 15:30:00,2119,2119
863,31/01/2016 , 15:45:00,1409,1409
864,31/01/2016 , 16:00:00,1120,1120
865,31/01/2016 , 16:15:00,481,481
866,31/01/2016 , 16:30:00,555,555
867,31/01/2016 , 16:45:00,361,361
868,31/01/2016 , 17:00:00,246,246
869,31/01/2016 , 17:15:00,224,224
870,31/01/2016 , 17:30:00,173,173
871,31/01/2016 , 17:45:00,138,138
872,31/01/2016 , 18:00:00,108,108
873,31/01/2016 , 18:15:00,43,43
874,31/01/2016 , 18:30:00,13,13
875,31/01/2016 , 18:45:00,1,1
876,31/01/2016 , 19:00:00,0,0
877,31/01/2016 , 19:15:00,0,0
878,31/01/2016 , 19:30:00,0,0
879,31/01/2016 , 19:45:00,0,0
880,31/01/2016 , 20:00:00,0,0
881,31/01/2016 , 20:15:00,0,0
882,31/01/2016 , 20:30:00,0,0
883,31/01/2016 , 20:45:00,0,0
884,31/01/2016 , 21:00:00,0,0
885,31/01/2016 , 21:15:00,0,0
886,31/01/2016 , 21:30:00,0,0
887,31/01/2016 , 21:45:00,0,0
888,31/01/2016 , 22:00:00,0,0
889,31/01/2016 , 22:15:00,0,0
890,31/01/2016 , 22:30:00,0,0
891,31/01/2016 , 22:45:00,0,0
892,31/01/2016 , 23:00:00,0,0
893,31/01/2016 , 23:15:00,0,0
894,31/01/2016 , 23:30:00,0,0
895,31/01/2016 , 23:45:00,0,0
896,31/01/2016 , 24:00:00,0,0
897,01/02/2016 , 00:15:00,0,0
898,01/02/2016 , 00:30:00,0,0
899,01/02/2016 , 00:45:00,0,0
900,01/02/2016 , 01:00:00,0,0
901,01/02/2016 , 01:15:00,0,0
902,01/02/2016 , 01:30:00,0,0
903,01/02/2016 , 01:45:00,0,0
904,01/02/2016 , 02:00:00,0,0
905,01/02/2016 , 02:15:00,0,0
906,01/02/2016 , 02:30:00,0,0
907,01/02/2016 , 02:45:00,0,0
908,01/02/2016 , 03:00:00,0,0
909,01/02/2016 , 03:15:00,0,0
910,01/02/2016 , 03:30:00,0,0
911,01/02/2016 , 03:45:00,0,0
912,01/02/2016 , 04:00:00,0,0
913,01/02/2016 , 04:15:00,0,0
914,01/02/2016 , 04:30:00,0,0
915,01/02/2016 , 04:45:00,0,0
916,01/02/2016 , 05:00:00,0,0
917,01/02/2016 , 05:15:00,0,0
918,01/02/2016 , 05:30:00,0,0
919,01/02/2016 , 05:45:00,0,0
920,01/02/2016 , 06:00:00,0,0
921,01/02/2016 , 06:15:00,0,0
922,01/02/2016 , 06:30:00,0,0
923,01/02/2016 , 06:45:00,0,0
924,01/02/2016 , 07:00:00,0,0
925,01/02/2016 , 07:15:00,12,12
926,01/02/2016 , 07:30:00,48,48
927,01/02/2016 , 07:45:00,90,90
928,01/02/2016 , 08:00:00,125,125
929,01/02/2016 , 08:15:00,156,156
930,01/02/2016 , 08:30:00,189,189
931,01/02/2016 , 08:45:00,239,239
932,01/02/2016 , 09:00:00,340,340
933,01/02/2016 , 09:15:00,708,708
934,01/02/2016 , 09:30:00,844,844
935,01/02/2016 , 09:45:00,448,448
936,01/02/2016 , 10:00:00,986,986
937,01/02/2016 , 10:15:00,1657,1657
938,01/02/2016 , 10:30:00,3924,3924
939,01/02/2016 , 10:45:00,5852,5852
940,01/02/2016 , 11:00:00,2523,2523
941,01/02/2016 , 11:15:00,3595,3595
942,01/02/2016 , 11:30:00,4628,4628
943,01/02/2016 , 11:45:00,3077,3077
944,01/02/2016 , 12:00:00,1702,1702
945,01/02/2016 , 12:15:00,2419,2419
946,01/02/2016 , 12:30:00,3287,3287
947,01/02/2016 , 12:45:00,3434,3434
948,01/02/2016 , 13:00:00,3896,3896
949,01/02/2016 , 13:15:00,7980,7980
950,01/02/2016 , 13:30:00,1095,1095
951,01/02/2016 , 13:45:00,1898,1898
952,01/02/2016 , 14:00:00,2713,2713
953,01/02/2016 , 14:15:00,2909,2909
954,01/02/2016 , 14:30:00,2964,2964
955,01/02/2016 , 14:45:00,751,751
956,01/02/2016 , 15:00:00,578,578
957,01/02/2016 , 15:15:00,694,694
958,01/02/2016 , 15:30:00,939,939
959,01/02/2016 , 15:45:00,715,715
960,01/02/2016 , 16:00:00,583,583
961,01/02/2016 , 16:15:00,450,450
962,01/02/2016 , 16:30:00,379,379
963,01/02/2016 , 16:45:00,383,383
964,01/02/2016 , 17:00:00,279,279
965,01/02/2016 , 17:15:00,210,210
966,01/02/2016 , 17:30:00,212,212
967,01/02/2016 , 17:45:00,152,152
968,01/02/2016 , 18:00:00,75,75
969,01/02/2016 , 18:15:00,40,40
970,01/02/2016 , 18:30:00,13,13
971,01/02/2016 , 18:45:00,1,1
972,01/02/2016 , 19:00:00,0,0
973,01/02/2016 , 19:15:00,0,0
974,01/02/2016 , 19:30:00,0,0
975,01/02/2016 , 19:45:00,0,0
976,01/02/2016 , 20:00:00,0,0
977,01/02/2016 , 20:15:00,0,0
978,01/02/2016 , 20:30:00,0,0
979,01/02/2016 , 20:45:00,0,0
980,01/02/2016 , 21:00:00,0,0
981,01/02/2016 , 21:15:00,0,0
982,01/02/2016 , 21:30:00,0,0
983,01/02/2016 , 21:45:00,0,0
984,01/02/2016 , 22:00:00,0,0
985,01/02/2016 , 22:15:00,0,0
986,01/02/2016 , 22:30:00,0,0
987,01/02/2016 , 22:45:00,0,0
988,01/02/2016 , 23:00:00,0,0
989,01/02/2016 , 23:15:00,0,0
990,01/02/2016 , 23:30:00,0,0
991,01/02/2016 , 23:45:00,0,0
992,01/02/2016 , 24:00:00,0,0
993,02/02/2016 , 00:15:00,0,0
994,02/02/2016 , 00:30:00,0,0
995,02/02/2016 , 00:45:00,0,0
996,02/02/2016 , 01:00:00,0,0
997,02/02/2016 , 01:15:00,0,0
998,02/02/2016 , 01:30:00,0,0
999,02/02/2016 , 01:45:00,0,0
1000,02/02/2016 , 02:00:00,0,0
1001,02/02/2016 , 02:15:00,0,0
1002,02/02/2016 , 02:30:00,0,0
1003,02/02/2016 , 02:45:00,0,0
1004,02/02/2016 , 03:00:00,0,0
1005,02/02/2016 , 03:15:00,0,0
1006,02/02/2016 , 03:30:00,0,0
1007,02/02/2016 , 03:45:00,0,0
1008,02/02/2016 , 04:00:00,0,0
1009,02/02/2016 , 04:15:00,0,0
1010,02/02/2016 , 04:30:00,0,0
1011,02/02/2016 , 04:45:00,0,0
1012,02/02/2016 , 05:00:00,0,0
1013,02/02/2016 , 05:15:00,0,0
1014,02/02/2016 , 05:30:00,0,0
1015,02/02/2016 , 05:45:00,0,0
1016,02/02/2016 , 06:00:00,0,0
1017,02/02/2016 , 06:15:00,0,0
1018,02/02/2016 , 06:30:00,0,0
1019,02/02/2016 , 06:45:00,0,0
1020,02/02/2016 , 07:00:00,0,0
1021,02/02/2016 , 07:15:00,10,10
1022,02/02/2016 , 07:30:00,45,45
1023,02/02/2016 , 07:45:00,127,127
1024,02/02/2016 , 08:00:00,170,170
1025,02/02/2016 , 08:15:00,380,380
1026,02/02/2016 , 08:30:00,258,258
1027,02/02/2016 , 08:45:00,538,538
1028,02/02/2016 , 09:00:00,529,529
1029,02/02/2016 , 09:15:00,673,673
1030,02/02/2016 , 09:30:00,1061,1061
1031,02/02/2016 , 09:45:00,1164,1164
1032,02/02/2016 , 10:00:00,1161,1161
1033,02/02/2016 , 10:15:00,2667,2667
1034,02/02/2016 , 10:30:00,5586,5586
1035,02/02/2016 , 10:45:00,3109,3109
1036,02/02/2016 , 11:00:00,1688,1688
1037,02/02/2016 , 11:15:00,2859,2859
1038,02/02/2016 , 11:30:00,1643,1643
1039,02/02/2016 , 11:45:00,1865,1865
1040,02/02/2016 , 12:00:00,1676,1676
1041,02/02/2016 , 12:15:00,1966,1966
1042,02/02/2016 , 12:30:00,2828,2828
1043,02/02/2016 , 12:45:00,3143,3143
1044,02/02/2016 , 13:00:00,3476,3476
1045,02/02/2016 , 13:15:00,13582,13582
1046,02/02/2016 , 13:30:00,12122,12122
1047,02/02/2016 , 13:45:00,3909,3909
1048,02/02/2016 , 14:00:00,1920,1920
1049,02/02/2016 , 14:15:00,2998,2998
1050,02/02/2016 , 14:30:00,2033,2033
1051,02/02/2016 , 14:45:00,1499,1499
1052,02/02/2016 , 15:00:00,1352,1352
1053,02/02/2016 , 15:15:00,1417,1417
1054,02/02/2016 , 15:30:00,1275,1275
1055,02/02/2016 , 15:45:00,1736,1736
1056,02/02/2016 , 16:00:00,1023,1023
1057,02/02/2016 , 16:15:00,983,983
1058,02/02/2016 , 16:30:00,573,573
1059,02/02/2016 , 16:45:00,314,314
1060,02/02/2016 , 17:00:00,346,346
1061,02/02/2016 , 17:15:00,267,267
1062,02/02/2016 , 17:30:00,194,194
1063,02/02/2016 , 17:45:00,97,97
1064,02/02/2016 , 18:00:00,78,78
1065,02/02/2016 , 18:15:00,48,48
1066,02/02/2016 , 18:30:00,13,13
1067,02/02/2016 , 18:45:00,1,1
1068,02/02/2016 , 19:00:00,0,0
1069,02/02/2016 , 19:15:00,0,0
1070,02/02/2016 , 19:30:00,0,0
1071,02/02/2016 , 19:45:00,0,0
1072,02/02/2016 , 20:00:00,0,0
1073,02/02/2016 , 20:15:00,0,0
1074,02/02/2016 , 20:30:00,0,0
1075,02/02/2016 , 20:45:00,0,0
1076,02/02/2016 , 21:00:00,0,0
1077,02/02/2016 , 21:15:00,0,0
1078,02/02/2016 , 21:30:00,0,0
1079,02/02/2016 , 21:45:00,0,0
1080,02/02/2016 , 22:00:00,0,0
1081,02/02/2016 , 22:15:00,0,0
1082,02/02/2016 , 22:30:00,0,0
1083,02/02/2016 , 22:45:00,0,0
1084,02/02/2016 , 23:00:00,0,0
1085,02/02/2016 , 23:15:00,0,0
1086,02/02/2016 , 23:30:00,0,0
1087,02/02/2016 , 23:45:00,0,0
1088,02/02/2016 , 24:00:00,0,0
1089,03/02/2016 , 00:15:00,0,0
1090,03/02/2016 , 00:30:00,0,0
1091,03/02/2016 , 00:45:00,0,0
1092,03/02/2016 , 01:00:00,0,0
1093,03/02/2016 , 01:15:00,0,0
1094,03/02/2016 , 01:30:00,0,0
1095,03/02/2016 , 01:45:00,0,0
1096,03/02/2016 , 02:00:00,0,0
1097,03/02/2016 , 02:15:00,0,0
1098,03/02/2016 , 02:30:00,0,0
1099,03/02/2016 , 02:45:00,0,0
1100,03/02/2016 , 03:00:00,0,0
1101,03/02/2016 , 03:15:00,0,0
1102,03/02/2016 , 03:30:00,0,0
1103,03/02/2016 , 03:45:00,0,0
1104,03/02/2016 , 04:00:00,0,0
1105,03/02/2016 , 04:15:00,0,0
1106,03/02/2016 , 04:30:00,0,0
1107,03/02/2016 , 04:45:00,0,0
1108,03/02/2016 , 05:00:00,0,0
1109,03/02/2016 , 05:15:00,0,0
1110,03/02/2016 , 05:30:00,0,0
1111,03/02/2016 , 05:45:00,0,0
1112,03/02/2016 , 06:00:00,0,0
1113,03/02/2016 , 06:15:00,0,0
1114,03/02/2016 , 06:30:00,0,0
1115,03/02/2016 , 06:45:00,0,0
1116,03/02/2016 , 07:00:00,0,0
1117,03/02/2016 , 07:15:00,8,8
1118,03/02/2016 , 07:30:00,37,37
1119,03/02/2016 , 07:45:00,67,67
1120,03/02/2016 , 08:00:00,84,84
1121,03/02/2016 , 08:15:00,149,149
1122,03/02/2016 , 08:30:00,465,465
1123,03/02/2016 , 08:45:00,617,617
1124,03/02/2016 , 09:00:00,435,435
1125,03/02/2016 , 09:15:00,669,669
1126,03/02/2016 , 09:30:00,778,778
1127,03/02/2016 , 09:45:00,1032,1032
1128,03/02/2016 , 10:00:00,1159,1159
1129,03/02/2016 , 10:15:00,3012,3012
1130,03/02/2016 , 10:30:00,5822,5822
1131,03/02/2016 , 10:45:00,5096,5096
1132,03/02/2016 , 11:00:00,2455,2455
1133,03/02/2016 , 11:15:00,3379,3379
1134,03/02/2016 , 11:30:00,2801,2801
1135,03/02/2016 , 11:45:00,3266,3266
1136,03/02/2016 , 12:00:00,3094,3094
1137,03/02/2016 , 12:15:00,2735,2735
1138,03/02/2016 , 12:30:00,2473,2473
1139,03/02/2016 , 12:45:00,3001,3001
1140,03/02/2016 , 13:00:00,2713,2713
1141,03/02/2016 , 13:15:00,12586,12586
1142,03/02/2016 , 13:30:00,12296,12296
1143,03/02/2016 , 13:45:00,4402,4402
1144,03/02/2016 , 14:00:00,4600,4600
1145,03/02/2016 , 14:15:00,4012,4012
1146,03/02/2016 , 14:30:00,2280,2280
1147,03/02/2016 , 14:45:00,935,935
1148,03/02/2016 , 15:00:00,892,892
1149,03/02/2016 , 15:15:00,2385,2385
1150,03/02/2016 , 15:30:00,2917,2917
1151,03/02/2016 , 15:45:00,1975,1975
1152,03/02/2016 , 16:00:00,1179,1179
1153,03/02/2016 , 16:15:00,1060,1060
1154,03/02/2016 , 16:30:00,771,771
1155,03/02/2016 , 16:45:00,361,361
1156,03/02/2016 , 17:00:00,289,289
1157,03/02/2016 , 17:15:00,220,220
1158,03/02/2016 , 17:30:00,185,185
1159,03/02/2016 , 17:45:00,108,108
1160,03/02/2016 , 18:00:00,70,70
1161,03/02/2016 , 18:15:00,43,43
1162,03/02/2016 , 18:30:00,15,15
1163,03/02/2016 , 18:45:00,1,1
1164,03/02/2016 , 19:00:00,0,0
1165,03/02/2016 , 19:15:00,0,0
1166,03/02/2016 , 19:30:00,0,0
1167,03/02/2016 , 19:45:00,0,0
1168,03/02/2016 , 20:00:00,0,0
1169,03/02/2016 , 20:15:00,0,0
1170,03/02/2016 , 20:30:00,0,0
1171,03/02/2016 , 20:45:00,0,0
1172,03/02/2016 , 21:00:00,0,0
1173,03/02/2016 , 21:15:00,0,0
1174,03/02/2016 , 21:30:00,0,0
1175,03/02/2016 , 21:45:00,0,0
1176,03/02/2016 , 22:00:00,0,0
1177,03/02/2016 , 22:15:00,0,0
1178,03/02/2016 , 22:30:00,0,0
1179,03/02/2016 , 22:45:00,0,0
1180,03/02/2016 , 23:00:00,0,0
1181,03/02/2016 , 23:15:00,0,0
1182,03/02/2016 , 23:30:00,0,0
1183,03/02/2016 , 23:45:00,0,0
1184,03/02/2016 , 24:00:00,0,0
1185,04/02/2016 , 00:15:00,0,0
1186,04/02/2016 , 00:30:00,0,0
1187,04/02/2016 , 00:45:00,0,0
1188,04/02/2016 , 01:00:00,0,0
1189,04/02/2016 , 01:15:00,0,0
1190,04/02/2016 , 01:30:00,0,0
1191,04/02/2016 , 01:45:00,0,0
1192,04/02/2016 , 02:00:00,0,0
1193,04/02/2016 , 02:15:00,0,0
1194,04/02/2016 , 02:30:00,0,0
1195,04/02/2016 , 02:45:00,0,0
1196,04/02/2016 , 03:00:00,0,0
1197,04/02/2016 , 03:15:00,0,0
1198,04/02/2016 , 03:30:00,0,0
1199,04/02/2016 , 03:45:00,0,0
1200,04/02/2016 , 04:00:00,0,0
1201,04/02/2016 , 04:15:00,0,0
1202,04/02/2016 , 04:30:00,0,0
1203,04/02/2016 , 04:45:00,0,0
1204,04/02/2016 , 05:00:00,0,0
1205,04/02/2016 , 05:15:00,0,0
1206,04/02/2016 , 05:30:00,0,0
1207,04/02/2016 , 05:45:00,0,0
1208,04/02/2016 , 06:00:00,0,0
1209,04/02/2016 , 06:15:00,0,0
1210,04/02/2016 , 06:30:00,0,0
1211,04/02/2016 , 06:45:00,0,0
1212,04/02/2016 , 07:00:00,0,0
1213,04/02/2016 , 07:15:00,9,9
1214,04/02/2016 , 07:30:00,48,48
1215,04/02/2016 , 07:45:00,91,91
1216,04/02/2016 , 08:00:00,108,108
1217,04/02/2016 , 08:15:00,225,225
1218,04/02/2016 , 08:30:00,213,213
1219,04/02/2016 , 08:45:00,457,457
1220,04/02/2016 , 09:00:00,467,467
1221,04/02/2016 , 09:15:00,691,691
1222,04/02/2016 , 09:30:00,933,933
1223,04/02/2016 , 09:45:00,1329,1329
1224,04/02/2016 , 10:00:00,2503,2503
1225,04/02/2016 , 10:15:00,8007,8007
1226,04/02/2016 , 10:30:00,7542,7542
1227,04/02/2016 , 10:45:00,5782,5782
1228,04/02/2016 , 11:00:00,2530,2530
1229,04/02/2016 , 11:15:00,3430,3430
1230,04/02/2016 , 11:30:00,3537,3537
1231,04/02/2016 , 11:45:00,3028,3028
1232,04/02/2016 , 12:00:00,3480,3480
1233,04/02/2016 , 12:15:00,137,137
1234,04/02/2016 , 12:30:00,162,162
1235,04/02/2016 , 12:45:00,164,164
1236,04/02/2016 , 13:00:00,168,168
1237,04/02/2016 , 13:15:00,186,186
1238,04/02/2016 , 13:30:00,131,131
1239,04/02/2016 , 13:45:00,153,153
1240,04/02/2016 , 14:00:00,149,149
1241,04/02/2016 , 14:15:00,51,51
1242,04/02/2016 , 14:30:00,48,48
1243,04/02/2016 , 14:45:00,47,47
1244,04/02/2016 , 15:00:00,51,51
1245,04/02/2016 , 15:15:00,53,53
1246,04/02/2016 , 15:30:00,52,52
1247,04/02/2016 , 15:45:00,65,65
1248,04/02/2016 , 16:00:00,72,72
