Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6384


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/01/2016 , 16:15:00,23,23
2,22/01/2016 , 16:30:00,19,19
3,22/01/2016 , 16:45:00,189,189
4,22/01/2016 , 17:00:00,249,249
5,22/01/2016 , 17:15:00,246,246
6,22/01/2016 , 17:30:00,190,190
7,22/01/2016 , 17:45:00,127,127
8,22/01/2016 , 18:00:00,70,70
9,22/01/2016 , 18:15:00,31,31
10,22/01/2016 , 18:30:00,5,5
11,22/01/2016 , 18:45:00,0,0
12,22/01/2016 , 19:00:00,0,0
13,22/01/2016 , 19:15:00,0,0
14,22/01/2016 , 19:30:00,0,0
15,22/01/2016 , 19:45:00,0,0
16,22/01/2016 , 20:00:00,0,0
17,22/01/2016 , 20:15:00,0,0
18,22/01/2016 , 20:30:00,0,0
19,22/01/2016 , 20:45:00,0,0
20,22/01/2016 , 21:00:00,0,0
21,22/01/2016 , 21:15:00,0,0
22,22/01/2016 , 21:30:00,0,0
23,22/01/2016 , 21:45:00,0,0
24,22/01/2016 , 22:00:00,0,0
25,22/01/2016 , 22:15:00,0,0
26,22/01/2016 , 22:30:00,0,0
27,22/01/2016 , 22:45:00,0,0
28,22/01/2016 , 23:00:00,0,0
29,22/01/2016 , 23:15:00,0,0
30,22/01/2016 , 23:30:00,0,0
31,22/01/2016 , 23:45:00,0,0
32,22/01/2016 , 24:00:00,0,0
33,23/01/2016 , 00:15:00,0,0
34,23/01/2016 , 00:30:00,0,0
35,23/01/2016 , 00:45:00,0,0
36,23/01/2016 , 01:00:00,0,0
37,23/01/2016 , 01:15:00,0,0
38,23/01/2016 , 01:30:00,0,0
39,23/01/2016 , 01:45:00,0,0
40,23/01/2016 , 02:00:00,0,0
41,23/01/2016 , 02:15:00,0,0
42,23/01/2016 , 02:30:00,0,0
43,23/01/2016 , 02:45:00,0,0
44,23/01/2016 , 03:00:00,0,0
45,23/01/2016 , 03:15:00,0,0
46,23/01/2016 , 03:30:00,0,0
47,23/01/2016 , 03:45:00,0,0
48,23/01/2016 , 04:00:00,0,0
49,23/01/2016 , 04:15:00,0,0
50,23/01/2016 , 04:30:00,0,0
51,23/01/2016 , 04:45:00,0,0
52,23/01/2016 , 05:00:00,0,0
53,23/01/2016 , 05:15:00,0,0
54,23/01/2016 , 05:30:00,0,0
55,23/01/2016 , 05:45:00,0,0
56,23/01/2016 , 06:00:00,0,0
57,23/01/2016 , 06:15:00,0,0
58,23/01/2016 , 06:30:00,0,0
59,23/01/2016 , 06:45:00,0,0
60,23/01/2016 , 07:00:00,0,0
61,23/01/2016 , 07:15:00,3,3
62,23/01/2016 , 07:30:00,18,18
63,23/01/2016 , 07:45:00,49,49
64,23/01/2016 , 08:00:00,92,92
65,23/01/2016 , 08:15:00,114,114
66,23/01/2016 , 08:30:00,249,249
67,23/01/2016 , 08:45:00,317,317
68,23/01/2016 , 09:00:00,369,369
69,23/01/2016 , 09:15:00,438,438
70,23/01/2016 , 09:30:00,532,532
71,23/01/2016 , 09:45:00,759,759
72,23/01/2016 , 10:00:00,1509,1509
73,23/01/2016 , 10:15:00,1318,1318
74,23/01/2016 , 10:30:00,1107,1107
75,23/01/2016 , 10:45:00,1162,1162
76,23/01/2016 , 11:00:00,1174,1174
77,23/01/2016 , 11:15:00,1137,1137
78,23/01/2016 , 11:30:00,1211,1211
79,23/01/2016 , 11:45:00,1142,1142
80,23/01/2016 , 12:00:00,1109,1109
81,23/01/2016 , 12:15:00,1206,1206
82,23/01/2016 , 12:30:00,1392,1392
83,23/01/2016 , 12:45:00,1500,1500
84,23/01/2016 , 13:00:00,2598,2598
85,23/01/2016 , 13:15:00,3644,3644
86,23/01/2016 , 13:30:00,3306,3306
87,23/01/2016 , 13:45:00,3125,3125
88,23/01/2016 , 14:00:00,1270,1270
89,23/01/2016 , 14:15:00,965,965
90,23/01/2016 , 14:30:00,1077,1077
91,23/01/2016 , 14:45:00,933,933
92,23/01/2016 , 15:00:00,846,846
93,23/01/2016 , 15:15:00,752,752
94,23/01/2016 , 15:30:00,542,542
95,23/01/2016 , 15:45:00,552,552
96,23/01/2016 , 16:00:00,405,405
97,23/01/2016 , 16:15:00,320,320
98,23/01/2016 , 16:30:00,255,255
99,23/01/2016 , 16:45:00,214,214
100,23/01/2016 , 17:00:00,193,193
101,23/01/2016 , 17:15:00,212,212
102,23/01/2016 , 17:30:00,206,206
103,23/01/2016 , 17:45:00,137,137
104,23/01/2016 , 18:00:00,81,81
105,23/01/2016 , 18:15:00,37,37
106,23/01/2016 , 18:30:00,7,7
107,23/01/2016 , 18:45:00,0,0
108,23/01/2016 , 19:00:00,0,0
109,23/01/2016 , 19:15:00,0,0
110,23/01/2016 , 19:30:00,0,0
