Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/01/2016 , 16:15:00,130,130
2,22/01/2016 , 16:30:00,367,367
3,22/01/2016 , 16:45:00,458,458
4,22/01/2016 , 17:00:00,267,267
5,22/01/2016 , 17:15:00,257,257
6,22/01/2016 , 17:30:00,205,205
7,22/01/2016 , 17:45:00,151,151
8,22/01/2016 , 18:00:00,76,76
9,22/01/2016 , 18:15:00,33,33
10,22/01/2016 , 18:30:00,5,5
11,22/01/2016 , 18:45:00,0,0
12,22/01/2016 , 19:00:00,0,0
13,22/01/2016 , 19:15:00,0,0
14,22/01/2016 , 19:30:00,0,0
15,22/01/2016 , 19:45:00,0,0
16,22/01/2016 , 20:00:00,0,0
17,22/01/2016 , 20:15:00,0,0
18,22/01/2016 , 20:30:00,0,0
19,22/01/2016 , 20:45:00,0,0
20,22/01/2016 , 21:00:00,0,0
21,22/01/2016 , 21:15:00,0,0
22,22/01/2016 , 21:30:00,0,0
23,22/01/2016 , 21:45:00,0,0
24,22/01/2016 , 22:00:00,0,0
25,22/01/2016 , 22:15:00,0,0
26,22/01/2016 , 22:30:00,0,0
27,22/01/2016 , 22:45:00,0,0
28,22/01/2016 , 23:00:00,0,0
29,22/01/2016 , 23:15:00,0,0
30,22/01/2016 , 23:30:00,0,0
31,22/01/2016 , 23:45:00,0,0
32,22/01/2016 , 24:00:00,0,0
33,23/01/2016 , 00:15:00,0,0
34,23/01/2016 , 00:30:00,0,0
35,23/01/2016 , 00:45:00,0,0
36,23/01/2016 , 01:00:00,0,0
37,23/01/2016 , 01:15:00,0,0
38,23/01/2016 , 01:30:00,0,0
39,23/01/2016 , 01:45:00,0,0
40,23/01/2016 , 02:00:00,0,0
41,23/01/2016 , 02:15:00,0,0
42,23/01/2016 , 02:30:00,0,0
43,23/01/2016 , 02:45:00,0,0
44,23/01/2016 , 03:00:00,0,0
45,23/01/2016 , 03:15:00,0,0
46,23/01/2016 , 03:30:00,0,0
47,23/01/2016 , 03:45:00,0,0
48,23/01/2016 , 04:00:00,0,0
49,23/01/2016 , 04:15:00,0,0
50,23/01/2016 , 04:30:00,0,0
51,23/01/2016 , 04:45:00,0,0
52,23/01/2016 , 05:00:00,0,0
53,23/01/2016 , 05:15:00,0,0
54,23/01/2016 , 05:30:00,0,0
55,23/01/2016 , 05:45:00,0,0
56,23/01/2016 , 06:00:00,0,0
57,23/01/2016 , 06:15:00,0,0
58,23/01/2016 , 06:30:00,0,0
59,23/01/2016 , 06:45:00,0,0
60,23/01/2016 , 07:00:00,0,0
61,23/01/2016 , 07:15:00,3,3
62,23/01/2016 , 07:30:00,18,18
63,23/01/2016 , 07:45:00,54,54
64,23/01/2016 , 08:00:00,96,96
65,23/01/2016 , 08:15:00,121,121
66,23/01/2016 , 08:30:00,273,273
67,23/01/2016 , 08:45:00,346,346
68,23/01/2016 , 09:00:00,383,383
69,23/01/2016 , 09:15:00,460,460
70,23/01/2016 , 09:30:00,579,579
71,23/01/2016 , 09:45:00,838,838
72,23/01/2016 , 10:00:00,1528,1528
73,23/01/2016 , 10:15:00,1405,1405
74,23/01/2016 , 10:30:00,1353,1353
75,23/01/2016 , 10:45:00,1517,1517
76,23/01/2016 , 11:00:00,1548,1548
77,23/01/2016 , 11:15:00,1296,1296
78,23/01/2016 , 11:30:00,1383,1383
79,23/01/2016 , 11:45:00,1269,1269
80,23/01/2016 , 12:00:00,1268,1268
81,23/01/2016 , 12:15:00,1425,1425
82,23/01/2016 , 12:30:00,1780,1780
83,23/01/2016 , 12:45:00,2075,2075
84,23/01/2016 , 13:00:00,4589,4589
85,23/01/2016 , 13:15:00,4869,4869
86,23/01/2016 , 13:30:00,3625,3625
87,23/01/2016 , 13:45:00,2523,2523
88,23/01/2016 , 14:00:00,1448,1448
89,23/01/2016 , 14:15:00,1077,1077
90,23/01/2016 , 14:30:00,1883,1883
91,23/01/2016 , 14:45:00,1322,1322
92,23/01/2016 , 15:00:00,1223,1223
93,23/01/2016 , 15:15:00,2755,2755
94,23/01/2016 , 15:30:00,5463,5463
95,23/01/2016 , 15:45:00,3645,3645
96,23/01/2016 , 16:00:00,5923,5923
97,23/01/2016 , 16:15:00,4335,4335
98,23/01/2016 , 16:30:00,680,680
99,23/01/2016 , 16:45:00,371,371
100,23/01/2016 , 17:00:00,291,291
101,23/01/2016 , 17:15:00,249,249
102,23/01/2016 , 17:30:00,246,246
103,23/01/2016 , 17:45:00,147,147
104,23/01/2016 , 18:00:00,81,81
105,23/01/2016 , 18:15:00,41,41
106,23/01/2016 , 18:30:00,7,7
107,23/01/2016 , 18:45:00,0,0
108,23/01/2016 , 19:00:00,0,0
109,23/01/2016 , 19:15:00,0,0
110,23/01/2016 , 19:30:00,0,0
