Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/01/2016 , 16:15:00,56,56
2,22/01/2016 , 16:30:00,315,315
3,22/01/2016 , 16:45:00,292,292
4,22/01/2016 , 17:00:00,207,207
5,22/01/2016 , 17:15:00,185,185
6,22/01/2016 , 17:30:00,135,135
7,22/01/2016 , 17:45:00,88,88
8,22/01/2016 , 18:00:00,53,53
9,22/01/2016 , 18:15:00,22,22
10,22/01/2016 , 18:30:00,4,4
11,22/01/2016 , 18:45:00,0,0
12,22/01/2016 , 19:00:00,0,0
13,22/01/2016 , 19:15:00,0,0
14,22/01/2016 , 19:30:00,0,0
15,22/01/2016 , 19:45:00,0,0
16,22/01/2016 , 20:00:00,0,0
17,22/01/2016 , 20:15:00,0,0
18,22/01/2016 , 20:30:00,0,0
19,22/01/2016 , 20:45:00,0,0
20,22/01/2016 , 21:00:00,0,0
21,22/01/2016 , 21:15:00,0,0
22,22/01/2016 , 21:30:00,0,0
23,22/01/2016 , 21:45:00,0,0
24,22/01/2016 , 22:00:00,0,0
25,22/01/2016 , 22:15:00,0,0
26,22/01/2016 , 22:30:00,0,0
27,22/01/2016 , 22:45:00,0,0
28,22/01/2016 , 23:00:00,0,0
29,22/01/2016 , 23:15:00,0,0
30,22/01/2016 , 23:30:00,0,0
31,22/01/2016 , 23:45:00,0,0
32,22/01/2016 , 24:00:00,0,0
33,23/01/2016 , 00:15:00,0,0
34,23/01/2016 , 00:30:00,0,0
35,23/01/2016 , 00:45:00,0,0
36,23/01/2016 , 01:00:00,0,0
37,23/01/2016 , 01:15:00,0,0
38,23/01/2016 , 01:30:00,0,0
39,23/01/2016 , 01:45:00,0,0
40,23/01/2016 , 02:00:00,0,0
41,23/01/2016 , 02:15:00,0,0
42,23/01/2016 , 02:30:00,0,0
43,23/01/2016 , 02:45:00,0,0
44,23/01/2016 , 03:00:00,0,0
45,23/01/2016 , 03:15:00,0,0
46,23/01/2016 , 03:30:00,0,0
47,23/01/2016 , 03:45:00,0,0
48,23/01/2016 , 04:00:00,0,0
49,23/01/2016 , 04:15:00,0,0
50,23/01/2016 , 04:30:00,0,0
51,23/01/2016 , 04:45:00,0,0
52,23/01/2016 , 05:00:00,0,0
53,23/01/2016 , 05:15:00,0,0
54,23/01/2016 , 05:30:00,0,0
55,23/01/2016 , 05:45:00,0,0
56,23/01/2016 , 06:00:00,0,0
57,23/01/2016 , 06:15:00,0,0
58,23/01/2016 , 06:30:00,0,0
59,23/01/2016 , 06:45:00,0,0
60,23/01/2016 , 07:00:00,0,0
61,23/01/2016 , 07:15:00,2,2
62,23/01/2016 , 07:30:00,12,12
63,23/01/2016 , 07:45:00,34,34
64,23/01/2016 , 08:00:00,64,64
65,23/01/2016 , 08:15:00,80,80
66,23/01/2016 , 08:30:00,187,187
67,23/01/2016 , 08:45:00,227,227
68,23/01/2016 , 09:00:00,263,263
69,23/01/2016 , 09:15:00,320,320
70,23/01/2016 , 09:30:00,393,393
71,23/01/2016 , 09:45:00,627,627
72,23/01/2016 , 10:00:00,2580,2580
73,23/01/2016 , 10:15:00,1765,1765
74,23/01/2016 , 10:30:00,1067,1067
75,23/01/2016 , 10:45:00,1114,1114
76,23/01/2016 , 11:00:00,910,910
77,23/01/2016 , 11:15:00,863,863
78,23/01/2016 , 11:30:00,914,914
79,23/01/2016 , 11:45:00,793,793
80,23/01/2016 , 12:00:00,771,771
81,23/01/2016 , 12:15:00,810,810
82,23/01/2016 , 12:30:00,741,741
83,23/01/2016 , 12:45:00,803,803
84,23/01/2016 , 13:00:00,747,747
85,23/01/2016 , 13:15:00,656,656
86,23/01/2016 , 13:30:00,637,637
87,23/01/2016 , 13:45:00,553,553
88,23/01/2016 , 14:00:00,583,583
89,23/01/2016 , 14:15:00,653,653
90,23/01/2016 , 14:30:00,603,603
91,23/01/2016 , 14:45:00,587,587
92,23/01/2016 , 15:00:00,527,527
93,23/01/2016 , 15:15:00,460,460
94,23/01/2016 , 15:30:00,301,301
95,23/01/2016 , 15:45:00,322,322
96,23/01/2016 , 16:00:00,613,613
97,23/01/2016 , 16:15:00,212,212
98,23/01/2016 , 16:30:00,174,174
99,23/01/2016 , 16:45:00,151,151
100,23/01/2016 , 17:00:00,135,135
101,23/01/2016 , 17:15:00,143,143
102,23/01/2016 , 17:30:00,140,140
103,23/01/2016 , 17:45:00,94,94
104,23/01/2016 , 18:00:00,55,55
105,23/01/2016 , 18:15:00,26,26
106,23/01/2016 , 18:30:00,5,5
107,23/01/2016 , 18:45:00,0,0
108,23/01/2016 , 19:00:00,0,0
109,23/01/2016 , 19:15:00,0,0
110,23/01/2016 , 19:30:00,0,0
111,23/01/2016 , 19:45:00,0,0
112,23/01/2016 , 20:00:00,0,0
