Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/01/2016 , 16:15:00,215,215
2,22/01/2016 , 16:30:00,678,678
3,22/01/2016 , 16:45:00,607,607
4,22/01/2016 , 17:00:00,378,378
5,22/01/2016 , 17:15:00,371,371
6,22/01/2016 , 17:30:00,291,291
7,22/01/2016 , 17:45:00,197,197
8,22/01/2016 , 18:00:00,109,109
9,22/01/2016 , 18:15:00,46,46
10,22/01/2016 , 18:30:00,8,8
11,22/01/2016 , 18:45:00,0,0
12,22/01/2016 , 19:00:00,0,0
13,22/01/2016 , 19:15:00,0,0
14,22/01/2016 , 19:30:00,0,0
15,22/01/2016 , 19:45:00,0,0
16,22/01/2016 , 20:00:00,0,0
17,22/01/2016 , 20:15:00,0,0
18,22/01/2016 , 20:30:00,0,0
19,22/01/2016 , 20:45:00,0,0
20,22/01/2016 , 21:00:00,0,0
21,22/01/2016 , 21:15:00,0,0
22,22/01/2016 , 21:30:00,0,0
23,22/01/2016 , 21:45:00,0,0
24,22/01/2016 , 22:00:00,0,0
25,22/01/2016 , 22:15:00,0,0
26,22/01/2016 , 22:30:00,0,0
27,22/01/2016 , 22:45:00,0,0
28,22/01/2016 , 23:00:00,0,0
29,22/01/2016 , 23:15:00,0,0
30,22/01/2016 , 23:30:00,0,0
31,22/01/2016 , 23:45:00,0,0
32,22/01/2016 , 24:00:00,0,0
33,23/01/2016 , 00:15:00,0,0
34,23/01/2016 , 00:30:00,0,0
35,23/01/2016 , 00:45:00,0,0
36,23/01/2016 , 01:00:00,0,0
37,23/01/2016 , 01:15:00,0,0
38,23/01/2016 , 01:30:00,0,0
39,23/01/2016 , 01:45:00,0,0
40,23/01/2016 , 02:00:00,0,0
41,23/01/2016 , 02:15:00,0,0
42,23/01/2016 , 02:30:00,0,0
43,23/01/2016 , 02:45:00,0,0
44,23/01/2016 , 03:00:00,0,0
45,23/01/2016 , 03:15:00,0,0
46,23/01/2016 , 03:30:00,0,0
47,23/01/2016 , 03:45:00,0,0
48,23/01/2016 , 04:00:00,0,0
49,23/01/2016 , 04:15:00,0,0
50,23/01/2016 , 04:30:00,0,0
51,23/01/2016 , 04:45:00,0,0
52,23/01/2016 , 05:00:00,0,0
53,23/01/2016 , 05:15:00,0,0
54,23/01/2016 , 05:30:00,0,0
55,23/01/2016 , 05:45:00,0,0
56,23/01/2016 , 06:00:00,0,0
57,23/01/2016 , 06:15:00,0,0
58,23/01/2016 , 06:30:00,0,0
59,23/01/2016 , 06:45:00,0,0
60,23/01/2016 , 07:00:00,0,0
61,23/01/2016 , 07:15:00,5,5
62,23/01/2016 , 07:30:00,27,27
63,23/01/2016 , 07:45:00,74,74
64,23/01/2016 , 08:00:00,138,138
65,23/01/2016 , 08:15:00,173,173
66,23/01/2016 , 08:30:00,374,374
67,23/01/2016 , 08:45:00,466,466
68,23/01/2016 , 09:00:00,547,547
69,23/01/2016 , 09:15:00,656,656
70,23/01/2016 , 09:30:00,793,793
71,23/01/2016 , 09:45:00,1208,1208
72,23/01/2016 , 10:00:00,2125,2125
73,23/01/2016 , 10:15:00,1836,1836
74,23/01/2016 , 10:30:00,1671,1671
75,23/01/2016 , 10:45:00,1786,1786
76,23/01/2016 , 11:00:00,1751,1751
77,23/01/2016 , 11:15:00,1739,1739
78,23/01/2016 , 11:30:00,1830,1830
79,23/01/2016 , 11:45:00,1723,1723
80,23/01/2016 , 12:00:00,1666,1666
81,23/01/2016 , 12:15:00,1830,1830
82,23/01/2016 , 12:30:00,1944,1944
83,23/01/2016 , 12:45:00,2161,2161
84,23/01/2016 , 13:00:00,3789,3789
85,23/01/2016 , 13:15:00,4066,4066
86,23/01/2016 , 13:30:00,4067,4067
87,23/01/2016 , 13:45:00,3738,3738
88,23/01/2016 , 14:00:00,1976,1976
89,23/01/2016 , 14:15:00,1486,1486
90,23/01/2016 , 14:30:00,2116,2116
91,23/01/2016 , 14:45:00,1605,1605
92,23/01/2016 , 15:00:00,1483,1483
93,23/01/2016 , 15:15:00,1473,1473
94,23/01/2016 , 15:30:00,1236,1236
95,23/01/2016 , 15:45:00,1143,1143
96,23/01/2016 , 16:00:00,1061,1061
97,23/01/2016 , 16:15:00,882,882
98,23/01/2016 , 16:30:00,638,638
99,23/01/2016 , 16:45:00,379,379
100,23/01/2016 , 17:00:00,317,317
101,23/01/2016 , 17:15:00,331,331
102,23/01/2016 , 17:30:00,321,321
103,23/01/2016 , 17:45:00,206,206
104,23/01/2016 , 18:00:00,117,117
105,23/01/2016 , 18:15:00,57,57
106,23/01/2016 , 18:30:00,10,10
107,23/01/2016 , 18:45:00,0,0
108,23/01/2016 , 19:00:00,0,0
109,23/01/2016 , 19:15:00,0,0
110,23/01/2016 , 19:30:00,0,0
