Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/01/2016 , 16:15:00,71,71
2,22/01/2016 , 16:30:00,282,282
3,22/01/2016 , 16:45:00,457,457
4,22/01/2016 , 17:00:00,321,321
5,22/01/2016 , 17:15:00,308,308
6,22/01/2016 , 17:30:00,234,234
7,22/01/2016 , 17:45:00,150,150
8,22/01/2016 , 18:00:00,87,87
9,22/01/2016 , 18:15:00,38,38
10,22/01/2016 , 18:30:00,7,7
11,22/01/2016 , 18:45:00,0,0
12,22/01/2016 , 19:00:00,0,0
13,22/01/2016 , 19:15:00,0,0
14,22/01/2016 , 19:30:00,0,0
15,22/01/2016 , 19:45:00,0,0
16,22/01/2016 , 20:00:00,0,0
17,22/01/2016 , 20:15:00,0,0
18,22/01/2016 , 20:30:00,0,0
19,22/01/2016 , 20:45:00,0,0
20,22/01/2016 , 21:00:00,0,0
21,22/01/2016 , 21:15:00,0,0
22,22/01/2016 , 21:30:00,0,0
23,22/01/2016 , 21:45:00,0,0
24,22/01/2016 , 22:00:00,0,0
25,22/01/2016 , 22:15:00,0,0
26,22/01/2016 , 22:30:00,0,0
27,22/01/2016 , 22:45:00,0,0
28,22/01/2016 , 23:00:00,0,0
29,22/01/2016 , 23:15:00,0,0
30,22/01/2016 , 23:30:00,0,0
31,22/01/2016 , 23:45:00,0,0
32,22/01/2016 , 24:00:00,0,0
33,23/01/2016 , 00:15:00,0,0
34,23/01/2016 , 00:30:00,0,0
35,23/01/2016 , 00:45:00,0,0
36,23/01/2016 , 01:00:00,0,0
37,23/01/2016 , 01:15:00,0,0
38,23/01/2016 , 01:30:00,0,0
39,23/01/2016 , 01:45:00,0,0
40,23/01/2016 , 02:00:00,0,0
41,23/01/2016 , 02:15:00,0,0
42,23/01/2016 , 02:30:00,0,0
43,23/01/2016 , 02:45:00,0,0
44,23/01/2016 , 03:00:00,0,0
45,23/01/2016 , 03:15:00,0,0
46,23/01/2016 , 03:30:00,0,0
47,23/01/2016 , 03:45:00,0,0
48,23/01/2016 , 04:00:00,0,0
49,23/01/2016 , 04:15:00,0,0
50,23/01/2016 , 04:30:00,0,0
51,23/01/2016 , 04:45:00,0,0
52,23/01/2016 , 05:00:00,0,0
53,23/01/2016 , 05:15:00,0,0
54,23/01/2016 , 05:30:00,0,0
55,23/01/2016 , 05:45:00,0,0
56,23/01/2016 , 06:00:00,0,0
57,23/01/2016 , 06:15:00,0,0
58,23/01/2016 , 06:30:00,0,0
59,23/01/2016 , 06:45:00,0,0
60,23/01/2016 , 07:00:00,0,0
61,23/01/2016 , 07:15:00,4,4
62,23/01/2016 , 07:30:00,23,23
63,23/01/2016 , 07:45:00,61,61
64,23/01/2016 , 08:00:00,115,115
65,23/01/2016 , 08:15:00,146,146
66,23/01/2016 , 08:30:00,335,335
67,23/01/2016 , 08:45:00,382,382
68,23/01/2016 , 09:00:00,452,452
69,23/01/2016 , 09:15:00,535,535
70,23/01/2016 , 09:30:00,647,647
71,23/01/2016 , 09:45:00,1072,1072
72,23/01/2016 , 10:00:00,4040,4040
73,23/01/2016 , 10:15:00,2804,2804
74,23/01/2016 , 10:30:00,1737,1737
75,23/01/2016 , 10:45:00,1918,1918
76,23/01/2016 , 11:00:00,1623,1623
77,23/01/2016 , 11:15:00,1512,1512
78,23/01/2016 , 11:30:00,1634,1634
79,23/01/2016 , 11:45:00,1395,1395
80,23/01/2016 , 12:00:00,1362,1362
81,23/01/2016 , 12:15:00,1496,1496
82,23/01/2016 , 12:30:00,1403,1403
83,23/01/2016 , 12:45:00,1570,1570
84,23/01/2016 , 13:00:00,1835,1835
85,23/01/2016 , 13:15:00,1830,1830
86,23/01/2016 , 13:30:00,1572,1572
87,23/01/2016 , 13:45:00,1272,1272
88,23/01/2016 , 14:00:00,1266,1266
89,23/01/2016 , 14:15:00,1287,1287
90,23/01/2016 , 14:30:00,1245,1245
91,23/01/2016 , 14:45:00,1147,1147
92,23/01/2016 , 15:00:00,1035,1035
93,23/01/2016 , 15:15:00,872,872
94,23/01/2016 , 15:30:00,563,563
95,23/01/2016 , 15:45:00,583,583
96,23/01/2016 , 16:00:00,433,433
97,23/01/2016 , 16:15:00,346,346
98,23/01/2016 , 16:30:00,286,286
99,23/01/2016 , 16:45:00,241,241
100,23/01/2016 , 17:00:00,219,219
101,23/01/2016 , 17:15:00,246,246
102,23/01/2016 , 17:30:00,241,241
103,23/01/2016 , 17:45:00,163,163
104,23/01/2016 , 18:00:00,93,93
105,23/01/2016 , 18:15:00,45,45
106,23/01/2016 , 18:30:00,8,8
107,23/01/2016 , 18:45:00,0,0
108,23/01/2016 , 19:00:00,0,0
109,23/01/2016 , 19:15:00,0,0
110,23/01/2016 , 19:30:00,0,0
