Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,22/01/2016 , 16:15:00,94,94
2,22/01/2016 , 16:30:00,368,368
3,22/01/2016 , 16:45:00,466,466
4,22/01/2016 , 17:00:00,255,255
5,22/01/2016 , 17:15:00,244,244
6,22/01/2016 , 17:30:00,198,198
7,22/01/2016 , 17:45:00,159,159
8,22/01/2016 , 18:00:00,80,80
9,22/01/2016 , 18:15:00,33,33
10,22/01/2016 , 18:30:00,6,6
11,22/01/2016 , 18:45:00,0,0
12,22/01/2016 , 19:00:00,0,0
13,22/01/2016 , 19:15:00,0,0
14,22/01/2016 , 19:30:00,0,0
15,22/01/2016 , 19:45:00,0,0
16,22/01/2016 , 20:00:00,0,0
17,22/01/2016 , 20:15:00,0,0
18,22/01/2016 , 20:30:00,0,0
19,22/01/2016 , 20:45:00,0,0
20,22/01/2016 , 21:00:00,0,0
21,22/01/2016 , 21:15:00,0,0
22,22/01/2016 , 21:30:00,0,0
23,22/01/2016 , 21:45:00,0,0
24,22/01/2016 , 22:00:00,0,0
25,22/01/2016 , 22:15:00,0,0
26,22/01/2016 , 22:30:00,0,0
27,22/01/2016 , 22:45:00,0,0
28,22/01/2016 , 23:00:00,0,0
29,22/01/2016 , 23:15:00,0,0
30,22/01/2016 , 23:30:00,0,0
31,22/01/2016 , 23:45:00,0,0
32,22/01/2016 , 24:00:00,0,0
33,23/01/2016 , 00:15:00,0,0
34,23/01/2016 , 00:30:00,0,0
35,23/01/2016 , 00:45:00,0,0
36,23/01/2016 , 01:00:00,0,0
37,23/01/2016 , 01:15:00,0,0
38,23/01/2016 , 01:30:00,0,0
39,23/01/2016 , 01:45:00,0,0
40,23/01/2016 , 02:00:00,0,0
41,23/01/2016 , 02:15:00,0,0
42,23/01/2016 , 02:30:00,0,0
43,23/01/2016 , 02:45:00,0,0
44,23/01/2016 , 03:00:00,0,0
45,23/01/2016 , 03:15:00,0,0
46,23/01/2016 , 03:30:00,0,0
47,23/01/2016 , 03:45:00,0,0
48,23/01/2016 , 04:00:00,0,0
49,23/01/2016 , 04:15:00,0,0
50,23/01/2016 , 04:30:00,0,0
51,23/01/2016 , 04:45:00,0,0
52,23/01/2016 , 05:00:00,0,0
53,23/01/2016 , 05:15:00,0,0
54,23/01/2016 , 05:30:00,0,0
55,23/01/2016 , 05:45:00,0,0
56,23/01/2016 , 06:00:00,0,0
57,23/01/2016 , 06:15:00,0,0
58,23/01/2016 , 06:30:00,0,0
59,23/01/2016 , 06:45:00,0,0
60,23/01/2016 , 07:00:00,0,0
61,23/01/2016 , 07:15:00,3,3
62,23/01/2016 , 07:30:00,19,19
63,23/01/2016 , 07:45:00,51,51
64,23/01/2016 , 08:00:00,95,95
65,23/01/2016 , 08:15:00,120,120
66,23/01/2016 , 08:30:00,248,248
67,23/01/2016 , 08:45:00,317,317
68,23/01/2016 , 09:00:00,381,381
69,23/01/2016 , 09:15:00,443,443
70,23/01/2016 , 09:30:00,545,545
71,23/01/2016 , 09:45:00,756,756
72,23/01/2016 , 10:00:00,1539,1539
73,23/01/2016 , 10:15:00,1278,1278
74,23/01/2016 , 10:30:00,1102,1102
75,23/01/2016 , 10:45:00,1172,1172
76,23/01/2016 , 11:00:00,1163,1163
77,23/01/2016 , 11:15:00,1132,1132
78,23/01/2016 , 11:30:00,1200,1200
79,23/01/2016 , 11:45:00,1119,1119
80,23/01/2016 , 12:00:00,1143,1143
81,23/01/2016 , 12:15:00,1179,1179
82,23/01/2016 , 12:30:00,1155,1155
83,23/01/2016 , 12:45:00,1241,1241
84,23/01/2016 , 13:00:00,1329,1329
85,23/01/2016 , 13:15:00,1133,1133
86,23/01/2016 , 13:30:00,1239,1239
87,23/01/2016 , 13:45:00,1039,1039
88,23/01/2016 , 14:00:00,981,981
89,23/01/2016 , 14:15:00,958,958
90,23/01/2016 , 14:30:00,1052,1052
91,23/01/2016 , 14:45:00,1029,1029
92,23/01/2016 , 15:00:00,1017,1017
93,23/01/2016 , 15:15:00,1803,1803
94,23/01/2016 , 15:30:00,1562,1562
95,23/01/2016 , 15:45:00,2615,2615
96,23/01/2016 , 16:00:00,3508,3508
97,23/01/2016 , 16:15:00,3184,3184
98,23/01/2016 , 16:30:00,1939,1939
99,23/01/2016 , 16:45:00,404,404
100,23/01/2016 , 17:00:00,302,302
101,23/01/2016 , 17:15:00,282,282
102,23/01/2016 , 17:30:00,257,257
103,23/01/2016 , 17:45:00,154,154
104,23/01/2016 , 18:00:00,88,88
105,23/01/2016 , 18:15:00,43,43
106,23/01/2016 , 18:30:00,8,8
107,23/01/2016 , 18:45:00,0,0
108,23/01/2016 , 19:00:00,0,0
109,23/01/2016 , 19:15:00,0,0
110,23/01/2016 , 19:30:00,0,0
