Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,38.1,,21.7,,
28,0.0400,-52.8,0.0400,21.7,-90.9,
47,0.0800,-63.6,0.0400,21.7,-10.8,
50,0.1200,-63.9,0.0400,21.7,-0.3,
65,0.1600,-60.8,0.0400,21.7,3.1,
89,0.2000,-54.1,0.0400,21.7,6.7,
111,0.2400,-47.8,0.0400,21.7,6.3,
140,0.2800,-39.9,0.0400,21.7,7.9,
162,0.3200,-34.0,0.0400,21.7,5.9,
187,0.3600,-27.0,0.0400,21.7,7.0,
207,0.4000,-21.8,0.0400,21.7,5.2,
224,0.4400,-17.4,0.0400,21.7,4.4,
240,0.4800,-13.3,0.0400,21.7,4.1,
251,0.5200,-10.5,0.0400,21.7,2.8,
259,0.5600,-8.7,0.0400,21.6,1.8,
279,0.6000,-3.5,0.0400,21.7,5.2,
292,0.6400,-0.5,0.0400,21.7,3.0,
295,0.6800,-0.7,0.0400,21.7,-0.2,
304,0.7200,2.1,0.0400,21.7,2.8,
309,0.7600,3.2,0.0400,21.7,1.1,
313,0.8000,4.8,0.0400,21.7,1.6,
317,0.8400,5.6,0.0400,21.7,0.8,
339,0.8800,10.9,0.0400,21.7,5.3,
344,0.9200,12.3,0.0400,21.7,1.4,
350,0.9600,13.8,0.0400,21.7,1.5,
358,1.0000,15.4,0.0400,21.7,1.6,
364,1.0400,17.2,0.0400,21.7,1.8,
370,1.0800,18.8,0.0400,21.7,1.6,
379,1.1200,20.8,0.0400,21.7,2.0,
387,1.1600,23.2,0.0400,21.7,2.4,
392,1.2000,26.5,0.0400,21.7,3.3,
396,1.2400,27.5,0.0400,21.7,1.0,
403,1.2800,29.1,0.0400,21.7,1.6,
410,1.3200,30.8,0.0400,21.7,1.7,
419,1.3600,32.8,0.0400,21.7,2.0,
429,1.4000,35.3,0.0400,21.6,2.5,
439,1.4400,37.7,0.0400,21.7,2.4,
446,1.4800,39.6,0.0400,21.7,1.9,
455,1.5200,41.9,0.0400,21.7,2.3,
468,1.5600,44.7,0.0400,21.7,2.8,
478,1.6000,47.5,0.0400,21.7,2.8,
490,1.6400,50.4,0.0400,21.7,2.9,
500,1.6800,53.3,0.0400,21.7,2.9,
512,1.7200,56.6,0.0400,21.7,3.3,
524,1.7600,60.2,0.0400,21.7,3.6,
538,1.8000,64.6,0.0400,21.7,4.4,
553,1.8400,69.5,0.0400,21.7,4.9,
569,1.8800,74.8,0.0400,21.6,5.3,
588,1.9200,81.0,0.0400,21.6,6.2,
610,1.9600,89.5,0.0400,21.7,8.5,
636,2.0000,101.0,0.0400,21.6,11.5,
665,2.0400,117.4,0.0400,21.6,16.4,
691,2.0800,138.5,0.0400,21.6,21.1,422.29
707,2.1200,154.9,0.0400,21.6,16.4,382.26
719,2.1600,166.2,0.0400,21.6,11.3,299.18
726,2.2000,174.4,0.0400,21.6,8.2,202.37
733,2.2400,180.8,0.0400,21.6,6.4,132.68
860,2.2600,183.4,0.0200,21.6,2.6,118.46
866,2.2800,185.9,0.0200,21.6,2.5,111.58
872,2.3000,188.1,0.0200,21.6,2.2,104.07
879,2.3200,190.1,0.0200,21.6,2.0,96.98
884,2.3400,191.9,0.0200,21.6,1.8,90.55
889,2.3600,193.7,0.0200,21.6,1.8,84.59
894,2.3800,195.4,0.0200,21.6,1.7,80.50
