Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,59.1,,21.9,,
28,0.0400,-11.5,0.0400,21.9,-70.6,
58,0.0800,-35.5,0.0400,21.9,-24.0,
61,0.1200,-36.4,0.0400,21.9,-0.9,
66,0.1600,-36.2,0.0400,21.9,0.2,
95,0.2000,-29.0,0.0400,21.9,7.2,
116,0.2400,-23.4,0.0400,21.9,5.6,
130,0.2800,-18.7,0.0400,21.9,4.7,
146,0.3200,-14.7,0.0400,21.9,4.0,
160,0.3600,-11.4,0.0400,21.9,3.3,
167,0.4000,-9.4,0.0400,21.9,2.0,
186,0.4400,-4.0,0.0400,21.9,5.4,
195,0.4800,-1.8,0.0400,21.9,2.2,
199,0.5200,-0.5,0.0400,21.9,1.3,
202,0.5600,-0.8,0.0400,21.9,-0.3,
214,0.6000,2.2,0.0400,21.9,3.0,
219,0.6400,3.6,0.0400,21.9,1.4,
224,0.6800,4.7,0.0400,21.9,1.1,
228,0.7200,5.5,0.0400,21.9,0.8,
251,0.7600,11.2,0.0400,21.9,5.7,
257,0.8000,12.4,0.0400,21.9,1.2,
263,0.8400,14.1,0.0400,21.9,1.7,
269,0.8800,15.5,0.0400,21.9,1.4,
274,0.9200,16.9,0.0400,21.9,1.4,
281,0.9600,18.7,0.0400,21.9,1.8,
286,1.0000,20.2,0.0400,21.9,1.5,
294,1.0400,21.8,0.0400,21.9,1.6,
303,1.0800,23.9,0.0400,21.9,2.1,
311,1.1200,25.8,0.0400,21.9,1.9,
321,1.1600,27.9,0.0400,21.9,2.1,
328,1.2000,29.5,0.0400,21.9,1.6,
334,1.2400,31.1,0.0400,21.9,1.6,
339,1.2800,33.3,0.0400,21.9,2.2,
346,1.3200,34.9,0.0400,21.9,1.6,
355,1.3600,37.1,0.0400,21.9,2.2,
363,1.4000,39.3,0.0400,21.9,2.2,
370,1.4400,41.4,0.0400,21.9,2.1,
378,1.4800,43.3,0.0400,21.9,1.9,
388,1.5200,46.0,0.0400,21.8,2.7,
398,1.5600,48.6,0.0400,21.9,2.6,
407,1.6000,50.7,0.0400,21.9,2.1,
417,1.6400,53.4,0.0400,21.8,2.7,
425,1.6800,55.9,0.0400,21.8,2.5,
437,1.7200,59.4,0.0400,21.8,3.5,
447,1.7600,62.6,0.0400,21.8,3.2,
459,1.8000,66.5,0.0400,21.8,3.9,
472,1.8400,70.7,0.0400,21.8,4.2,
489,1.8800,75.8,0.0400,21.8,5.1,
502,1.9200,81.1,0.0400,21.8,5.3,
523,1.9600,88.4,0.0400,21.8,7.3,
546,2.0000,97.2,0.0400,21.8,8.8,
570,2.0400,109.6,0.0400,21.8,12.4,
598,2.0800,127.7,0.0400,21.8,18.1,
620,2.1200,146.8,0.0400,21.8,19.1,389.75
631,2.1600,160.2,0.0400,21.8,13.4,338.92
641,2.2000,169.9,0.0400,21.8,9.7,253.02
648,2.2400,177.1,0.0400,21.8,7.2,168.40
654,2.2800,183.2,0.0400,21.8,6.1,119.70
782,2.3000,185.5,0.0200,21.8,2.3,112.03
788,2.3200,187.7,0.0200,21.8,2.2,104.55
793,2.3400,189.8,0.0200,21.8,2.1,97.06
798,2.3600,191.7,0.0200,21.8,1.9,89.90
804,2.3800,193.2,0.0200,21.8,1.5,86.71
809,2.4000,195.2,0.0200,21.8,2.0,82.36
814,2.4200,196.7,0.0200,21.8,1.5,76.82
