Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,37.3,,22.3,,
28,0.0400,-43.9,0.0400,22.4,-81.2,
48,0.0800,-54.7,0.0400,22.4,-10.8,
52,0.1200,-55.1,0.0400,22.3,-0.4,
76,0.1600,-49.7,0.0400,22.3,5.4,
101,0.2000,-42.3,0.0400,22.3,7.4,
128,0.2400,-34.9,0.0400,22.3,7.4,
152,0.2800,-28.5,0.0400,22.3,6.4,
172,0.3200,-23.2,0.0400,22.3,5.3,
189,0.3600,-18.5,0.0400,22.3,4.7,
205,0.4000,-14.5,0.0400,22.3,4.0,
217,0.4400,-11.4,0.0400,22.3,3.1,
226,0.4800,-9.3,0.0400,22.3,2.1,
247,0.5200,-4.1,0.0400,22.3,5.2,
258,0.5600,-1.7,0.0400,22.3,2.4,
262,0.6000,-0.6,0.0400,22.3,1.1,
267,0.6400,-0.3,0.0400,22.3,0.3,
275,0.6800,2.4,0.0400,22.3,2.7,
280,0.7200,3.8,0.0400,22.3,1.4,
285,0.7600,4.9,0.0400,22.3,1.1,
289,0.8000,5.7,0.0400,22.3,0.8,
311,0.8400,11.4,0.0400,22.3,5.7,
317,0.8800,13.0,0.0400,22.3,1.6,
324,0.9200,14.8,0.0400,22.3,1.8,
332,0.9600,16.8,0.0400,22.3,2.0,
338,1.0000,18.3,0.0400,22.3,1.5,
344,1.0400,19.9,0.0400,22.3,1.6,
354,1.0800,22.3,0.0400,22.3,2.4,
361,1.1200,23.9,0.0400,22.3,1.6,
368,1.1600,25.9,0.0400,22.2,2.0,
375,1.2000,28.2,0.0400,22.2,2.3,
383,1.2400,29.9,0.0400,22.3,1.7,
390,1.2800,31.5,0.0400,22.2,1.6,
399,1.3200,33.8,0.0400,22.2,2.3,
407,1.3600,35.7,0.0400,22.2,1.9,
416,1.4000,37.8,0.0400,22.2,2.1,
424,1.4400,39.9,0.0400,22.2,2.1,
430,1.4800,42.3,0.0400,22.2,2.4,
435,1.5200,45.1,0.0400,22.2,2.8,
441,1.5600,46.9,0.0400,22.2,1.8,
454,1.6000,50.1,0.0400,22.2,3.2,
463,1.6400,52.7,0.0400,22.2,2.6,
475,1.6800,55.9,0.0400,22.2,3.2,
488,1.7200,59.1,0.0400,22.2,3.2,
497,1.7600,62.4,0.0400,22.2,3.3,
505,1.8000,65.7,0.0400,22.2,3.3,
520,1.8400,70.8,0.0400,22.2,5.1,
534,1.8800,75.6,0.0400,22.2,4.8,
553,1.9200,81.8,0.0400,22.2,6.2,
562,1.9600,89.1,0.0400,22.2,7.3,
588,2.0000,99.7,0.0400,22.2,10.6,
613,2.0400,113.6,0.0400,22.2,13.9,
639,2.0800,132.1,0.0400,22.2,18.5,
658,2.1200,150.1,0.0400,22.2,18.0,379.13
669,2.1600,162.6,0.0400,22.1,12.5,317.06
677,2.2000,171.8,0.0400,22.2,9.2,231.59
684,2.2400,178.4,0.0400,22.2,6.6,154.71
690,2.2800,184.1,0.0400,22.1,5.7,113.78
818,2.3000,186.4,0.0200,22.1,2.3,107.65
824,2.3200,188.5,0.0200,22.1,2.1,101.38
830,2.3400,190.7,0.0200,22.1,2.2,95.70
834,2.3600,192.5,0.0200,22.1,1.8,88.45
840,2.3800,194.0,0.0200,22.1,1.5,84.45
846,2.4000,195.7,0.0200,22.1,1.7,78.48
850,2.4200,197.4,0.0200,22.1,1.7,73.07
