Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 7/9",,,,
Measured Values,,"Scope 1/1, Sample 7/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,66.6,,21.7,,
28,0.0400,2.1,0.0400,21.7,-64.5,
58,0.0800,-24.1,0.0400,21.7,-26.2,
68,0.1200,-27.0,0.0400,21.7,-2.9,
71,0.1600,-27.4,0.0400,21.7,-0.4,
75,0.2000,-27.0,0.0400,21.7,0.4,
103,0.2400,-18.7,0.0400,21.7,8.3,
118,0.2800,-15.2,0.0400,21.7,3.5,
132,0.3200,-11.9,0.0400,21.7,3.3,
143,0.3600,-9.5,0.0400,21.7,2.4,
150,0.4000,-7.9,0.0400,21.7,1.6,
168,0.4400,-3.1,0.0400,21.7,4.8,
179,0.4800,-0.5,0.0400,21.7,2.6,
183,0.5200,-0.7,0.0400,21.7,-0.2,
188,0.5600,0.1,0.0400,21.7,0.8,
192,0.6000,2.2,0.0400,21.7,2.1,
199,0.6400,3.7,0.0400,21.7,1.5,
204,0.6800,4.9,0.0400,21.7,1.2,
207,0.7200,5.7,0.0400,21.7,0.8,
228,0.7600,11.2,0.0400,21.7,5.5,
235,0.8000,12.9,0.0400,21.7,1.7,
241,0.8400,14.2,0.0400,21.7,1.3,
247,0.8800,15.8,0.0400,21.7,1.6,
254,0.9200,17.7,0.0400,21.7,1.9,
260,0.9600,19.1,0.0400,21.7,1.4,
266,1.0000,20.7,0.0400,21.7,1.6,
272,1.0400,22.3,0.0400,21.7,1.6,
279,1.0800,23.7,0.0400,21.7,1.4,
286,1.1200,25.5,0.0400,21.7,1.8,
294,1.1600,27.6,0.0400,21.7,2.1,
299,1.2000,29.0,0.0400,21.7,1.4,
306,1.2400,31.0,0.0400,21.7,2.0,
314,1.2800,32.7,0.0400,21.7,1.7,
320,1.3200,34.6,0.0400,21.7,1.9,
329,1.3600,36.5,0.0400,21.7,1.9,
337,1.4000,38.6,0.0400,21.7,2.1,
346,1.4400,41.0,0.0400,21.7,2.4,
355,1.4800,43.1,0.0400,21.7,2.1,
361,1.5200,45.1,0.0400,21.7,2.0,
372,1.5600,47.8,0.0400,21.7,2.7,
380,1.6000,49.7,0.0400,21.7,1.9,
390,1.6400,52.3,0.0400,21.7,2.6,
402,1.6800,55.2,0.0400,21.7,2.9,
411,1.7200,58.0,0.0400,21.7,2.8,
424,1.7600,61.4,0.0400,21.7,3.4,
437,1.8000,65.0,0.0400,21.7,3.6,
452,1.8400,69.1,0.0400,21.7,4.1,
467,1.8800,73.5,0.0400,21.7,4.4,
484,1.9200,79.0,0.0400,21.7,5.5,
503,1.9600,85.8,0.0400,21.7,6.8,
522,2.0000,93.9,0.0400,21.7,8.1,
547,2.0400,105.8,0.0400,21.7,11.9,
574,2.0800,122.8,0.0400,21.7,17.0,
597,2.1200,142.7,0.0400,21.7,19.9,402.19
613,2.1600,157.7,0.0400,21.7,15.0,357.80
621,2.2000,167.9,0.0400,21.7,10.2,273.24
632,2.2400,175.6,0.0400,21.7,7.7,183.94
641,2.2800,181.5,0.0400,21.7,5.9,125.77
767,2.3000,184.3,0.0200,21.7,2.8,115.58
772,2.3200,186.7,0.0200,21.7,2.4,110.64
777,2.3400,188.8,0.0200,21.6,2.1,103.38
783,2.3600,190.7,0.0200,21.7,1.9,96.28
788,2.3800,192.6,0.0200,21.6,1.9,88.33
794,2.4000,194.5,0.0200,21.6,1.9,83.39
798,2.4200,195.9,0.0200,21.6,1.4,77.37
