Date,Time,Channel,User,SensorID,Sensor_Name,delta_t,Time_Unit,Value,O2_Unit,Mode,Phase,Phase_Unit,Amplitude,Amplitude_Unit,Temp,Temp_Unit,Pressure,Pressure_Unit,Salinity,Salinity_Unit,Error,Cal0,Cal0_Unit,T0,T0_Unit,O2Cal2nd,O2_Unit,Cal2nd,Cal2nd_Unit,T2nd,T2nd_Unit,CalPressure,CalPressure_Unit,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal_Mode,SignalLEDCurrent,User Signal Intensity,ReferenceLEDCurrent,Reference_Amplitude,Device_Serial,FwVersion,SwVersion,Sensor_Type,BatchID,Calibration_Date,Sensor_Lot,PreSens_Calibr
8/11/16,12:09:31,1,Default,520415015,Gates1,49.966,min,224.151,µmol/L,Humid,19.629,deg,84227,µV,27.39,ÁC,1019,hPa,33.8,pmil,0,54.605,deg,25.196,ÁC,100,%a.s.,21.35,deg,24.706,ÁC,1021,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249987.2,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,7/1/16 11:32,0000-00,0
8/11/16,12:09:32,1,Default,520415015,Gates1,49.982,min,224.169,µmol/L,Humid,19.627,deg,84218,µV,27.393,ÁC,1019,hPa,33.8,pmil,0,54.605,deg,25.196,ÁC,100,%a.s.,21.35,deg,24.706,ÁC,1021,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249987.68,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,7/1/16 11:32,0000-00,0
8/11/16,12:09:33,1,Default,520415015,Gates1,49.999,min,224.221,µmol/L,Humid,19.623,deg,84213,µV,27.398,ÁC,1019,hPa,33.8,pmil,0,54.605,deg,25.196,ÁC,100,%a.s.,21.35,deg,24.706,ÁC,1021,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249976.81,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,7/1/16 11:32,0000-00,0
8/11/16,12:09:34,1,Default,520415015,Gates1,50.016,min,224.139,µmol/L,Humid,19.62,deg,84213,µV,27.42,ÁC,1019,hPa,33.8,pmil,0,54.605,deg,25.196,ÁC,100,%a.s.,21.35,deg,24.706,ÁC,1021,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249978.89,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,7/1/16 11:32,0000-00,0
8/11/16,12:09:35,1,Default,520415015,Gates1,50.033,min,224.153,µmol/L,Humid,19.623,deg,84207,µV,27.408,ÁC,1019,hPa,33.8,pmil,0,54.605,deg,25.196,ÁC,100,%a.s.,21.35,deg,24.706,ÁC,1021,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249981.42,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,7/1/16 11:32,0000-00,0
8/11/16,12:09:36,1,Default,520415015,Gates1,50.05,min,224.102,µmol/L,Humid,19.625,deg,84206,µV,27.41,ÁC,1019,hPa,33.8,pmil,0,54.605,deg,25.196,ÁC,100,%a.s.,21.35,deg,24.706,ÁC,1021,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249970.62,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,7/1/16 11:32,0000-00,0
8/11/16,12:09:37,1,Default,520415015,Gates1,50.066,min,224.111,µmol/L,Humid,19.625,deg,84210,µV,27.408,ÁC,1019,hPa,33.8,pmil,0,54.605,deg,25.196,ÁC,100,%a.s.,21.35,deg,24.706,ÁC,1021,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249973.18,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,7/1/16 11:32,0000-00,0
8/11/16,12:09:38,1,Default,520415015,Gates1,50.083,min,224.064,µmol/L,Humid,19.628,deg,84218,µV,27.406,ÁC,1019,hPa,33.8,pmil,0,54.605,deg,25.196,ÁC,100,%a.s.,21.35,deg,24.706,ÁC,1021,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249970.59,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,7/1/16 11:32,0000-00,0
8/11/16,12:09:39,1,Default,520415015,Gates1,50.1,min,224.225,µmol/L,Humid,19.621,deg,84206,µV,27.404,ÁC,1019,hPa,33.8,pmil,0,54.605,deg,25.196,ÁC,100,%a.s.,21.35,deg,24.706,ÁC,1021,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249970.07,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,7/1/16 11:32,0000-00,0
8/11/16,12:09:40,1,Default,520415015,Gates1,50.117,min,224.159,µmol/L,Humid,19.624,deg,84214,µV,27.404,ÁC,1019,hPa,33.8,pmil,0,54.605,deg,25.196,ÁC,100,%a.s.,21.35,deg,24.706,ÁC,1021,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249986.16,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,7/1/16 11:32,0000-00,0
8/11/16,12:09:41,1,Default,520415015,Gates1,50.134,min,224.154,µmol/L,Humid,19.624,deg,84199,µV,27.405,ÁC,1019,hPa,33.8,pmil,0,54.605,deg,25.196,ÁC,100,%a.s.,21.35,deg,24.706,ÁC,1021,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249979.2,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,7/1/16 11:32,0000-00,0
8/11/16,12:09:42,1,Default,520415015,Gates1,50.15,min,224.192,µmol/L,Humid,19.624,deg,84202,µV,27.399,ÁC,1019,hPa,33.8,pmil,0,54.605,deg,25.196,ÁC,100,%a.s.,21.35,deg,24.706,ÁC,1021,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249985.83,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,7/1/16 11:32,0000-00,0
8/11/16,12:09:43,1,Default,520415015,Gates1,50.167,min,224.18,µmol/L,Humid,19.622,deg,84195,µV,27.408,ÁC,1019,hPa,33.8,pmil,0,54.605,deg,25.196,ÁC,100,%a.s.,21.35,deg,24.706,ÁC,1021,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249981.83,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,7/1/16 11:32,0000-00,0
8/11/16,12:09:44,1,Default,520415015,Gates1,50.184,min,224.25,µmol/L,Humid,19.616,deg,84192,µV,27.416,ÁC,1019,hPa,33.8,pmil,0,54.605,deg,25.196,ÁC,100,%a.s.,21.35,deg,24.706,ÁC,1021,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,18.2,0,29.44,249983.87,SABD0000000003,AAV1.0.0.11,0.4.6024.19091,PSt7-10,000000-000,7/1/16 11:32,0000-00,0
