Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,01/06/2016 , 16:45:00,825,825
2,01/06/2016 , 17:00:00,688,688
3,01/06/2016 , 17:15:00,394,394
4,01/06/2016 , 17:30:00,344,344
5,01/06/2016 , 17:45:00,287,287
6,01/06/2016 , 18:00:00,200,200
7,01/06/2016 , 18:15:00,161,161
8,01/06/2016 , 18:30:00,141,141
9,01/06/2016 , 18:45:00,83,83
10,01/06/2016 , 19:00:00,41,41
11,01/06/2016 , 19:15:00,12,12
12,01/06/2016 , 19:30:00,1,1
13,01/06/2016 , 19:45:00,0,0
14,01/06/2016 , 20:00:00,0,0
15,01/06/2016 , 20:15:00,0,0
16,01/06/2016 , 20:30:00,0,0
17,01/06/2016 , 20:45:00,0,0
18,01/06/2016 , 21:00:00,0,0
19,01/06/2016 , 21:15:00,0,0
20,01/06/2016 , 21:30:00,0,0
21,01/06/2016 , 21:45:00,0,0
22,01/06/2016 , 22:00:00,0,0
23,01/06/2016 , 22:15:00,0,0
24,01/06/2016 , 22:30:00,0,0
25,01/06/2016 , 22:45:00,0,0
26,01/06/2016 , 23:00:00,0,0
27,01/06/2016 , 23:15:00,0,0
28,01/06/2016 , 23:30:00,0,0
29,01/06/2016 , 23:45:00,0,0
30,01/06/2016 , 24:00:00,0,0
31,02/06/2016 , 00:15:00,0,0
32,02/06/2016 , 00:30:00,0,0
33,02/06/2016 , 00:45:00,0,0
34,02/06/2016 , 01:00:00,0,0
35,02/06/2016 , 01:15:00,0,0
36,02/06/2016 , 01:30:00,0,0
37,02/06/2016 , 01:45:00,0,0
38,02/06/2016 , 02:00:00,0,0
39,02/06/2016 , 02:15:00,0,0
40,02/06/2016 , 02:30:00,0,0
41,02/06/2016 , 02:45:00,0,0
42,02/06/2016 , 03:00:00,0,0
43,02/06/2016 , 03:15:00,0,0
44,02/06/2016 , 03:30:00,0,0
45,02/06/2016 , 03:45:00,0,0
46,02/06/2016 , 04:00:00,0,0
47,02/06/2016 , 04:15:00,0,0
48,02/06/2016 , 04:30:00,0,0
49,02/06/2016 , 04:45:00,0,0
50,02/06/2016 , 05:00:00,0,0
51,02/06/2016 , 05:15:00,0,0
52,02/06/2016 , 05:30:00,0,0
53,02/06/2016 , 05:45:00,1,1
54,02/06/2016 , 06:00:00,12,12
55,02/06/2016 , 06:15:00,58,58
56,02/06/2016 , 06:30:00,109,109
57,02/06/2016 , 06:45:00,139,139
58,02/06/2016 , 07:00:00,220,220
59,02/06/2016 , 07:15:00,372,372
60,02/06/2016 , 07:30:00,442,442
61,02/06/2016 , 07:45:00,468,468
62,02/06/2016 , 08:00:00,514,514
63,02/06/2016 , 08:15:00,603,603
64,02/06/2016 , 08:30:00,755,755
65,02/06/2016 , 08:45:00,866,866
66,02/06/2016 , 09:00:00,1472,1472
67,02/06/2016 , 09:15:00,1426,1426
68,02/06/2016 , 09:30:00,1188,1188
69,02/06/2016 , 09:45:00,1116,1116
70,02/06/2016 , 10:00:00,611,611
71,02/06/2016 , 10:15:00,1406,1406
72,02/06/2016 , 10:30:00,1385,1385
73,02/06/2016 , 10:45:00,1564,1564
74,02/06/2016 , 11:00:00,1827,1827
75,02/06/2016 , 11:15:00,2040,2040
76,02/06/2016 , 11:30:00,1686,1686
77,02/06/2016 , 11:45:00,932,932
78,02/06/2016 , 12:00:00,1491,1491
79,02/06/2016 , 12:15:00,1528,1528
80,02/06/2016 , 12:30:00,2080,2080
81,02/06/2016 , 12:45:00,2263,2263
82,02/06/2016 , 13:00:00,2529,2529
83,02/06/2016 , 13:15:00,2441,2441
84,02/06/2016 , 13:30:00,2841,2841
85,02/06/2016 , 13:45:00,2895,2895
86,02/06/2016 , 14:00:00,2214,2214
87,02/06/2016 , 14:15:00,2269,2269
88,02/06/2016 , 14:30:00,1718,1718
89,02/06/2016 , 14:45:00,1911,1911
90,02/06/2016 , 15:00:00,1927,1927
91,02/06/2016 , 15:15:00,1959,1959
92,02/06/2016 , 15:30:00,2149,2149
93,02/06/2016 , 15:45:00,1861,1861
94,02/06/2016 , 16:00:00,1580,1580
95,02/06/2016 , 16:15:00,1988,1988
96,02/06/2016 , 16:30:00,1031,1031
97,02/06/2016 , 16:45:00,881,881
98,02/06/2016 , 17:00:00,674,674
99,02/06/2016 , 17:15:00,494,494
100,02/06/2016 , 17:30:00,491,491
101,02/06/2016 , 17:45:00,423,423
102,02/06/2016 , 18:00:00,296,296
103,02/06/2016 , 18:15:00,232,232
104,02/06/2016 , 18:30:00,149,149
105,02/06/2016 , 18:45:00,130,130
106,02/06/2016 , 19:00:00,58,58
107,02/06/2016 , 19:15:00,18,18
108,02/06/2016 , 19:30:00,2,2
109,02/06/2016 , 19:45:00,0,0
