Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,01/06/2016 , 16:45:00,455,455
2,01/06/2016 , 17:00:00,482,482
3,01/06/2016 , 17:15:00,272,272
4,01/06/2016 , 17:30:00,238,238
5,01/06/2016 , 17:45:00,203,203
6,01/06/2016 , 18:00:00,141,141
7,01/06/2016 , 18:15:00,112,112
8,01/06/2016 , 18:30:00,96,96
9,01/06/2016 , 18:45:00,57,57
10,01/06/2016 , 19:00:00,28,28
11,01/06/2016 , 19:15:00,8,8
12,01/06/2016 , 19:30:00,0,0
13,01/06/2016 , 19:45:00,0,0
14,01/06/2016 , 20:00:00,0,0
15,01/06/2016 , 20:15:00,0,0
16,01/06/2016 , 20:30:00,0,0
17,01/06/2016 , 20:45:00,0,0
18,01/06/2016 , 21:00:00,0,0
19,01/06/2016 , 21:15:00,0,0
20,01/06/2016 , 21:30:00,0,0
21,01/06/2016 , 21:45:00,0,0
22,01/06/2016 , 22:00:00,0,0
23,01/06/2016 , 22:15:00,0,0
24,01/06/2016 , 22:30:00,0,0
25,01/06/2016 , 22:45:00,0,0
26,01/06/2016 , 23:00:00,0,0
27,01/06/2016 , 23:15:00,0,0
28,01/06/2016 , 23:30:00,0,0
29,01/06/2016 , 23:45:00,0,0
30,01/06/2016 , 24:00:00,0,0
31,02/06/2016 , 00:15:00,0,0
32,02/06/2016 , 00:30:00,0,0
33,02/06/2016 , 00:45:00,0,0
34,02/06/2016 , 01:00:00,0,0
35,02/06/2016 , 01:15:00,0,0
36,02/06/2016 , 01:30:00,0,0
37,02/06/2016 , 01:45:00,0,0
38,02/06/2016 , 02:00:00,0,0
39,02/06/2016 , 02:15:00,0,0
40,02/06/2016 , 02:30:00,0,0
41,02/06/2016 , 02:45:00,0,0
42,02/06/2016 , 03:00:00,0,0
43,02/06/2016 , 03:15:00,0,0
44,02/06/2016 , 03:30:00,0,0
45,02/06/2016 , 03:45:00,0,0
46,02/06/2016 , 04:00:00,0,0
47,02/06/2016 , 04:15:00,0,0
48,02/06/2016 , 04:30:00,0,0
49,02/06/2016 , 04:45:00,0,0
50,02/06/2016 , 05:00:00,0,0
51,02/06/2016 , 05:15:00,0,0
52,02/06/2016 , 05:30:00,0,0
53,02/06/2016 , 05:45:00,0,0
54,02/06/2016 , 06:00:00,8,8
55,02/06/2016 , 06:15:00,36,36
56,02/06/2016 , 06:30:00,72,72
57,02/06/2016 , 06:45:00,96,96
58,02/06/2016 , 07:00:00,146,146
59,02/06/2016 , 07:15:00,252,252
60,02/06/2016 , 07:30:00,305,305
61,02/06/2016 , 07:45:00,321,321
62,02/06/2016 , 08:00:00,355,355
63,02/06/2016 , 08:15:00,420,420
64,02/06/2016 , 08:30:00,502,502
65,02/06/2016 , 08:45:00,587,587
66,02/06/2016 , 09:00:00,754,754
67,02/06/2016 , 09:15:00,753,753
68,02/06/2016 , 09:30:00,739,739
69,02/06/2016 , 09:45:00,742,742
70,02/06/2016 , 10:00:00,410,410
71,02/06/2016 , 10:15:00,985,985
72,02/06/2016 , 10:30:00,992,992
73,02/06/2016 , 10:45:00,1079,1079
74,02/06/2016 , 11:00:00,1149,1149
75,02/06/2016 , 11:15:00,1386,1386
76,02/06/2016 , 11:30:00,1225,1225
77,02/06/2016 , 11:45:00,662,662
78,02/06/2016 , 12:00:00,1084,1084
79,02/06/2016 , 12:15:00,1103,1103
80,02/06/2016 , 12:30:00,1520,1520
81,02/06/2016 , 12:45:00,1662,1662
82,02/06/2016 , 13:00:00,1904,1904
83,02/06/2016 , 13:15:00,1860,1860
84,02/06/2016 , 13:30:00,2172,2172
85,02/06/2016 , 13:45:00,2160,2160
86,02/06/2016 , 14:00:00,1624,1624
87,02/06/2016 , 14:15:00,1710,1710
88,02/06/2016 , 14:30:00,1283,1283
89,02/06/2016 , 14:45:00,1455,1455
90,02/06/2016 , 15:00:00,1402,1402
91,02/06/2016 , 15:15:00,1397,1397
92,02/06/2016 , 15:30:00,1474,1474
93,02/06/2016 , 15:45:00,1218,1218
94,02/06/2016 , 16:00:00,1035,1035
95,02/06/2016 , 16:15:00,1381,1381
96,02/06/2016 , 16:30:00,759,759
97,02/06/2016 , 16:45:00,620,620
98,02/06/2016 , 17:00:00,452,452
99,02/06/2016 , 17:15:00,376,376
100,02/06/2016 , 17:30:00,474,474
101,02/06/2016 , 17:45:00,292,292
102,02/06/2016 , 18:00:00,204,204
103,02/06/2016 , 18:15:00,155,155
104,02/06/2016 , 18:30:00,97,97
105,02/06/2016 , 18:45:00,91,91
106,02/06/2016 , 19:00:00,41,41
107,02/06/2016 , 19:15:00,12,12
108,02/06/2016 , 19:30:00,1,1
109,02/06/2016 , 19:45:00,0,0
110,02/06/2016 , 20:00:00,0,0
