Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,01/06/2016 , 16:45:00,610,610
2,01/06/2016 , 17:00:00,537,537
3,01/06/2016 , 17:15:00,303,303
4,01/06/2016 , 17:30:00,267,267
5,01/06/2016 , 17:45:00,220,220
6,01/06/2016 , 18:00:00,151,151
7,01/06/2016 , 18:15:00,124,124
8,01/06/2016 , 18:30:00,108,108
9,01/06/2016 , 18:45:00,63,63
10,01/06/2016 , 19:00:00,32,32
11,01/06/2016 , 19:15:00,8,8
12,01/06/2016 , 19:30:00,1,1
13,01/06/2016 , 19:45:00,0,0
14,01/06/2016 , 20:00:00,0,0
15,01/06/2016 , 20:15:00,0,0
16,01/06/2016 , 20:30:00,0,0
17,01/06/2016 , 20:45:00,0,0
18,01/06/2016 , 21:00:00,0,0
19,01/06/2016 , 21:15:00,0,0
20,01/06/2016 , 21:30:00,0,0
21,01/06/2016 , 21:45:00,0,0
22,01/06/2016 , 22:00:00,0,0
23,01/06/2016 , 22:15:00,0,0
24,01/06/2016 , 22:30:00,0,0
25,01/06/2016 , 22:45:00,0,0
26,01/06/2016 , 23:00:00,0,0
27,01/06/2016 , 23:15:00,0,0
28,01/06/2016 , 23:30:00,0,0
29,01/06/2016 , 23:45:00,0,0
30,01/06/2016 , 24:00:00,0,0
31,02/06/2016 , 00:15:00,0,0
32,02/06/2016 , 00:30:00,0,0
33,02/06/2016 , 00:45:00,0,0
34,02/06/2016 , 01:00:00,0,0
35,02/06/2016 , 01:15:00,0,0
36,02/06/2016 , 01:30:00,0,0
37,02/06/2016 , 01:45:00,0,0
38,02/06/2016 , 02:00:00,0,0
39,02/06/2016 , 02:15:00,0,0
40,02/06/2016 , 02:30:00,0,0
41,02/06/2016 , 02:45:00,0,0
42,02/06/2016 , 03:00:00,0,0
43,02/06/2016 , 03:15:00,0,0
44,02/06/2016 , 03:30:00,0,0
45,02/06/2016 , 03:45:00,0,0
46,02/06/2016 , 04:00:00,0,0
47,02/06/2016 , 04:15:00,0,0
48,02/06/2016 , 04:30:00,0,0
49,02/06/2016 , 04:45:00,0,0
50,02/06/2016 , 05:00:00,0,0
51,02/06/2016 , 05:15:00,0,0
52,02/06/2016 , 05:30:00,0,0
53,02/06/2016 , 05:45:00,0,0
54,02/06/2016 , 06:00:00,9,9
55,02/06/2016 , 06:15:00,42,42
56,02/06/2016 , 06:30:00,83,83
57,02/06/2016 , 06:45:00,106,106
58,02/06/2016 , 07:00:00,169,169
59,02/06/2016 , 07:15:00,287,287
60,02/06/2016 , 07:30:00,339,339
61,02/06/2016 , 07:45:00,358,358
62,02/06/2016 , 08:00:00,395,395
63,02/06/2016 , 08:15:00,464,464
64,02/06/2016 , 08:30:00,575,575
65,02/06/2016 , 08:45:00,662,662
66,02/06/2016 , 09:00:00,935,935
67,02/06/2016 , 09:15:00,1249,1249
68,02/06/2016 , 09:30:00,1254,1254
69,02/06/2016 , 09:45:00,926,926
70,02/06/2016 , 10:00:00,460,460
71,02/06/2016 , 10:15:00,1101,1101
72,02/06/2016 , 10:30:00,1079,1079
73,02/06/2016 , 10:45:00,1230,1230
74,02/06/2016 , 11:00:00,1610,1610
75,02/06/2016 , 11:15:00,1721,1721
76,02/06/2016 , 11:30:00,1306,1306
77,02/06/2016 , 11:45:00,729,729
78,02/06/2016 , 12:00:00,1175,1175
79,02/06/2016 , 12:15:00,1214,1214
80,02/06/2016 , 12:30:00,1644,1644
81,02/06/2016 , 12:45:00,1763,1763
82,02/06/2016 , 13:00:00,1967,1967
83,02/06/2016 , 13:15:00,1943,1943
84,02/06/2016 , 13:30:00,2221,2221
85,02/06/2016 , 13:45:00,2162,2162
86,02/06/2016 , 14:00:00,1750,1750
87,02/06/2016 , 14:15:00,1816,1816
88,02/06/2016 , 14:30:00,1366,1366
89,02/06/2016 , 14:45:00,1555,1555
90,02/06/2016 , 15:00:00,1579,1579
91,02/06/2016 , 15:15:00,1561,1561
92,02/06/2016 , 15:30:00,1632,1632
93,02/06/2016 , 15:45:00,1351,1351
94,02/06/2016 , 16:00:00,1013,1013
95,02/06/2016 , 16:15:00,1412,1412
96,02/06/2016 , 16:30:00,939,939
97,02/06/2016 , 16:45:00,1593,1593
98,02/06/2016 , 17:00:00,952,952
99,02/06/2016 , 17:15:00,466,466
100,02/06/2016 , 17:30:00,541,541
101,02/06/2016 , 17:45:00,331,331
102,02/06/2016 , 18:00:00,228,228
103,02/06/2016 , 18:15:00,182,182
104,02/06/2016 , 18:30:00,115,115
105,02/06/2016 , 18:45:00,100,100
106,02/06/2016 , 19:00:00,45,45
107,02/06/2016 , 19:15:00,13,13
108,02/06/2016 , 19:30:00,1,1
109,02/06/2016 , 19:45:00,0,0
110,02/06/2016 , 20:00:00,0,0
