Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
111,02/06/2016 , 20:15:00,0,0
112,02/06/2016 , 20:30:00,0,0
113,02/06/2016 , 20:45:00,0,0
114,02/06/2016 , 21:00:00,0,0
115,02/06/2016 , 21:15:00,0,0
116,02/06/2016 , 21:30:00,0,0
117,02/06/2016 , 21:45:00,0,0
118,02/06/2016 , 22:00:00,0,0
119,02/06/2016 , 22:15:00,0,0
120,02/06/2016 , 22:30:00,0,0
121,02/06/2016 , 22:45:00,0,0
122,02/06/2016 , 23:00:00,0,0
123,02/06/2016 , 23:15:00,0,0
124,02/06/2016 , 23:30:00,0,0
125,02/06/2016 , 23:45:00,0,0
126,02/06/2016 , 24:00:00,0,0
127,03/06/2016 , 00:15:00,0,0
128,03/06/2016 , 00:30:00,0,0
129,03/06/2016 , 00:45:00,0,0
130,03/06/2016 , 01:00:00,0,0
131,03/06/2016 , 01:15:00,0,0
132,03/06/2016 , 01:30:00,0,0
133,03/06/2016 , 01:45:00,0,0
134,03/06/2016 , 02:00:00,0,0
135,03/06/2016 , 02:15:00,0,0
136,03/06/2016 , 02:30:00,0,0
137,03/06/2016 , 02:45:00,0,0
138,03/06/2016 , 03:00:00,0,0
139,03/06/2016 , 03:15:00,0,0
140,03/06/2016 , 03:30:00,0,0
141,03/06/2016 , 03:45:00,0,0
142,03/06/2016 , 04:00:00,0,0
143,03/06/2016 , 04:15:00,0,0
144,03/06/2016 , 04:30:00,0,0
145,03/06/2016 , 04:45:00,0,0
146,03/06/2016 , 05:00:00,0,0
147,03/06/2016 , 05:15:00,0,0
148,03/06/2016 , 05:30:00,0,0
149,03/06/2016 , 05:45:00,0,0
150,03/06/2016 , 06:00:00,1,1
151,03/06/2016 , 06:15:00,10,10
152,03/06/2016 , 06:30:00,28,28
153,03/06/2016 , 06:45:00,55,55
154,03/06/2016 , 07:00:00,101,101
155,03/06/2016 , 07:15:00,110,110
156,03/06/2016 , 07:30:00,117,117
157,03/06/2016 , 07:45:00,167,167
158,03/06/2016 , 08:00:00,224,224
159,03/06/2016 , 08:15:00,259,259
160,03/06/2016 , 08:30:00,385,385
161,03/06/2016 , 08:45:00,561,561
162,03/06/2016 , 09:00:00,714,714
163,03/06/2016 , 09:15:00,758,758
164,03/06/2016 , 09:30:00,837,837
165,03/06/2016 , 09:45:00,1103,1103
166,03/06/2016 , 10:00:00,1241,1241
167,03/06/2016 , 10:15:00,909,909
168,03/06/2016 , 10:30:00,1236,1236
169,03/06/2016 , 10:45:00,1384,1384
170,03/06/2016 , 11:00:00,1553,1553
171,03/06/2016 , 11:15:00,2252,2252
172,03/06/2016 , 11:30:00,2105,2105
173,03/06/2016 , 11:45:00,2922,2922
174,03/06/2016 , 12:00:00,3970,3970
175,03/06/2016 , 12:15:00,5332,5332
176,03/06/2016 , 12:30:00,4744,4744
177,03/06/2016 , 12:45:00,4848,4848
178,03/06/2016 , 13:00:00,4598,4598
179,03/06/2016 , 13:15:00,4563,4563
180,03/06/2016 , 13:30:00,3928,3928
181,03/06/2016 , 13:45:00,2009,2009
182,03/06/2016 , 14:00:00,3485,3485
183,03/06/2016 , 14:15:00,3568,3568
184,03/06/2016 , 14:30:00,2422,2422
185,03/06/2016 , 14:45:00,2393,2393
186,03/06/2016 , 15:00:00,3068,3068
187,03/06/2016 , 15:15:00,2531,2531
188,03/06/2016 , 15:30:00,1342,1342
189,03/06/2016 , 15:45:00,1798,1798
190,03/06/2016 , 16:00:00,1377,1377
191,03/06/2016 , 16:15:00,1125,1125
192,03/06/2016 , 16:30:00,936,936
193,03/06/2016 , 16:45:00,804,804
194,03/06/2016 , 17:00:00,595,595
195,03/06/2016 , 17:15:00,775,775
196,03/06/2016 , 17:30:00,740,740
197,03/06/2016 , 17:45:00,364,364
198,03/06/2016 , 18:00:00,188,188
199,03/06/2016 , 18:15:00,150,150
200,03/06/2016 , 18:30:00,115,115
201,03/06/2016 , 18:45:00,83,83
202,03/06/2016 , 19:00:00,50,50
203,03/06/2016 , 19:15:00,19,19
204,03/06/2016 , 19:30:00,1,1
205,03/06/2016 , 19:45:00,0,0
206,03/06/2016 , 20:00:00,0,0
207,03/06/2016 , 20:15:00,0,0
208,03/06/2016 , 20:30:00,0,0
209,03/06/2016 , 20:45:00,0,0
210,03/06/2016 , 21:00:00,0,0
211,03/06/2016 , 21:15:00,0,0
212,03/06/2016 , 21:30:00,0,0
213,03/06/2016 , 21:45:00,0,0
214,03/06/2016 , 22:00:00,0,0
215,03/06/2016 , 22:15:00,0,0
216,03/06/2016 , 22:30:00,0,0
217,03/06/2016 , 22:45:00,0,0
218,03/06/2016 , 23:00:00,0,0
219,03/06/2016 , 23:15:00,0,0
220,03/06/2016 , 23:30:00,0,0
221,03/06/2016 , 23:45:00,0,0
222,03/06/2016 , 24:00:00,0,0
223,04/06/2016 , 00:15:00,0,0
224,04/06/2016 , 00:30:00,0,0
225,04/06/2016 , 00:45:00,0,0
226,04/06/2016 , 01:00:00,0,0
227,04/06/2016 , 01:15:00,0,0
228,04/06/2016 , 01:30:00,0,0
229,04/06/2016 , 01:45:00,0,0
230,04/06/2016 , 02:00:00,0,0
231,04/06/2016 , 02:15:00,0,0
232,04/06/2016 , 02:30:00,0,0
233,04/06/2016 , 02:45:00,0,0
234,04/06/2016 , 03:00:00,0,0
235,04/06/2016 , 03:15:00,0,0
236,04/06/2016 , 03:30:00,0,0
237,04/06/2016 , 03:45:00,0,0
238,04/06/2016 , 04:00:00,0,0
239,04/06/2016 , 04:15:00,0,0
240,04/06/2016 , 04:30:00,0,0
241,04/06/2016 , 04:45:00,0,0
242,04/06/2016 , 05:00:00,0,0
243,04/06/2016 , 05:15:00,0,0
244,04/06/2016 , 05:30:00,0,0
245,04/06/2016 , 05:45:00,0,0
246,04/06/2016 , 06:00:00,6,6
247,04/06/2016 , 06:15:00,36,36
248,04/06/2016 , 06:30:00,72,72
249,04/06/2016 , 06:45:00,98,98
250,04/06/2016 , 07:00:00,121,121
251,04/06/2016 , 07:15:00,144,144
252,04/06/2016 , 07:30:00,173,173
253,04/06/2016 , 07:45:00,209,209
254,04/06/2016 , 08:00:00,250,250
255,04/06/2016 , 08:15:00,300,300
256,04/06/2016 , 08:30:00,385,385
257,04/06/2016 , 08:45:00,552,552
258,04/06/2016 , 09:00:00,903,903
259,04/06/2016 , 09:15:00,1106,1106
260,04/06/2016 , 09:30:00,1747,1747
261,04/06/2016 , 09:45:00,2101,2101
262,04/06/2016 , 10:00:00,2127,2127
263,04/06/2016 , 10:15:00,2239,2239
264,04/06/2016 , 10:30:00,2373,2373
265,04/06/2016 , 10:45:00,1880,1880
266,04/06/2016 , 11:00:00,1997,1997
267,04/06/2016 , 11:15:00,1715,1715
268,04/06/2016 , 11:30:00,1584,1584
269,04/06/2016 , 11:45:00,3482,3482
270,04/06/2016 , 12:00:00,4400,4400
271,04/06/2016 , 12:15:00,3856,3856
272,04/06/2016 , 12:30:00,4172,4172
273,04/06/2016 , 12:45:00,4363,4363
274,04/06/2016 , 13:00:00,3739,3739
275,04/06/2016 , 13:15:00,3113,3113
276,04/06/2016 , 13:30:00,3457,3457
277,04/06/2016 , 13:45:00,1953,1953
278,04/06/2016 , 14:00:00,3108,3108
279,04/06/2016 , 14:15:00,2893,2893
280,04/06/2016 , 14:30:00,2502,2502
281,04/06/2016 , 14:45:00,3140,3140
282,04/06/2016 , 15:00:00,2968,2968
283,04/06/2016 , 15:15:00,2682,2682
284,04/06/2016 , 15:30:00,2311,2311
285,04/06/2016 , 15:45:00,1497,1497
286,04/06/2016 , 16:00:00,1476,1476
287,04/06/2016 , 16:15:00,1097,1097
288,04/06/2016 , 16:30:00,992,992
289,04/06/2016 , 16:45:00,796,796
290,04/06/2016 , 17:00:00,873,873
291,04/06/2016 , 17:15:00,430,430
292,04/06/2016 , 17:30:00,469,469
293,04/06/2016 , 17:45:00,367,367
294,04/06/2016 , 18:00:00,242,242
295,04/06/2016 , 18:15:00,242,242
296,04/06/2016 , 18:30:00,167,167
297,04/06/2016 , 18:45:00,97,97
298,04/06/2016 , 19:00:00,57,57
299,04/06/2016 , 19:15:00,18,18
300,04/06/2016 , 19:30:00,0,0
301,04/06/2016 , 19:45:00,0,0
302,04/06/2016 , 20:00:00,0,0
303,04/06/2016 , 20:15:00,0,0
304,04/06/2016 , 20:30:00,0,0
305,04/06/2016 , 20:45:00,0,0
306,04/06/2016 , 21:00:00,0,0
307,04/06/2016 , 21:15:00,0,0
308,04/06/2016 , 21:30:00,0,0
309,04/06/2016 , 21:45:00,0,0
310,04/06/2016 , 22:00:00,0,0
311,04/06/2016 , 22:15:00,0,0
312,04/06/2016 , 22:30:00,0,0
313,04/06/2016 , 22:45:00,0,0
314,04/06/2016 , 23:00:00,0,0
315,04/06/2016 , 23:15:00,0,0
316,04/06/2016 , 23:30:00,0,0
317,04/06/2016 , 23:45:00,0,0
318,04/06/2016 , 24:00:00,0,0
319,05/06/2016 , 00:15:00,0,0
320,05/06/2016 , 00:30:00,0,0
321,05/06/2016 , 00:45:00,0,0
322,05/06/2016 , 01:00:00,0,0
323,05/06/2016 , 01:15:00,0,0
324,05/06/2016 , 01:30:00,0,0
325,05/06/2016 , 01:45:00,0,0
326,05/06/2016 , 02:00:00,0,0
327,05/06/2016 , 02:15:00,0,0
328,05/06/2016 , 02:30:00,0,0
329,05/06/2016 , 02:45:00,0,0
330,05/06/2016 , 03:00:00,0,0
331,05/06/2016 , 03:15:00,0,0
332,05/06/2016 , 03:30:00,0,0
333,05/06/2016 , 03:45:00,0,0
334,05/06/2016 , 04:00:00,0,0
335,05/06/2016 , 04:15:00,0,0
336,05/06/2016 , 04:30:00,0,0
337,05/06/2016 , 04:45:00,0,0
338,05/06/2016 , 05:00:00,0,0
339,05/06/2016 , 05:15:00,0,0
340,05/06/2016 , 05:30:00,0,0
341,05/06/2016 , 05:45:00,0,0
342,05/06/2016 , 06:00:00,6,6
343,05/06/2016 , 06:15:00,42,42
344,05/06/2016 , 06:30:00,84,84
345,05/06/2016 , 06:45:00,128,128
346,05/06/2016 , 07:00:00,132,132
347,05/06/2016 , 07:15:00,189,189
348,05/06/2016 , 07:30:00,213,213
349,05/06/2016 , 07:45:00,211,211
350,05/06/2016 , 08:00:00,218,218
351,05/06/2016 , 08:15:00,337,337
352,05/06/2016 , 08:30:00,403,403
353,05/06/2016 , 08:45:00,441,441
354,05/06/2016 , 09:00:00,428,428
355,05/06/2016 , 09:15:00,1021,1021
356,05/06/2016 , 09:30:00,1022,1022
357,05/06/2016 , 09:45:00,3044,3044
358,05/06/2016 , 10:00:00,1234,1234
359,05/06/2016 , 10:15:00,3253,3253
360,05/06/2016 , 10:30:00,1058,1058
361,05/06/2016 , 10:45:00,1640,1640
362,05/06/2016 , 11:00:00,1876,1876
363,05/06/2016 , 11:15:00,1933,1933
364,05/06/2016 , 11:30:00,2075,2075
365,05/06/2016 , 11:45:00,4563,4563
366,05/06/2016 , 12:00:00,4730,4730
367,05/06/2016 , 12:15:00,5141,5141
368,05/06/2016 , 12:30:00,4757,4757
369,05/06/2016 , 12:45:00,4902,4902
370,05/06/2016 , 13:00:00,4629,4629
371,05/06/2016 , 13:15:00,4208,4208
372,05/06/2016 , 13:30:00,2985,2985
373,05/06/2016 , 13:45:00,2190,2190
374,05/06/2016 , 14:00:00,2774,2774
375,05/06/2016 , 14:15:00,2276,2276
376,05/06/2016 , 14:30:00,2474,2474
377,05/06/2016 , 14:45:00,3581,3581
378,05/06/2016 , 15:00:00,3736,3736
379,05/06/2016 , 15:15:00,2976,2976
380,05/06/2016 , 15:30:00,2192,2192
381,05/06/2016 , 15:45:00,1828,1828
382,05/06/2016 , 16:00:00,1456,1456
383,05/06/2016 , 16:15:00,817,817
384,05/06/2016 , 16:30:00,1020,1020
385,05/06/2016 , 16:45:00,1095,1095
386,05/06/2016 , 17:00:00,1586,1586
387,05/06/2016 , 17:15:00,1318,1318
388,05/06/2016 , 17:30:00,460,460
389,05/06/2016 , 17:45:00,177,177
390,05/06/2016 , 18:00:00,134,134
391,05/06/2016 , 18:15:00,185,185
392,05/06/2016 , 18:30:00,125,125
393,05/06/2016 , 18:45:00,67,67
394,05/06/2016 , 19:00:00,40,40
395,05/06/2016 , 19:15:00,18,18
396,05/06/2016 , 19:30:00,1,1
397,05/06/2016 , 19:45:00,0,0
398,05/06/2016 , 20:00:00,0,0
399,05/06/2016 , 20:15:00,0,0
400,05/06/2016 , 20:30:00,0,0
401,05/06/2016 , 20:45:00,0,0
402,05/06/2016 , 21:00:00,0,0
403,05/06/2016 , 21:15:00,0,0
404,05/06/2016 , 21:30:00,0,0
405,05/06/2016 , 21:45:00,0,0
406,05/06/2016 , 22:00:00,0,0
407,05/06/2016 , 22:15:00,0,0
408,05/06/2016 , 22:30:00,0,0
409,05/06/2016 , 22:45:00,0,0
410,05/06/2016 , 23:00:00,0,0
411,05/06/2016 , 23:15:00,0,0
412,05/06/2016 , 23:30:00,0,0
413,05/06/2016 , 23:45:00,0,0
414,05/06/2016 , 24:00:00,0,0
415,06/06/2016 , 00:15:00,0,0
416,06/06/2016 , 00:30:00,0,0
417,06/06/2016 , 00:45:00,0,0
418,06/06/2016 , 01:00:00,0,0
419,06/06/2016 , 01:15:00,0,0
420,06/06/2016 , 01:30:00,0,0
421,06/06/2016 , 01:45:00,0,0
422,06/06/2016 , 02:00:00,0,0
423,06/06/2016 , 02:15:00,0,0
424,06/06/2016 , 02:30:00,0,0
425,06/06/2016 , 02:45:00,0,0
426,06/06/2016 , 03:00:00,0,0
427,06/06/2016 , 03:15:00,0,0
428,06/06/2016 , 03:30:00,0,0
429,06/06/2016 , 03:45:00,0,0
430,06/06/2016 , 04:00:00,0,0
431,06/06/2016 , 04:15:00,0,0
432,06/06/2016 , 04:30:00,0,0
433,06/06/2016 , 04:45:00,0,0
434,06/06/2016 , 05:00:00,0,0
435,06/06/2016 , 05:15:00,0,0
436,06/06/2016 , 05:30:00,0,0
437,06/06/2016 , 05:45:00,0,0
438,06/06/2016 , 06:00:00,12,12
439,06/06/2016 , 06:15:00,73,73
440,06/06/2016 , 06:30:00,88,88
441,06/06/2016 , 06:45:00,165,165
442,06/06/2016 , 07:00:00,220,220
443,06/06/2016 , 07:15:00,246,246
444,06/06/2016 , 07:30:00,235,235
445,06/06/2016 , 07:45:00,321,321
446,06/06/2016 , 08:00:00,545,545
447,06/06/2016 , 08:15:00,534,534
448,06/06/2016 , 08:30:00,625,625
449,06/06/2016 , 08:45:00,857,857
450,06/06/2016 , 09:00:00,860,860
451,06/06/2016 , 09:15:00,1086,1086
452,06/06/2016 , 09:30:00,1574,1574
453,06/06/2016 , 09:45:00,1716,1716
454,06/06/2016 , 10:00:00,942,942
455,06/06/2016 , 10:15:00,1224,1224
456,06/06/2016 , 10:30:00,1387,1387
457,06/06/2016 , 10:45:00,827,827
458,06/06/2016 , 11:00:00,655,655
459,06/06/2016 , 11:15:00,741,741
460,06/06/2016 , 11:30:00,1145,1145
461,06/06/2016 , 11:45:00,935,935
462,06/06/2016 , 12:00:00,1552,1552
463,06/06/2016 , 12:15:00,1106,1106
464,06/06/2016 , 12:30:00,1884,1884
465,06/06/2016 , 12:45:00,1744,1744
466,06/06/2016 , 13:00:00,2607,2607
467,06/06/2016 , 13:15:00,1928,1928
468,06/06/2016 , 13:30:00,1348,1348
469,06/06/2016 , 13:45:00,904,904
470,06/06/2016 , 14:00:00,755,755
471,06/06/2016 , 14:15:00,1229,1229
472,06/06/2016 , 14:30:00,1724,1724
473,06/06/2016 , 14:45:00,2305,2305
474,06/06/2016 , 15:00:00,2231,2231
475,06/06/2016 , 15:15:00,2434,2434
476,06/06/2016 , 15:30:00,1024,1024
477,06/06/2016 , 15:45:00,866,866
478,06/06/2016 , 16:00:00,794,794
479,06/06/2016 , 16:15:00,648,648
480,06/06/2016 , 16:30:00,487,487
481,06/06/2016 , 16:45:00,362,362
482,06/06/2016 , 17:00:00,362,362
483,06/06/2016 , 17:15:00,545,545
484,06/06/2016 , 17:30:00,409,409
485,06/06/2016 , 17:45:00,419,419
486,06/06/2016 , 18:00:00,346,346
487,06/06/2016 , 18:15:00,267,267
488,06/06/2016 , 18:30:00,160,160
489,06/06/2016 , 18:45:00,102,102
490,06/06/2016 , 19:00:00,44,44
491,06/06/2016 , 19:15:00,16,16
492,06/06/2016 , 19:30:00,0,0
493,06/06/2016 , 19:45:00,0,0
494,06/06/2016 , 20:00:00,0,0
495,06/06/2016 , 20:15:00,0,0
496,06/06/2016 , 20:30:00,0,0
497,06/06/2016 , 20:45:00,0,0
498,06/06/2016 , 21:00:00,0,0
499,06/06/2016 , 21:15:00,0,0
500,06/06/2016 , 21:30:00,0,0
501,06/06/2016 , 21:45:00,0,0
502,06/06/2016 , 22:00:00,0,0
503,06/06/2016 , 22:15:00,0,0
504,06/06/2016 , 22:30:00,0,0
505,06/06/2016 , 22:45:00,0,0
506,06/06/2016 , 23:00:00,0,0
507,06/06/2016 , 23:15:00,0,0
508,06/06/2016 , 23:30:00,0,0
509,06/06/2016 , 23:45:00,0,0
510,06/06/2016 , 24:00:00,0,0
511,07/06/2016 , 00:15:00,0,0
512,07/06/2016 , 00:30:00,0,0
513,07/06/2016 , 00:45:00,0,0
514,07/06/2016 , 01:00:00,0,0
515,07/06/2016 , 01:15:00,0,0
516,07/06/2016 , 01:30:00,0,0
517,07/06/2016 , 01:45:00,0,0
518,07/06/2016 , 02:00:00,0,0
519,07/06/2016 , 02:15:00,0,0
520,07/06/2016 , 02:30:00,0,0
521,07/06/2016 , 02:45:00,0,0
522,07/06/2016 , 03:00:00,0,0
523,07/06/2016 , 03:15:00,0,0
524,07/06/2016 , 03:30:00,0,0
525,07/06/2016 , 03:45:00,0,0
526,07/06/2016 , 04:00:00,0,0
527,07/06/2016 , 04:15:00,0,0
528,07/06/2016 , 04:30:00,0,0
529,07/06/2016 , 04:45:00,0,0
530,07/06/2016 , 05:00:00,0,0
531,07/06/2016 , 05:15:00,0,0
532,07/06/2016 , 05:30:00,0,0
533,07/06/2016 , 05:45:00,0,0
534,07/06/2016 , 06:00:00,3,3
535,07/06/2016 , 06:15:00,28,28
536,07/06/2016 , 06:30:00,73,73
537,07/06/2016 , 06:45:00,133,133
538,07/06/2016 , 07:00:00,174,174
539,07/06/2016 , 07:15:00,210,210
540,07/06/2016 , 07:30:00,250,250
541,07/06/2016 , 07:45:00,336,336
542,07/06/2016 , 08:00:00,396,396
543,07/06/2016 , 08:15:00,520,520
544,07/06/2016 , 08:30:00,608,608
545,07/06/2016 , 08:45:00,853,853
546,07/06/2016 , 09:00:00,897,897
547,07/06/2016 , 09:15:00,1127,1127
548,07/06/2016 , 09:30:00,1375,1375
549,07/06/2016 , 09:45:00,2011,2011
550,07/06/2016 , 10:00:00,1797,1797
551,07/06/2016 , 10:15:00,2443,2443
552,07/06/2016 , 10:30:00,2384,2384
553,07/06/2016 , 10:45:00,1483,1483
554,07/06/2016 , 11:00:00,1602,1602
555,07/06/2016 , 11:15:00,1664,1664
556,07/06/2016 , 11:30:00,1610,1610
557,07/06/2016 , 11:45:00,2432,2432
558,07/06/2016 , 12:00:00,3589,3589
559,07/06/2016 , 12:15:00,2066,2066
560,07/06/2016 , 12:30:00,3103,3103
561,07/06/2016 , 12:45:00,2869,2869
562,07/06/2016 , 13:00:00,1351,1351
563,07/06/2016 , 13:15:00,3880,3880
564,07/06/2016 , 13:30:00,3655,3655
565,07/06/2016 , 13:45:00,1913,1913
566,07/06/2016 , 14:00:00,3054,3054
567,07/06/2016 , 14:15:00,3203,3203
568,07/06/2016 , 14:30:00,2947,2947
569,07/06/2016 , 14:45:00,3149,3149
570,07/06/2016 , 15:00:00,3069,3069
571,07/06/2016 , 15:15:00,2112,2112
572,07/06/2016 , 15:30:00,2073,2073
573,07/06/2016 , 15:45:00,1809,1809
574,07/06/2016 , 16:00:00,1093,1093
575,07/06/2016 , 16:15:00,919,919
576,07/06/2016 , 16:30:00,641,641
577,07/06/2016 , 16:45:00,684,684
578,07/06/2016 , 17:00:00,508,508
579,07/06/2016 , 17:15:00,323,323
580,07/06/2016 , 17:30:00,419,419
581,07/06/2016 , 17:45:00,222,222
582,07/06/2016 , 18:00:00,218,218
583,07/06/2016 , 18:15:00,135,135
584,07/06/2016 , 18:30:00,99,99
585,07/06/2016 , 18:45:00,57,57
586,07/06/2016 , 19:00:00,33,33
587,07/06/2016 , 19:15:00,16,16
588,07/06/2016 , 19:30:00,1,1
589,07/06/2016 , 19:45:00,0,0
590,07/06/2016 , 20:00:00,0,0
591,07/06/2016 , 20:15:00,0,0
592,07/06/2016 , 20:30:00,0,0
593,07/06/2016 , 20:45:00,0,0
594,07/06/2016 , 21:00:00,0,0
595,07/06/2016 , 21:15:00,0,0
596,07/06/2016 , 21:30:00,0,0
597,07/06/2016 , 21:45:00,0,0
598,07/06/2016 , 22:00:00,0,0
599,07/06/2016 , 22:15:00,0,0
600,07/06/2016 , 22:30:00,0,0
601,07/06/2016 , 22:45:00,0,0
602,07/06/2016 , 23:00:00,0,0
603,07/06/2016 , 23:15:00,0,0
604,07/06/2016 , 23:30:00,0,0
605,07/06/2016 , 23:45:00,0,0
606,07/06/2016 , 24:00:00,0,0
607,08/06/2016 , 00:15:00,0,0
608,08/06/2016 , 00:30:00,0,0
609,08/06/2016 , 00:45:00,0,0
610,08/06/2016 , 01:00:00,0,0
611,08/06/2016 , 01:15:00,0,0
612,08/06/2016 , 01:30:00,0,0
613,08/06/2016 , 01:45:00,0,0
614,08/06/2016 , 02:00:00,0,0
615,08/06/2016 , 02:15:00,0,0
616,08/06/2016 , 02:30:00,0,0
617,08/06/2016 , 02:45:00,0,0
618,08/06/2016 , 03:00:00,0,0
619,08/06/2016 , 03:15:00,0,0
620,08/06/2016 , 03:30:00,0,0
621,08/06/2016 , 03:45:00,0,0
622,08/06/2016 , 04:00:00,0,0
623,08/06/2016 , 04:15:00,0,0
624,08/06/2016 , 04:30:00,0,0
625,08/06/2016 , 04:45:00,0,0
626,08/06/2016 , 05:00:00,0,0
627,08/06/2016 , 05:15:00,0,0
628,08/06/2016 , 05:30:00,0,0
629,08/06/2016 , 05:45:00,0,0
630,08/06/2016 , 06:00:00,10,10
631,08/06/2016 , 06:15:00,41,41
632,08/06/2016 , 06:30:00,83,83
633,08/06/2016 , 06:45:00,127,127
634,08/06/2016 , 07:00:00,159,159
635,08/06/2016 , 07:15:00,300,300
636,08/06/2016 , 07:30:00,318,318
637,08/06/2016 , 07:45:00,224,224
638,08/06/2016 , 08:00:00,253,253
639,08/06/2016 , 08:15:00,400,400
640,08/06/2016 , 08:30:00,494,494
641,08/06/2016 , 08:45:00,467,467
642,08/06/2016 , 09:00:00,539,539
643,08/06/2016 , 09:15:00,798,798
