Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,01/06/2016 , 16:45:00,724,724
2,01/06/2016 , 17:00:00,559,559
3,01/06/2016 , 17:15:00,316,316
4,01/06/2016 , 17:30:00,285,285
5,01/06/2016 , 17:45:00,233,233
6,01/06/2016 , 18:00:00,161,161
7,01/06/2016 , 18:15:00,134,134
8,01/06/2016 , 18:30:00,117,117
9,01/06/2016 , 18:45:00,67,67
10,01/06/2016 , 19:00:00,34,34
11,01/06/2016 , 19:15:00,10,10
12,01/06/2016 , 19:30:00,1,1
13,01/06/2016 , 19:45:00,0,0
14,01/06/2016 , 20:00:00,0,0
15,01/06/2016 , 20:15:00,0,0
16,01/06/2016 , 20:30:00,0,0
17,01/06/2016 , 20:45:00,0,0
18,01/06/2016 , 21:00:00,0,0
19,01/06/2016 , 21:15:00,0,0
20,01/06/2016 , 21:30:00,0,0
21,01/06/2016 , 21:45:00,0,0
22,01/06/2016 , 22:00:00,0,0
23,01/06/2016 , 22:15:00,0,0
24,01/06/2016 , 22:30:00,0,0
25,01/06/2016 , 22:45:00,0,0
26,01/06/2016 , 23:00:00,0,0
27,01/06/2016 , 23:15:00,0,0
28,01/06/2016 , 23:30:00,0,0
29,01/06/2016 , 23:45:00,0,0
30,01/06/2016 , 24:00:00,0,0
31,02/06/2016 , 00:15:00,0,0
32,02/06/2016 , 00:30:00,0,0
33,02/06/2016 , 00:45:00,0,0
34,02/06/2016 , 01:00:00,0,0
35,02/06/2016 , 01:15:00,0,0
36,02/06/2016 , 01:30:00,0,0
37,02/06/2016 , 01:45:00,0,0
38,02/06/2016 , 02:00:00,0,0
39,02/06/2016 , 02:15:00,0,0
40,02/06/2016 , 02:30:00,0,0
41,02/06/2016 , 02:45:00,0,0
42,02/06/2016 , 03:00:00,0,0
43,02/06/2016 , 03:15:00,0,0
44,02/06/2016 , 03:30:00,0,0
45,02/06/2016 , 03:45:00,0,0
46,02/06/2016 , 04:00:00,0,0
47,02/06/2016 , 04:15:00,0,0
48,02/06/2016 , 04:30:00,0,0
49,02/06/2016 , 04:45:00,0,0
50,02/06/2016 , 05:00:00,0,0
51,02/06/2016 , 05:15:00,0,0
52,02/06/2016 , 05:30:00,0,0
53,02/06/2016 , 05:45:00,1,1
54,02/06/2016 , 06:00:00,10,10
55,02/06/2016 , 06:15:00,44,44
56,02/06/2016 , 06:30:00,87,87
57,02/06/2016 , 06:45:00,112,112
58,02/06/2016 , 07:00:00,179,179
59,02/06/2016 , 07:15:00,302,302
60,02/06/2016 , 07:30:00,356,356
61,02/06/2016 , 07:45:00,382,382
62,02/06/2016 , 08:00:00,417,417
63,02/06/2016 , 08:15:00,489,489
64,02/06/2016 , 08:30:00,610,610
65,02/06/2016 , 08:45:00,713,713
66,02/06/2016 , 09:00:00,1245,1245
67,02/06/2016 , 09:15:00,1180,1180
68,02/06/2016 , 09:30:00,978,978
69,02/06/2016 , 09:45:00,916,916
70,02/06/2016 , 10:00:00,490,490
71,02/06/2016 , 10:15:00,1154,1154
72,02/06/2016 , 10:30:00,1140,1140
73,02/06/2016 , 10:45:00,1305,1305
74,02/06/2016 , 11:00:00,1753,1753
75,02/06/2016 , 11:15:00,1765,1765
76,02/06/2016 , 11:30:00,1387,1387
77,02/06/2016 , 11:45:00,765,765
78,02/06/2016 , 12:00:00,1227,1227
79,02/06/2016 , 12:15:00,1256,1256
80,02/06/2016 , 12:30:00,1723,1723
81,02/06/2016 , 12:45:00,1851,1851
82,02/06/2016 , 13:00:00,2068,2068
83,02/06/2016 , 13:15:00,2018,2018
84,02/06/2016 , 13:30:00,2348,2348
85,02/06/2016 , 13:45:00,2431,2431
86,02/06/2016 , 14:00:00,1849,1849
87,02/06/2016 , 14:15:00,1898,1898
88,02/06/2016 , 14:30:00,1455,1455
89,02/06/2016 , 14:45:00,1623,1623
90,02/06/2016 , 15:00:00,1594,1594
91,02/06/2016 , 15:15:00,1543,1543
92,02/06/2016 , 15:30:00,1520,1520
93,02/06/2016 , 15:45:00,1378,1378
94,02/06/2016 , 16:00:00,1258,1258
95,02/06/2016 , 16:15:00,1779,1779
96,02/06/2016 , 16:30:00,1057,1057
97,02/06/2016 , 16:45:00,1687,1687
98,02/06/2016 , 17:00:00,1019,1019
99,02/06/2016 , 17:15:00,502,502
100,02/06/2016 , 17:30:00,432,432
101,02/06/2016 , 17:45:00,323,323
102,02/06/2016 , 18:00:00,224,224
103,02/06/2016 , 18:15:00,182,182
104,02/06/2016 , 18:30:00,115,115
105,02/06/2016 , 18:45:00,103,103
106,02/06/2016 , 19:00:00,48,48
107,02/06/2016 , 19:15:00,14,14
108,02/06/2016 , 19:30:00,1,1
109,02/06/2016 , 19:45:00,0,0
