Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,01/06/2016 , 16:45:00,376,376
2,01/06/2016 , 17:00:00,428,428
3,01/06/2016 , 17:15:00,237,237
4,01/06/2016 , 17:30:00,208,208
5,01/06/2016 , 17:45:00,172,172
6,01/06/2016 , 18:00:00,118,118
7,01/06/2016 , 18:15:00,94,94
8,01/06/2016 , 18:30:00,83,83
9,01/06/2016 , 18:45:00,48,48
10,01/06/2016 , 19:00:00,24,24
11,01/06/2016 , 19:15:00,4,4
12,01/06/2016 , 19:30:00,0,0
13,01/06/2016 , 19:45:00,0,0
14,01/06/2016 , 20:00:00,0,0
15,01/06/2016 , 20:15:00,0,0
16,01/06/2016 , 20:30:00,0,0
17,01/06/2016 , 20:45:00,0,0
18,01/06/2016 , 21:00:00,0,0
19,01/06/2016 , 21:15:00,0,0
20,01/06/2016 , 21:30:00,0,0
21,01/06/2016 , 21:45:00,0,0
22,01/06/2016 , 22:00:00,0,0
23,01/06/2016 , 22:15:00,0,0
24,01/06/2016 , 22:30:00,0,0
25,01/06/2016 , 22:45:00,0,0
26,01/06/2016 , 23:00:00,0,0
27,01/06/2016 , 23:15:00,0,0
28,01/06/2016 , 23:30:00,0,0
29,01/06/2016 , 23:45:00,0,0
30,01/06/2016 , 24:00:00,0,0
31,02/06/2016 , 00:15:00,0,0
32,02/06/2016 , 00:30:00,0,0
33,02/06/2016 , 00:45:00,0,0
34,02/06/2016 , 01:00:00,0,0
35,02/06/2016 , 01:15:00,0,0
36,02/06/2016 , 01:30:00,0,0
37,02/06/2016 , 01:45:00,0,0
38,02/06/2016 , 02:00:00,0,0
39,02/06/2016 , 02:15:00,0,0
40,02/06/2016 , 02:30:00,0,0
41,02/06/2016 , 02:45:00,0,0
42,02/06/2016 , 03:00:00,0,0
43,02/06/2016 , 03:15:00,0,0
44,02/06/2016 , 03:30:00,0,0
45,02/06/2016 , 03:45:00,0,0
46,02/06/2016 , 04:00:00,0,0
47,02/06/2016 , 04:15:00,0,0
48,02/06/2016 , 04:30:00,0,0
49,02/06/2016 , 04:45:00,0,0
50,02/06/2016 , 05:00:00,0,0
51,02/06/2016 , 05:15:00,0,0
52,02/06/2016 , 05:30:00,0,0
53,02/06/2016 , 05:45:00,0,0
54,02/06/2016 , 06:00:00,4,4
55,02/06/2016 , 06:15:00,31,31
56,02/06/2016 , 06:30:00,64,64
57,02/06/2016 , 06:45:00,82,82
58,02/06/2016 , 07:00:00,131,131
59,02/06/2016 , 07:15:00,224,224
60,02/06/2016 , 07:30:00,265,265
61,02/06/2016 , 07:45:00,284,284
62,02/06/2016 , 08:00:00,311,311
63,02/06/2016 , 08:15:00,366,366
64,02/06/2016 , 08:30:00,460,460
65,02/06/2016 , 08:45:00,520,520
66,02/06/2016 , 09:00:00,950,950
67,02/06/2016 , 09:15:00,795,795
68,02/06/2016 , 09:30:00,674,674
69,02/06/2016 , 09:45:00,661,661
70,02/06/2016 , 10:00:00,341,341
71,02/06/2016 , 10:15:00,819,819
72,02/06/2016 , 10:30:00,820,820
73,02/06/2016 , 10:45:00,837,837
74,02/06/2016 , 11:00:00,1004,1004
75,02/06/2016 , 11:15:00,1155,1155
76,02/06/2016 , 11:30:00,949,949
77,02/06/2016 , 11:45:00,542,542
78,02/06/2016 , 12:00:00,908,908
79,02/06/2016 , 12:15:00,928,928
80,02/06/2016 , 12:30:00,1273,1273
81,02/06/2016 , 12:45:00,1388,1388
82,02/06/2016 , 13:00:00,1523,1523
83,02/06/2016 , 13:15:00,1429,1429
84,02/06/2016 , 13:30:00,1549,1549
85,02/06/2016 , 13:45:00,1571,1571
86,02/06/2016 , 14:00:00,1244,1244
87,02/06/2016 , 14:15:00,1255,1255
88,02/06/2016 , 14:30:00,1046,1046
89,02/06/2016 , 14:45:00,1230,1230
90,02/06/2016 , 15:00:00,1251,1251
91,02/06/2016 , 15:15:00,1250,1250
92,02/06/2016 , 15:30:00,1341,1341
93,02/06/2016 , 15:45:00,1138,1138
94,02/06/2016 , 16:00:00,1426,1426
95,02/06/2016 , 16:15:00,2866,2866
96,02/06/2016 , 16:30:00,1543,1543
97,02/06/2016 , 16:45:00,1685,1685
98,02/06/2016 , 17:00:00,471,471
99,02/06/2016 , 17:15:00,352,352
100,02/06/2016 , 17:30:00,294,294
101,02/06/2016 , 17:45:00,252,252
102,02/06/2016 , 18:00:00,185,185
103,02/06/2016 , 18:15:00,144,144
104,02/06/2016 , 18:30:00,88,88
105,02/06/2016 , 18:45:00,77,77
106,02/06/2016 , 19:00:00,35,35
107,02/06/2016 , 19:15:00,7,7
108,02/06/2016 , 19:30:00,0,0
109,02/06/2016 , 19:45:00,0,0
110,02/06/2016 , 20:00:00,0,0
