Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
112,02/06/2016 , 20:30:00,0,0
113,02/06/2016 , 20:45:00,0,0
114,02/06/2016 , 21:00:00,0,0
115,02/06/2016 , 21:15:00,0,0
116,02/06/2016 , 21:30:00,0,0
117,02/06/2016 , 21:45:00,0,0
118,02/06/2016 , 22:00:00,0,0
119,02/06/2016 , 22:15:00,0,0
120,02/06/2016 , 22:30:00,0,0
121,02/06/2016 , 22:45:00,0,0
122,02/06/2016 , 23:00:00,0,0
123,02/06/2016 , 23:15:00,0,0
124,02/06/2016 , 23:30:00,0,0
125,02/06/2016 , 23:45:00,0,0
126,02/06/2016 , 24:00:00,0,0
127,03/06/2016 , 00:15:00,0,0
128,03/06/2016 , 00:30:00,0,0
129,03/06/2016 , 00:45:00,0,0
130,03/06/2016 , 01:00:00,0,0
131,03/06/2016 , 01:15:00,0,0
132,03/06/2016 , 01:30:00,0,0
133,03/06/2016 , 01:45:00,0,0
134,03/06/2016 , 02:00:00,0,0
135,03/06/2016 , 02:15:00,0,0
136,03/06/2016 , 02:30:00,0,0
137,03/06/2016 , 02:45:00,0,0
138,03/06/2016 , 03:00:00,0,0
139,03/06/2016 , 03:15:00,0,0
140,03/06/2016 , 03:30:00,0,0
141,03/06/2016 , 03:45:00,0,0
142,03/06/2016 , 04:00:00,0,0
143,03/06/2016 , 04:15:00,0,0
144,03/06/2016 , 04:30:00,0,0
145,03/06/2016 , 04:45:00,0,0
146,03/06/2016 , 05:00:00,0,0
147,03/06/2016 , 05:15:00,0,0
148,03/06/2016 , 05:30:00,0,0
149,03/06/2016 , 05:45:00,0,0
150,03/06/2016 , 06:00:00,1,1
151,03/06/2016 , 06:15:00,8,8
152,03/06/2016 , 06:30:00,20,20
153,03/06/2016 , 06:45:00,40,40
154,03/06/2016 , 07:00:00,71,71
155,03/06/2016 , 07:15:00,76,76
156,03/06/2016 , 07:30:00,83,83
157,03/06/2016 , 07:45:00,116,116
158,03/06/2016 , 08:00:00,155,155
159,03/06/2016 , 08:15:00,180,180
160,03/06/2016 , 08:30:00,265,265
161,03/06/2016 , 08:45:00,378,378
162,03/06/2016 , 09:00:00,499,499
163,03/06/2016 , 09:15:00,531,531
164,03/06/2016 , 09:30:00,590,590
165,03/06/2016 , 09:45:00,769,769
166,03/06/2016 , 10:00:00,842,842
167,03/06/2016 , 10:15:00,644,644
168,03/06/2016 , 10:30:00,870,870
169,03/06/2016 , 10:45:00,960,960
170,03/06/2016 , 11:00:00,1105,1105
171,03/06/2016 , 11:15:00,2456,2456
172,03/06/2016 , 11:30:00,2247,2247
173,03/06/2016 , 11:45:00,2295,2295
174,03/06/2016 , 12:00:00,3180,3180
175,03/06/2016 , 12:15:00,4344,4344
176,03/06/2016 , 12:30:00,3957,3957
177,03/06/2016 , 12:45:00,2678,2678
178,03/06/2016 , 13:00:00,1512,1512
179,03/06/2016 , 13:15:00,1570,1570
180,03/06/2016 , 13:30:00,1866,1866
181,03/06/2016 , 13:45:00,1687,1687
182,03/06/2016 , 14:00:00,1948,1948
183,03/06/2016 , 14:15:00,2246,2246
184,03/06/2016 , 14:30:00,1958,1958
185,03/06/2016 , 14:45:00,2031,2031
186,03/06/2016 , 15:00:00,2304,2304
187,03/06/2016 , 15:15:00,2037,2037
188,03/06/2016 , 15:30:00,1008,1008
189,03/06/2016 , 15:45:00,1748,1748
190,03/06/2016 , 16:00:00,1177,1177
191,03/06/2016 , 16:15:00,1097,1097
192,03/06/2016 , 16:30:00,762,762
193,03/06/2016 , 16:45:00,587,587
194,03/06/2016 , 17:00:00,448,448
195,03/06/2016 , 17:15:00,594,594
196,03/06/2016 , 17:30:00,592,592
197,03/06/2016 , 17:45:00,333,333
198,03/06/2016 , 18:00:00,136,136
199,03/06/2016 , 18:15:00,101,101
200,03/06/2016 , 18:30:00,79,79
201,03/06/2016 , 18:45:00,60,60
202,03/06/2016 , 19:00:00,37,37
203,03/06/2016 , 19:15:00,15,15
204,03/06/2016 , 19:30:00,1,1
205,03/06/2016 , 19:45:00,0,0
206,03/06/2016 , 20:00:00,0,0
207,03/06/2016 , 20:15:00,0,0
208,03/06/2016 , 20:30:00,0,0
209,03/06/2016 , 20:45:00,0,0
210,03/06/2016 , 21:00:00,0,0
211,03/06/2016 , 21:15:00,0,0
212,03/06/2016 , 21:30:00,0,0
213,03/06/2016 , 21:45:00,0,0
214,03/06/2016 , 22:00:00,0,0
215,03/06/2016 , 22:15:00,0,0
216,03/06/2016 , 22:30:00,0,0
217,03/06/2016 , 22:45:00,0,0
218,03/06/2016 , 23:00:00,0,0
219,03/06/2016 , 23:15:00,0,0
220,03/06/2016 , 23:30:00,0,0
221,03/06/2016 , 23:45:00,0,0
222,03/06/2016 , 24:00:00,0,0
223,04/06/2016 , 00:15:00,0,0
224,04/06/2016 , 00:30:00,0,0
225,04/06/2016 , 00:45:00,0,0
226,04/06/2016 , 01:00:00,0,0
227,04/06/2016 , 01:15:00,0,0
228,04/06/2016 , 01:30:00,0,0
229,04/06/2016 , 01:45:00,0,0
230,04/06/2016 , 02:00:00,0,0
231,04/06/2016 , 02:15:00,0,0
232,04/06/2016 , 02:30:00,0,0
233,04/06/2016 , 02:45:00,0,0
234,04/06/2016 , 03:00:00,0,0
235,04/06/2016 , 03:15:00,0,0
236,04/06/2016 , 03:30:00,0,0
237,04/06/2016 , 03:45:00,0,0
238,04/06/2016 , 04:00:00,0,0
239,04/06/2016 , 04:15:00,0,0
240,04/06/2016 , 04:30:00,0,0
241,04/06/2016 , 04:45:00,0,0
242,04/06/2016 , 05:00:00,0,0
243,04/06/2016 , 05:15:00,0,0
244,04/06/2016 , 05:30:00,0,0
245,04/06/2016 , 05:45:00,0,0
246,04/06/2016 , 06:00:00,6,6
247,04/06/2016 , 06:15:00,28,28
248,04/06/2016 , 06:30:00,56,56
249,04/06/2016 , 06:45:00,78,78
250,04/06/2016 , 07:00:00,97,97
251,04/06/2016 , 07:15:00,118,118
252,04/06/2016 , 07:30:00,142,142
253,04/06/2016 , 07:45:00,178,178
254,04/06/2016 , 08:00:00,223,223
255,04/06/2016 , 08:15:00,287,287
256,04/06/2016 , 08:30:00,554,554
257,04/06/2016 , 08:45:00,1276,1276
258,04/06/2016 , 09:00:00,876,876
259,04/06/2016 , 09:15:00,926,926
260,04/06/2016 , 09:30:00,1955,1955
261,04/06/2016 , 09:45:00,1873,1873
262,04/06/2016 , 10:00:00,1590,1590
263,04/06/2016 , 10:15:00,1470,1470
264,04/06/2016 , 10:30:00,1427,1427
265,04/06/2016 , 10:45:00,1359,1359
266,04/06/2016 , 11:00:00,1440,1440
267,04/06/2016 , 11:15:00,1428,1428
268,04/06/2016 , 11:30:00,1245,1245
269,04/06/2016 , 11:45:00,2552,2552
270,04/06/2016 , 12:00:00,2995,2995
271,04/06/2016 , 12:15:00,2520,2520
272,04/06/2016 , 12:30:00,2510,2510
273,04/06/2016 , 12:45:00,2112,2112
274,04/06/2016 , 13:00:00,1590,1590
275,04/06/2016 , 13:15:00,1641,1641
276,04/06/2016 , 13:30:00,1975,1975
277,04/06/2016 , 13:45:00,1869,1869
278,04/06/2016 , 14:00:00,2346,2346
279,04/06/2016 , 14:15:00,2380,2380
280,04/06/2016 , 14:30:00,2237,2237
281,04/06/2016 , 14:45:00,2633,2633
282,04/06/2016 , 15:00:00,2460,2460
283,04/06/2016 , 15:15:00,2374,2374
284,04/06/2016 , 15:30:00,1917,1917
285,04/06/2016 , 15:45:00,1376,1376
286,04/06/2016 , 16:00:00,1206,1206
287,04/06/2016 , 16:15:00,1144,1144
288,04/06/2016 , 16:30:00,773,773
289,04/06/2016 , 16:45:00,558,558
290,04/06/2016 , 17:00:00,471,471
291,04/06/2016 , 17:15:00,296,296
292,04/06/2016 , 17:30:00,298,298
293,04/06/2016 , 17:45:00,265,265
294,04/06/2016 , 18:00:00,170,170
295,04/06/2016 , 18:15:00,167,167
296,04/06/2016 , 18:30:00,119,119
297,04/06/2016 , 18:45:00,68,68
298,04/06/2016 , 19:00:00,40,40
299,04/06/2016 , 19:15:00,13,13
300,04/06/2016 , 19:30:00,1,1
301,04/06/2016 , 19:45:00,0,0
302,04/06/2016 , 20:00:00,0,0
303,04/06/2016 , 20:15:00,0,0
304,04/06/2016 , 20:30:00,0,0
305,04/06/2016 , 20:45:00,0,0
306,04/06/2016 , 21:00:00,0,0
307,04/06/2016 , 21:15:00,0,0
308,04/06/2016 , 21:30:00,0,0
309,04/06/2016 , 21:45:00,0,0
310,04/06/2016 , 22:00:00,0,0
311,04/06/2016 , 22:15:00,0,0
312,04/06/2016 , 22:30:00,0,0
313,04/06/2016 , 22:45:00,0,0
314,04/06/2016 , 23:00:00,0,0
315,04/06/2016 , 23:15:00,0,0
316,04/06/2016 , 23:30:00,0,0
317,04/06/2016 , 23:45:00,0,0
318,04/06/2016 , 24:00:00,0,0
319,05/06/2016 , 00:15:00,0,0
320,05/06/2016 , 00:30:00,0,0
321,05/06/2016 , 00:45:00,0,0
322,05/06/2016 , 01:00:00,0,0
323,05/06/2016 , 01:15:00,0,0
324,05/06/2016 , 01:30:00,0,0
325,05/06/2016 , 01:45:00,0,0
326,05/06/2016 , 02:00:00,0,0
327,05/06/2016 , 02:15:00,0,0
328,05/06/2016 , 02:30:00,0,0
329,05/06/2016 , 02:45:00,0,0
330,05/06/2016 , 03:00:00,0,0
331,05/06/2016 , 03:15:00,0,0
332,05/06/2016 , 03:30:00,0,0
333,05/06/2016 , 03:45:00,0,0
334,05/06/2016 , 04:00:00,0,0
335,05/06/2016 , 04:15:00,0,0
336,05/06/2016 , 04:30:00,0,0
337,05/06/2016 , 04:45:00,0,0
338,05/06/2016 , 05:00:00,0,0
339,05/06/2016 , 05:15:00,0,0
340,05/06/2016 , 05:30:00,0,0
341,05/06/2016 , 05:45:00,0,0
342,05/06/2016 , 06:00:00,5,5
343,05/06/2016 , 06:15:00,31,31
344,05/06/2016 , 06:30:00,62,62
345,05/06/2016 , 06:45:00,106,106
346,05/06/2016 , 07:00:00,97,97
347,05/06/2016 , 07:15:00,137,137
348,05/06/2016 , 07:30:00,150,150
349,05/06/2016 , 07:45:00,146,146
350,05/06/2016 , 08:00:00,148,148
351,05/06/2016 , 08:15:00,244,244
352,05/06/2016 , 08:30:00,301,301
353,05/06/2016 , 08:45:00,307,307
354,05/06/2016 , 09:00:00,313,313
355,05/06/2016 , 09:15:00,822,822
356,05/06/2016 , 09:30:00,851,851
357,05/06/2016 , 09:45:00,2775,2775
358,05/06/2016 , 10:00:00,945,945
359,05/06/2016 , 10:15:00,2292,2292
360,05/06/2016 , 10:30:00,732,732
361,05/06/2016 , 10:45:00,1392,1392
362,05/06/2016 , 11:00:00,1721,1721
363,05/06/2016 , 11:15:00,2362,2362
364,05/06/2016 , 11:30:00,3112,3112
365,05/06/2016 , 11:45:00,3536,3536
366,05/06/2016 , 12:00:00,3338,3338
367,05/06/2016 , 12:15:00,3014,3014
368,05/06/2016 , 12:30:00,2486,2486
369,05/06/2016 , 12:45:00,2015,2015
370,05/06/2016 , 13:00:00,1773,1773
371,05/06/2016 , 13:15:00,1898,1898
372,05/06/2016 , 13:30:00,1829,1829
373,05/06/2016 , 13:45:00,2699,2699
374,05/06/2016 , 14:00:00,2441,2441
375,05/06/2016 , 14:15:00,2236,2236
376,05/06/2016 , 14:30:00,2322,2322
377,05/06/2016 , 14:45:00,3142,3142
378,05/06/2016 , 15:00:00,2970,2970
379,05/06/2016 , 15:15:00,2858,2858
380,05/06/2016 , 15:30:00,2031,2031
381,05/06/2016 , 15:45:00,1775,1775
382,05/06/2016 , 16:00:00,1403,1403
383,05/06/2016 , 16:15:00,1224,1224
384,05/06/2016 , 16:30:00,840,840
385,05/06/2016 , 16:45:00,666,666
386,05/06/2016 , 17:00:00,633,633
387,05/06/2016 , 17:15:00,731,731
388,05/06/2016 , 17:30:00,276,276
389,05/06/2016 , 17:45:00,136,136
390,05/06/2016 , 18:00:00,100,100
391,05/06/2016 , 18:15:00,133,133
392,05/06/2016 , 18:30:00,98,98
393,05/06/2016 , 18:45:00,54,54
394,05/06/2016 , 19:00:00,32,32
395,05/06/2016 , 19:15:00,15,15
396,05/06/2016 , 19:30:00,2,2
397,05/06/2016 , 19:45:00,0,0
398,05/06/2016 , 20:00:00,0,0
399,05/06/2016 , 20:15:00,0,0
400,05/06/2016 , 20:30:00,0,0
401,05/06/2016 , 20:45:00,0,0
402,05/06/2016 , 21:00:00,0,0
403,05/06/2016 , 21:15:00,0,0
404,05/06/2016 , 21:30:00,0,0
405,05/06/2016 , 21:45:00,0,0
406,05/06/2016 , 22:00:00,0,0
407,05/06/2016 , 22:15:00,0,0
408,05/06/2016 , 22:30:00,0,0
409,05/06/2016 , 22:45:00,0,0
410,05/06/2016 , 23:00:00,0,0
411,05/06/2016 , 23:15:00,0,0
412,05/06/2016 , 23:30:00,0,0
413,05/06/2016 , 23:45:00,0,0
414,05/06/2016 , 24:00:00,0,0
415,06/06/2016 , 00:15:00,0,0
416,06/06/2016 , 00:30:00,0,0
417,06/06/2016 , 00:45:00,0,0
418,06/06/2016 , 01:00:00,0,0
419,06/06/2016 , 01:15:00,0,0
420,06/06/2016 , 01:30:00,0,0
421,06/06/2016 , 01:45:00,0,0
422,06/06/2016 , 02:00:00,0,0
423,06/06/2016 , 02:15:00,0,0
424,06/06/2016 , 02:30:00,0,0
425,06/06/2016 , 02:45:00,0,0
426,06/06/2016 , 03:00:00,0,0
427,06/06/2016 , 03:15:00,0,0
428,06/06/2016 , 03:30:00,0,0
429,06/06/2016 , 03:45:00,0,0
430,06/06/2016 , 04:00:00,0,0
431,06/06/2016 , 04:15:00,0,0
432,06/06/2016 , 04:30:00,0,0
433,06/06/2016 , 04:45:00,0,0
434,06/06/2016 , 05:00:00,0,0
435,06/06/2016 , 05:15:00,0,0
436,06/06/2016 , 05:30:00,0,0
437,06/06/2016 , 05:45:00,0,0
438,06/06/2016 , 06:00:00,8,8
439,06/06/2016 , 06:15:00,53,53
440,06/06/2016 , 06:30:00,66,66
441,06/06/2016 , 06:45:00,124,124
442,06/06/2016 , 07:00:00,160,160
443,06/06/2016 , 07:15:00,178,178
444,06/06/2016 , 07:30:00,172,172
445,06/06/2016 , 07:45:00,238,238
446,06/06/2016 , 08:00:00,401,401
447,06/06/2016 , 08:15:00,381,381
448,06/06/2016 , 08:30:00,456,456
449,06/06/2016 , 08:45:00,642,642
450,06/06/2016 , 09:00:00,624,624
451,06/06/2016 , 09:15:00,815,815
452,06/06/2016 , 09:30:00,1360,1360
453,06/06/2016 , 09:45:00,1347,1347
454,06/06/2016 , 10:00:00,643,643
455,06/06/2016 , 10:15:00,842,842
456,06/06/2016 , 10:30:00,963,963
457,06/06/2016 , 10:45:00,625,625
458,06/06/2016 , 11:00:00,490,490
459,06/06/2016 , 11:15:00,555,555
460,06/06/2016 , 11:30:00,968,968
461,06/06/2016 , 11:45:00,680,680
462,06/06/2016 , 12:00:00,1169,1169
463,06/06/2016 , 12:15:00,823,823
464,06/06/2016 , 12:30:00,1317,1317
465,06/06/2016 , 12:45:00,1259,1259
466,06/06/2016 , 13:00:00,1659,1659
467,06/06/2016 , 13:15:00,1277,1277
468,06/06/2016 , 13:30:00,1011,1011
469,06/06/2016 , 13:45:00,717,717
470,06/06/2016 , 14:00:00,586,586
471,06/06/2016 , 14:15:00,970,970
472,06/06/2016 , 14:30:00,1408,1408
473,06/06/2016 , 14:45:00,1891,1891
474,06/06/2016 , 15:00:00,1801,1801
475,06/06/2016 , 15:15:00,1787,1787
476,06/06/2016 , 15:30:00,797,797
477,06/06/2016 , 15:45:00,677,677
478,06/06/2016 , 16:00:00,615,615
479,06/06/2016 , 16:15:00,497,497
480,06/06/2016 , 16:30:00,376,376
481,06/06/2016 , 16:45:00,279,279
482,06/06/2016 , 17:00:00,282,282
483,06/06/2016 , 17:15:00,422,422
484,06/06/2016 , 17:30:00,325,325
485,06/06/2016 , 17:45:00,327,327
486,06/06/2016 , 18:00:00,269,269
487,06/06/2016 , 18:15:00,208,208
488,06/06/2016 , 18:30:00,127,127
489,06/06/2016 , 18:45:00,81,81
490,06/06/2016 , 19:00:00,37,37
491,06/06/2016 , 19:15:00,14,14
492,06/06/2016 , 19:30:00,2,2
493,06/06/2016 , 19:45:00,0,0
494,06/06/2016 , 20:00:00,0,0
495,06/06/2016 , 20:15:00,0,0
496,06/06/2016 , 20:30:00,0,0
497,06/06/2016 , 20:45:00,0,0
498,06/06/2016 , 21:00:00,0,0
499,06/06/2016 , 21:15:00,0,0
500,06/06/2016 , 21:30:00,0,0
501,06/06/2016 , 21:45:00,0,0
502,06/06/2016 , 22:00:00,0,0
503,06/06/2016 , 22:15:00,0,0
504,06/06/2016 , 22:30:00,0,0
505,06/06/2016 , 22:45:00,0,0
506,06/06/2016 , 23:00:00,0,0
507,06/06/2016 , 23:15:00,0,0
508,06/06/2016 , 23:30:00,0,0
509,06/06/2016 , 23:45:00,0,0
510,06/06/2016 , 24:00:00,0,0
511,07/06/2016 , 00:15:00,0,0
512,07/06/2016 , 00:30:00,0,0
513,07/06/2016 , 00:45:00,0,0
514,07/06/2016 , 01:00:00,0,0
515,07/06/2016 , 01:15:00,0,0
516,07/06/2016 , 01:30:00,0,0
517,07/06/2016 , 01:45:00,0,0
518,07/06/2016 , 02:00:00,0,0
519,07/06/2016 , 02:15:00,0,0
520,07/06/2016 , 02:30:00,0,0
521,07/06/2016 , 02:45:00,0,0
522,07/06/2016 , 03:00:00,0,0
523,07/06/2016 , 03:15:00,0,0
524,07/06/2016 , 03:30:00,0,0
525,07/06/2016 , 03:45:00,0,0
526,07/06/2016 , 04:00:00,0,0
527,07/06/2016 , 04:15:00,0,0
528,07/06/2016 , 04:30:00,0,0
529,07/06/2016 , 04:45:00,0,0
530,07/06/2016 , 05:00:00,0,0
531,07/06/2016 , 05:15:00,0,0
532,07/06/2016 , 05:30:00,0,0
533,07/06/2016 , 05:45:00,0,0
534,07/06/2016 , 06:00:00,4,4
535,07/06/2016 , 06:15:00,25,25
536,07/06/2016 , 06:30:00,62,62
537,07/06/2016 , 06:45:00,111,111
538,07/06/2016 , 07:00:00,144,144
539,07/06/2016 , 07:15:00,173,173
540,07/06/2016 , 07:30:00,209,209
541,07/06/2016 , 07:45:00,278,278
542,07/06/2016 , 08:00:00,331,331
543,07/06/2016 , 08:15:00,437,437
544,07/06/2016 , 08:30:00,522,522
545,07/06/2016 , 08:45:00,860,860
546,07/06/2016 , 09:00:00,787,787
547,07/06/2016 , 09:15:00,1011,1011
548,07/06/2016 , 09:30:00,1319,1319
549,07/06/2016 , 09:45:00,1905,1905
550,07/06/2016 , 10:00:00,1647,1647
551,07/06/2016 , 10:15:00,1939,1939
552,07/06/2016 , 10:30:00,1387,1387
553,07/06/2016 , 10:45:00,1597,1597
554,07/06/2016 , 11:00:00,1547,1547
555,07/06/2016 , 11:15:00,2175,2175
556,07/06/2016 , 11:30:00,3519,3519
557,07/06/2016 , 11:45:00,2615,2615
558,07/06/2016 , 12:00:00,3355,3355
559,07/06/2016 , 12:15:00,1847,1847
560,07/06/2016 , 12:30:00,2822,2822
561,07/06/2016 , 12:45:00,1979,1979
562,07/06/2016 , 13:00:00,976,976
563,07/06/2016 , 13:15:00,2075,2075
564,07/06/2016 , 13:30:00,2323,2323
565,07/06/2016 , 13:45:00,2366,2366
566,07/06/2016 , 14:00:00,2452,2452
567,07/06/2016 , 14:15:00,2604,2604
568,07/06/2016 , 14:30:00,2709,2709
569,07/06/2016 , 14:45:00,3006,3006
570,07/06/2016 , 15:00:00,2642,2642
571,07/06/2016 , 15:15:00,1862,1862
572,07/06/2016 , 15:30:00,1832,1832
573,07/06/2016 , 15:45:00,1938,1938
574,07/06/2016 , 16:00:00,1649,1649
575,07/06/2016 , 16:15:00,884,884
576,07/06/2016 , 16:30:00,545,545
577,07/06/2016 , 16:45:00,579,579
578,07/06/2016 , 17:00:00,423,423
579,07/06/2016 , 17:15:00,259,259
580,07/06/2016 , 17:30:00,329,329
581,07/06/2016 , 17:45:00,183,183
582,07/06/2016 , 18:00:00,184,184
583,07/06/2016 , 18:15:00,114,114
584,07/06/2016 , 18:30:00,84,84
585,07/06/2016 , 18:45:00,47,47
586,07/06/2016 , 19:00:00,29,29
587,07/06/2016 , 19:15:00,16,16
588,07/06/2016 , 19:30:00,2,2
589,07/06/2016 , 19:45:00,0,0
590,07/06/2016 , 20:00:00,0,0
591,07/06/2016 , 20:15:00,0,0
592,07/06/2016 , 20:30:00,0,0
593,07/06/2016 , 20:45:00,0,0
594,07/06/2016 , 21:00:00,0,0
595,07/06/2016 , 21:15:00,0,0
596,07/06/2016 , 21:30:00,0,0
597,07/06/2016 , 21:45:00,0,0
598,07/06/2016 , 22:00:00,0,0
599,07/06/2016 , 22:15:00,0,0
600,07/06/2016 , 22:30:00,0,0
601,07/06/2016 , 22:45:00,0,0
602,07/06/2016 , 23:00:00,0,0
603,07/06/2016 , 23:15:00,0,0
604,07/06/2016 , 23:30:00,0,0
605,07/06/2016 , 23:45:00,0,0
606,07/06/2016 , 24:00:00,0,0
607,08/06/2016 , 00:15:00,0,0
608,08/06/2016 , 00:30:00,0,0
609,08/06/2016 , 00:45:00,0,0
610,08/06/2016 , 01:00:00,0,0
611,08/06/2016 , 01:15:00,0,0
612,08/06/2016 , 01:30:00,0,0
613,08/06/2016 , 01:45:00,0,0
614,08/06/2016 , 02:00:00,0,0
615,08/06/2016 , 02:15:00,0,0
616,08/06/2016 , 02:30:00,0,0
617,08/06/2016 , 02:45:00,0,0
618,08/06/2016 , 03:00:00,0,0
619,08/06/2016 , 03:15:00,0,0
620,08/06/2016 , 03:30:00,0,0
621,08/06/2016 , 03:45:00,0,0
622,08/06/2016 , 04:00:00,0,0
623,08/06/2016 , 04:15:00,0,0
624,08/06/2016 , 04:30:00,0,0
625,08/06/2016 , 04:45:00,0,0
626,08/06/2016 , 05:00:00,0,0
627,08/06/2016 , 05:15:00,0,0
628,08/06/2016 , 05:30:00,0,0
629,08/06/2016 , 05:45:00,0,0
630,08/06/2016 , 06:00:00,9,9
631,08/06/2016 , 06:15:00,31,31
632,08/06/2016 , 06:30:00,63,63
633,08/06/2016 , 06:45:00,97,97
634,08/06/2016 , 07:00:00,116,116
635,08/06/2016 , 07:15:00,224,224
636,08/06/2016 , 07:30:00,245,245
637,08/06/2016 , 07:45:00,184,184
638,08/06/2016 , 08:00:00,211,211
639,08/06/2016 , 08:15:00,344,344
640,08/06/2016 , 08:30:00,424,424
641,08/06/2016 , 08:45:00,434,434
642,08/06/2016 , 09:00:00,527,527
643,08/06/2016 , 09:15:00,676,676
644,08/06/2016 , 09:30:00,537,537
645,08/06/2016 , 09:45:00,699,699
