Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,01/06/2016 , 16:45:00,712,712
2,01/06/2016 , 17:00:00,457,457
3,01/06/2016 , 17:15:00,266,266
4,01/06/2016 , 17:30:00,249,249
5,01/06/2016 , 17:45:00,200,200
6,01/06/2016 , 18:00:00,132,132
7,01/06/2016 , 18:15:00,113,113
8,01/06/2016 , 18:30:00,93,93
9,01/06/2016 , 18:45:00,55,55
10,01/06/2016 , 19:00:00,27,27
11,01/06/2016 , 19:15:00,7,7
12,01/06/2016 , 19:30:00,1,1
13,01/06/2016 , 19:45:00,0,0
14,01/06/2016 , 20:00:00,0,0
15,01/06/2016 , 20:15:00,0,0
16,01/06/2016 , 20:30:00,0,0
17,01/06/2016 , 20:45:00,0,0
18,01/06/2016 , 21:00:00,0,0
19,01/06/2016 , 21:15:00,0,0
20,01/06/2016 , 21:30:00,0,0
21,01/06/2016 , 21:45:00,0,0
22,01/06/2016 , 22:00:00,0,0
23,01/06/2016 , 22:15:00,0,0
24,01/06/2016 , 22:30:00,0,0
25,01/06/2016 , 22:45:00,0,0
26,01/06/2016 , 23:00:00,0,0
27,01/06/2016 , 23:15:00,0,0
28,01/06/2016 , 23:30:00,0,0
29,01/06/2016 , 23:45:00,0,0
30,01/06/2016 , 24:00:00,0,0
31,02/06/2016 , 00:15:00,0,0
32,02/06/2016 , 00:30:00,0,0
33,02/06/2016 , 00:45:00,0,0
34,02/06/2016 , 01:00:00,0,0
35,02/06/2016 , 01:15:00,0,0
36,02/06/2016 , 01:30:00,0,0
37,02/06/2016 , 01:45:00,0,0
38,02/06/2016 , 02:00:00,0,0
39,02/06/2016 , 02:15:00,0,0
40,02/06/2016 , 02:30:00,0,0
41,02/06/2016 , 02:45:00,0,0
42,02/06/2016 , 03:00:00,0,0
43,02/06/2016 , 03:15:00,0,0
44,02/06/2016 , 03:30:00,0,0
45,02/06/2016 , 03:45:00,0,0
46,02/06/2016 , 04:00:00,0,0
47,02/06/2016 , 04:15:00,0,0
48,02/06/2016 , 04:30:00,0,0
49,02/06/2016 , 04:45:00,0,0
50,02/06/2016 , 05:00:00,0,0
51,02/06/2016 , 05:15:00,0,0
52,02/06/2016 , 05:30:00,0,0
53,02/06/2016 , 05:45:00,0,0
54,02/06/2016 , 06:00:00,9,9
55,02/06/2016 , 06:15:00,39,39
56,02/06/2016 , 06:30:00,75,75
57,02/06/2016 , 06:45:00,97,97
58,02/06/2016 , 07:00:00,162,162
59,02/06/2016 , 07:15:00,267,267
60,02/06/2016 , 07:30:00,313,313
61,02/06/2016 , 07:45:00,327,327
62,02/06/2016 , 08:00:00,371,371
63,02/06/2016 , 08:15:00,435,435
64,02/06/2016 , 08:30:00,558,558
65,02/06/2016 , 08:45:00,630,630
66,02/06/2016 , 09:00:00,1219,1219
67,02/06/2016 , 09:15:00,1142,1142
68,02/06/2016 , 09:30:00,887,887
69,02/06/2016 , 09:45:00,815,815
70,02/06/2016 , 10:00:00,426,426
71,02/06/2016 , 10:15:00,1015,1015
72,02/06/2016 , 10:30:00,995,995
73,02/06/2016 , 10:45:00,1141,1141
74,02/06/2016 , 11:00:00,1306,1306
75,02/06/2016 , 11:15:00,1457,1457
76,02/06/2016 , 11:30:00,1211,1211
77,02/06/2016 , 11:45:00,637,637
78,02/06/2016 , 12:00:00,1041,1041
79,02/06/2016 , 12:15:00,1087,1087
80,02/06/2016 , 12:30:00,1498,1498
81,02/06/2016 , 12:45:00,1424,1424
82,02/06/2016 , 13:00:00,1443,1443
83,02/06/2016 , 13:15:00,1388,1388
84,02/06/2016 , 13:30:00,1514,1514
85,02/06/2016 , 13:45:00,1534,1534
86,02/06/2016 , 14:00:00,1246,1246
87,02/06/2016 , 14:15:00,1287,1287
88,02/06/2016 , 14:30:00,969,969
89,02/06/2016 , 14:45:00,1086,1086
90,02/06/2016 , 15:00:00,1055,1055
91,02/06/2016 , 15:15:00,1062,1062
92,02/06/2016 , 15:30:00,1047,1047
93,02/06/2016 , 15:45:00,928,928
94,02/06/2016 , 16:00:00,698,698
95,02/06/2016 , 16:15:00,915,915
96,02/06/2016 , 16:30:00,513,513
97,02/06/2016 , 16:45:00,683,683
98,02/06/2016 , 17:00:00,539,539
99,02/06/2016 , 17:15:00,341,341
100,02/06/2016 , 17:30:00,323,323
101,02/06/2016 , 17:45:00,212,212
102,02/06/2016 , 18:00:00,151,151
103,02/06/2016 , 18:15:00,128,128
104,02/06/2016 , 18:30:00,89,89
105,02/06/2016 , 18:45:00,79,79
106,02/06/2016 , 19:00:00,36,36
107,02/06/2016 , 19:15:00,11,11
108,02/06/2016 , 19:30:00,2,2
109,02/06/2016 , 19:45:00,0,0
110,02/06/2016 , 20:00:00,0,0
