Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 2/9",,,,
Measured Values,,"Scope 1/1, Sample 2/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,60.8,,24.8,,
28,0.0400,-20.0,0.0400,24.8,-80.8,
58,0.0800,-45.1,0.0400,24.7,-25.1,
61,0.1200,-45.8,0.0400,24.7,-0.7,
64,0.1600,-45.8,0.0400,24.7,0.0,
94,0.2000,-38.3,0.0400,24.7,7.5,
118,0.2400,-31.7,0.0400,24.7,6.6,
138,0.2800,-26.0,0.0400,24.7,5.7,
157,0.3200,-20.8,0.0400,24.7,5.2,
173,0.3600,-16.5,0.0400,24.6,4.3,
184,0.4000,-12.9,0.0400,24.6,3.6,
197,0.4400,-9.9,0.0400,24.6,3.0,
204,0.4800,-7.6,0.0400,24.6,2.3,
222,0.5200,-2.7,0.0400,24.6,4.9,
232,0.5600,-0.5,0.0400,24.6,2.2,
235,0.6000,-0.7,0.0400,24.5,-0.2,
248,0.6400,2.4,0.0400,24.5,3.1,
252,0.6800,3.5,0.0400,24.5,1.1,
257,0.7200,4.7,0.0400,24.5,1.2,
261,0.7600,5.5,0.0400,24.5,0.8,
280,0.8000,11.0,0.0400,24.5,5.5,
285,0.8400,12.7,0.0400,24.5,1.7,
291,0.8800,14.1,0.0400,24.5,1.4,
297,0.9200,15.5,0.0400,24.5,1.4,
302,0.9600,18.0,0.0400,24.5,2.5,
307,1.0000,19.5,0.0400,24.5,1.5,
312,1.0400,21.2,0.0400,24.5,1.7,
319,1.0800,23.5,0.0400,24.5,2.3,
324,1.1200,26.2,0.0400,24.5,2.7,
328,1.1600,27.6,0.0400,24.4,1.4,
334,1.2000,30.6,0.0400,24.4,3.0,
338,1.2400,32.6,0.0400,24.4,2.0,
343,1.2800,34.6,0.0400,24.4,2.0,
348,1.3200,36.2,0.0400,24.4,1.6,
354,1.3600,38.6,0.0400,24.4,2.4,
359,1.4000,41.1,0.0400,24.4,2.5,
363,1.4400,43.3,0.0400,24.4,2.2,
371,1.4800,45.2,0.0400,24.4,1.9,
377,1.5200,48.0,0.0400,24.4,2.8,
383,1.5600,50.9,0.0400,24.4,2.9,
388,1.6000,54.7,0.0400,24.4,3.8,
394,1.6400,56.5,0.0400,24.4,1.8,
400,1.6800,59.6,0.0400,24.4,3.1,
404,1.7200,64.7,0.0400,24.4,5.1,
409,1.7600,67.4,0.0400,24.4,2.7,
414,1.8000,70.9,0.0400,24.4,3.5,
418,1.8400,73.8,0.0400,24.4,2.9,
439,1.8800,80.2,0.0400,24.3,6.4,
445,1.9200,85.5,0.0400,24.3,5.3,
466,1.9600,93.2,0.0400,24.3,7.7,
481,2.0000,101.4,0.0400,24.3,8.2,
501,2.0400,112.8,0.0400,24.3,11.4,
520,2.0800,127.8,0.0400,24.2,15.0,
539,2.1200,145.3,0.0400,24.2,17.5,368.20
553,2.1600,159.4,0.0400,24.2,14.1,334.91
562,2.2000,169.7,0.0400,24.2,10.3,265.55
568,2.2400,178.2,0.0400,24.2,8.5,190.44
573,2.2800,183.7,0.0400,24.2,5.5,136.23
699,2.3000,186.5,0.0200,24.1,2.8,122.11
705,2.3200,188.9,0.0200,24.1,2.4,113.27
709,2.3400,191.6,0.0200,24.1,2.7,106.02
713,2.3600,193.7,0.0200,24.1,2.1,102.21
718,2.3800,195.1,0.0200,24.1,1.4,91.13
723,2.4000,196.9,0.0200,24.1,1.8,84.91
727,2.4200,199.0,0.0200,24.1,2.1,77.91
