Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,62.1,,24.3,,
28,0.0400,-15.7,0.0400,24.3,-77.8,
58,0.0800,-42.1,0.0400,24.2,-26.4,
61,0.1200,-42.8,0.0400,24.2,-0.7,
64,0.1600,-42.8,0.0400,24.2,0.0,
94,0.2000,-35.4,0.0400,24.2,7.4,
119,0.2400,-28.7,0.0400,24.2,6.7,
139,0.2800,-23.3,0.0400,24.2,5.4,
156,0.3200,-18.6,0.0400,24.2,4.7,
173,0.3600,-14.4,0.0400,24.2,4.2,
188,0.4000,-11.0,0.0400,24.2,3.4,
195,0.4400,-9.2,0.0400,24.1,1.8,
218,0.4800,-3.7,0.0400,24.1,5.5,
230,0.5200,-0.5,0.0400,24.1,3.2,
233,0.5600,-0.7,0.0400,24.1,-0.2,
237,0.6000,0.0,0.0400,24.1,0.7,
243,0.6400,2.4,0.0400,24.1,2.4,
251,0.6800,4.0,0.0400,24.1,1.6,
255,0.7200,5.5,0.0400,24.1,1.5,
274,0.7600,10.3,0.0400,24.1,4.8,
280,0.8000,11.7,0.0400,24.1,1.4,
287,0.8400,13.1,0.0400,24.1,1.4,
294,0.8800,14.7,0.0400,24.1,1.6,
302,0.9200,16.5,0.0400,24.1,1.8,
308,0.9600,18.2,0.0400,24.1,1.7,
315,1.0000,20.3,0.0400,24.1,2.1,
321,1.0400,22.3,0.0400,24.1,2.0,
326,1.0800,24.4,0.0400,24.1,2.1,
332,1.1200,26.3,0.0400,24.1,1.9,
338,1.1600,28.7,0.0400,24.1,2.4,
346,1.2000,30.5,0.0400,24.1,1.8,
353,1.2400,32.5,0.0400,24.0,2.0,
360,1.2800,34.4,0.0400,24.0,1.9,
365,1.3200,37.3,0.0400,24.0,2.9,
370,1.3600,39.7,0.0400,24.0,2.4,
374,1.4000,41.6,0.0400,24.0,1.9,
380,1.4400,43.4,0.0400,24.0,1.8,
388,1.4800,46.0,0.0400,24.0,2.6,
394,1.5200,48.5,0.0400,24.0,2.5,
404,1.5600,50.8,0.0400,24.0,2.3,
414,1.6000,53.6,0.0400,24.0,2.8,
425,1.6400,56.5,0.0400,24.0,2.9,
433,1.6800,59.7,0.0400,24.0,3.2,
440,1.7200,62.9,0.0400,24.0,3.2,
446,1.7600,66.6,0.0400,24.0,3.7,
455,1.8000,70.3,0.0400,24.0,3.7,
462,1.8400,74.8,0.0400,24.0,4.5,
472,1.8800,79.5,0.0400,24.0,4.7,
483,1.9200,85.8,0.0400,24.0,6.3,
495,1.9600,93.2,0.0400,23.9,7.4,
511,2.0000,103.1,0.0400,23.9,9.9,
533,2.0400,116.0,0.0400,23.9,12.9,
553,2.0800,132.2,0.0400,23.9,16.2,
571,2.1200,149.3,0.0400,23.9,17.1,366.91
578,2.1600,162.8,0.0400,23.9,13.5,320.24
584,2.2000,172.6,0.0400,23.9,9.8,248.86
590,2.2400,179.6,0.0400,23.9,7.0,177.12
596,2.2800,186.2,0.0400,23.9,6.6,127.50
721,2.3000,188.7,0.0200,23.8,2.5,115.03
725,2.3200,191.0,0.0200,23.8,2.3,106.75
730,2.3400,192.9,0.0200,23.8,1.9,98.37
735,2.3600,194.5,0.0200,23.8,1.6,87.40
740,2.3800,196.2,0.0200,23.8,1.7,85.68
744,2.4000,198.3,0.0200,23.8,2.1,82.37
748,2.4200,200.0,0.0200,23.8,1.7,78.05
