Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 2/3",,,,
Measured Values,,"Scope 1/1, Sample 2/3",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,52.4,,20.8,,
28,0.0400,-37.3,0.0400,20.8,-89.7,
56,0.0800,-54.6,0.0400,20.8,-17.3,
60,0.1200,-54.4,0.0400,20.8,0.2,
67,0.1600,-52.7,0.0400,20.8,1.7,
97,0.2000,-43.2,0.0400,20.8,9.5,
124,0.2400,-35.4,0.0400,20.9,7.8,
147,0.2800,-28.7,0.0400,20.9,6.7,
167,0.3200,-23.6,0.0400,20.9,5.1,
184,0.3600,-19.1,0.0400,20.9,4.5,
198,0.4000,-15.1,0.0400,20.8,4.0,
209,0.4400,-12.0,0.0400,20.9,3.1,
218,0.4800,-9.6,0.0400,20.9,2.4,
225,0.5200,-7.9,0.0400,20.9,1.7,
244,0.5600,-2.6,0.0400,20.9,5.3,
249,0.6000,-0.5,0.0400,20.9,2.1,
254,0.6400,0.1,0.0400,20.9,0.6,
258,0.6800,2.2,0.0400,20.9,2.1,
263,0.7200,3.7,0.0400,20.9,1.5,
267,0.7600,5.0,0.0400,20.9,1.3,
271,0.8000,5.8,0.0400,20.9,0.8,
290,0.8400,10.8,0.0400,20.9,5.0,
295,0.8800,12.2,0.0400,20.9,1.4,
301,0.9200,14.6,0.0400,20.9,2.4,
306,0.9600,16.6,0.0400,20.9,2.0,
312,1.0000,18.3,0.0400,20.9,1.7,
318,1.0400,20.3,0.0400,20.9,2.0,
323,1.0800,22.9,0.0400,20.9,2.6,
328,1.1200,24.7,0.0400,20.9,1.8,
333,1.1600,26.4,0.0400,20.9,1.7,
339,1.2000,28.2,0.0400,20.9,1.8,
345,1.2400,30.6,0.0400,20.9,2.4,
350,1.2800,32.7,0.0400,20.9,2.1,
356,1.3200,34.8,0.0400,20.9,2.1,
361,1.3600,36.7,0.0400,20.9,1.9,
366,1.4000,40.4,0.0400,20.9,3.7,
370,1.4400,43.8,0.0400,20.9,3.4,
374,1.4800,45.2,0.0400,20.9,1.4,
379,1.5200,50.3,0.0400,20.9,5.1,
383,1.5600,52.4,0.0400,20.9,2.1,
388,1.6000,54.8,0.0400,20.9,2.4,
393,1.6400,57.9,0.0400,20.9,3.1,
397,1.6800,62.3,0.0400,20.9,4.4,
402,1.7200,64.6,0.0400,20.9,2.3,
406,1.7600,67.0,0.0400,20.9,2.4,
411,1.8000,71.6,0.0400,20.9,4.6,
416,1.8400,76.2,0.0400,20.9,4.6,
421,1.8800,80.0,0.0400,20.9,3.8,
426,1.9200,86.8,0.0400,20.9,6.8,
431,1.9600,92.4,0.0400,20.9,5.6,
436,2.0000,101.4,0.0400,20.9,9.0,
460,2.0400,111.9,0.0400,20.9,10.5,
476,2.0800,125.6,0.0400,20.9,13.7,
488,2.1200,141.1,0.0400,20.9,15.5,349.26
499,2.1600,154.7,0.0400,20.9,13.6,320.16
505,2.2000,165.4,0.0400,20.9,10.7,263.61
509,2.2400,174.4,0.0400,20.9,9.0,193.37
514,2.2800,180.0,0.0400,20.9,5.6,136.72
639,2.3000,181.8,0.0200,20.9,1.8,115.80
644,2.3200,184.0,0.0200,20.9,2.2,102.22
649,2.3400,186.5,0.0200,20.9,2.5,96.95
653,2.3600,188.6,0.0200,20.9,2.1,99.12
657,2.3800,190.3,0.0200,20.9,1.7,91.01
661,2.4000,192.1,0.0200,20.9,1.8,82.17
665,2.4200,194.1,0.0200,20.9,2.0,76.69
