Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,60.7,,20.6,,
28,0.0400,-11.3,0.0400,20.6,-72.0,
58,0.0800,-34.6,0.0400,20.6,-23.3,
61,0.1200,-35.2,0.0400,20.6,-0.6,
65,0.1600,-34.7,0.0400,20.6,0.5,
95,0.2000,-26.3,0.0400,20.6,8.4,
117,0.2400,-20.7,0.0400,20.6,5.6,
130,0.2800,-16.8,0.0400,20.6,3.9,
143,0.3200,-13.3,0.0400,20.6,3.5,
156,0.3600,-10.2,0.0400,20.7,3.1,
161,0.4000,-8.8,0.0400,20.6,1.4,
182,0.4400,-3.3,0.0400,20.6,5.5,
192,0.4800,-0.5,0.0400,20.7,2.8,
196,0.5200,0.0,0.0400,20.6,0.5,
201,0.5600,3.9,0.0400,20.6,3.9,
204,0.6000,4.6,0.0400,20.7,0.7,
209,0.6400,6.1,0.0400,20.6,1.5,
223,0.6800,9.5,0.0400,20.6,3.4,
228,0.7200,10.9,0.0400,20.6,1.4,
232,0.7600,12.0,0.0400,20.6,1.1,
238,0.8000,13.9,0.0400,20.6,1.9,
243,0.8400,15.5,0.0400,20.7,1.6,
248,0.8800,17.6,0.0400,20.7,2.1,
253,0.9200,18.7,0.0400,20.6,1.1,
259,0.9600,20.3,0.0400,20.7,1.6,
263,1.0000,24.4,0.0400,20.7,4.1,
267,1.0400,25.2,0.0400,20.6,0.8,
272,1.0800,26.9,0.0400,20.6,1.7,
276,1.1200,28.2,0.0400,20.6,1.3,
281,1.1600,31.8,0.0400,20.6,3.6,
285,1.2000,33.4,0.0400,20.7,1.6,
290,1.2400,36.3,0.0400,20.6,2.9,
294,1.2800,37.9,0.0400,20.6,1.6,
298,1.3200,41.8,0.0400,20.7,3.9,
303,1.3600,44.0,0.0400,20.7,2.2,
307,1.4000,48.0,0.0400,20.7,4.0,
311,1.4400,49.6,0.0400,20.7,1.6,
315,1.4800,51.9,0.0400,20.6,2.3,
319,1.5200,54.0,0.0400,20.7,2.1,
323,1.5600,55.6,0.0400,20.7,1.6,
327,1.6000,58.5,0.0400,20.6,2.9,
331,1.6400,63.3,0.0400,20.7,4.8,
335,1.6800,64.9,0.0400,20.7,1.6,
339,1.7200,68.5,0.0400,20.7,3.6,
343,1.7600,73.6,0.0400,20.7,5.1,
347,1.8000,75.4,0.0400,20.7,1.8,
351,1.8400,80.3,0.0400,20.6,4.9,
356,1.8800,84.6,0.0400,20.7,4.3,
360,1.9200,88.0,0.0400,20.7,3.4,
364,1.9600,94.2,0.0400,20.7,6.2,
368,2.0000,106.7,0.0400,20.7,12.5,
373,2.0400,110.4,0.0400,20.7,3.7,
403,2.0800,126.6,0.0400,20.7,16.2,
420,2.1200,141.0,0.0400,20.7,14.4,
432,2.1600,154.2,0.0400,20.7,13.2,307.53
443,2.2000,164.7,0.0400,20.7,10.5,269.79
448,2.2400,173.4,0.0400,20.7,8.7,189.18
452,2.2800,179.9,0.0400,20.7,6.5,143.35
457,2.3200,183.8,0.0400,20.7,3.9,109.19
584,2.3400,186.2,0.0200,20.7,2.4,97.95
590,2.3600,188.4,0.0200,20.7,2.2,90.79
595,2.3800,190.3,0.0200,20.7,1.9,89.97
600,2.4000,191.9,0.0200,20.7,1.6,88.10
604,2.4200,193.9,0.0200,20.7,2.0,78.32
611,2.4400,195.1,0.0200,20.7,1.2,74.19
