Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,87.7,,20.7,,
28,0.0400,53.3,0.0400,20.7,-34.4,
58,0.0800,38.1,0.0400,20.7,-15.2,
88,0.1200,28.8,0.0400,20.7,-9.3,
91,0.1600,28.2,0.0400,20.8,-0.6,
94,0.2000,27.9,0.0400,20.7,-0.3,
97,0.2400,27.7,0.0400,20.7,-0.2,
101,0.2800,27.7,0.0400,20.7,0.0,
104,0.3200,27.8,0.0400,20.7,0.1,
107,0.3600,28.0,0.0400,20.7,0.2,
110,0.4000,28.4,0.0400,20.7,0.4,
113,0.4400,28.8,0.0400,20.7,0.4,
116,0.4800,29.1,0.0400,20.8,0.3,
120,0.5200,29.5,0.0400,20.7,0.4,
123,0.5600,30.3,0.0400,20.7,0.8,
127,0.6000,31.3,0.0400,20.8,1.0,
131,0.6400,32.2,0.0400,20.7,0.9,
136,0.6800,33.4,0.0400,20.7,1.2,
140,0.7200,34.3,0.0400,20.7,0.9,
144,0.7600,35.5,0.0400,20.8,1.2,
149,0.8000,37.2,0.0400,20.8,1.7,
154,0.8400,38.7,0.0400,20.8,1.5,
158,0.8800,40.4,0.0400,20.7,1.7,
163,0.9200,42.2,0.0400,20.8,1.8,
168,0.9600,44.1,0.0400,20.8,1.9,
173,1.0000,45.2,0.0400,20.8,1.1,
178,1.0400,48.4,0.0400,20.8,3.2,
183,1.0800,50.9,0.0400,20.8,2.5,
188,1.1200,52.3,0.0400,20.8,1.4,
193,1.1600,54.6,0.0400,20.8,2.3,
198,1.2000,58.2,0.0400,20.8,3.6,
203,1.2400,60.8,0.0400,20.7,2.6,
207,1.2800,63.1,0.0400,20.8,2.3,
213,1.3200,64.9,0.0400,20.8,1.8,
219,1.3600,67.9,0.0400,20.8,3.0,
224,1.4000,71.4,0.0400,20.8,3.5,
230,1.4400,74.7,0.0400,20.8,3.3,
237,1.4800,78.5,0.0400,20.8,3.8,
243,1.5200,83.2,0.0400,20.8,4.7,
249,1.5600,89.2,0.0400,20.8,6.0,
254,1.6000,97.9,0.0400,20.8,8.7,
259,1.6400,102.7,0.0400,20.8,4.8,
282,1.6800,114.4,0.0400,20.8,11.7,
294,1.7200,127.3,0.0400,20.8,12.9,
304,1.7600,142.1,0.0400,20.8,14.8,
313,1.8000,155.9,0.0400,20.8,13.8,311.26
318,1.8400,167.1,0.0400,20.8,11.2,252.41
324,1.8800,173.9,0.0400,20.8,6.8,192.86
331,1.9200,179.7,0.0400,20.8,5.8,139.27
335,1.9600,186.1,0.0400,20.8,6.4,107.64
461,1.9800,187.3,0.0200,20.8,1.2,101.00
465,2.0000,189.7,0.0200,20.8,2.4,98.45
469,2.0200,191.3,0.0200,20.8,1.6,86.57
473,2.0400,193.1,0.0200,20.8,1.8,78.25
478,2.0600,194.6,0.0200,20.8,1.5,81.04
482,2.0800,196.1,0.0200,20.8,1.5,72.37
487,2.1000,197.6,0.0200,20.8,1.5,70.10
491,2.1200,199.2,0.0200,20.8,1.6,65.88
495,2.1400,200.2,0.0200,20.8,1.0,64.43
499,2.1600,201.3,0.0200,20.8,1.1,61.04
504,2.1800,202.8,0.0200,20.8,1.5,57.33
508,2.2000,203.9,0.0200,20.8,1.1,57.86
511,2.2200,205.1,0.0200,20.8,1.2,56.70
515,2.2400,205.9,0.0200,20.8,0.8,51.14
