Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,8/18/2015 11:39,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 1/1",,,,
Measured Values,,"Scope 1/1, Sample 1/1",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0,-4.3,,18.8,,
26,0.04,-51,0.04,18.8,-46.7,
37,0.08,-54.1,0.04,18.8,-3.1,
40,0.12,-54.5,0.04,18.8,-0.4,
64,0.16,-49.3,0.04,18.8,5.2,
92,0.2,-41.8,0.04,18.8,7.5,
117,0.24,-34.7,0.04,18.8,7.1,
132,0.28,-30,0.04,18.8,4.7,
152,0.32,-24.8,0.04,18.8,5.2,
166,0.36,-21.1,0.04,18.8,3.7,
182,0.4,-17.3,0.04,18.8,3.8,
191,0.44,-14.5,0.04,18.8,2.8,
198,0.48,-11.8,0.04,18.8,2.7,
206,0.52,-9.9,0.04,18.8,1.9,
214,0.56,-8,0.04,18.8,1.9,
232,0.6,-3,0.04,18.8,5,
241,0.64,-0.6,0.04,18.8,2.4,
246,0.68,-0.1,0.04,18.8,0.5,
254,0.72,3,0.04,18.8,3.1,
258,0.76,3.7,0.04,18.8,0.7,
262,0.8,4.8,0.04,18.8,1.1,
266,0.84,5.9,0.04,18.8,1.1,
284,0.88,9.8,0.04,18.8,3.9,
290,0.92,12.6,0.04,18.8,2.8,
294,0.96,13.5,0.04,18.8,0.9,
299,1,16.1,0.04,18.8,2.6,
304,1.04,17.4,0.04,18.8,1.3,
309,1.08,19.2,0.04,18.8,1.8,
314,1.12,20.4,0.04,18.8,1.2,
319,1.16,22.5,0.04,18.8,2.1,
324,1.2,24.3,0.04,18.8,1.8,
329,1.24,25.3,0.04,18.8,1,
334,1.28,26.9,0.04,18.8,1.6,
340,1.32,28.7,0.04,18.8,1.8,
346,1.36,30.9,0.04,18.8,2.2,
351,1.4,32.4,0.04,18.8,1.5,
357,1.44,34.6,0.04,18.8,2.2,
361,1.48,38.1,0.04,18.8,3.5,
365,1.52,39.3,0.04,18.8,1.2,
370,1.56,41.2,0.04,18.8,1.9,
375,1.6,44.3,0.04,18.8,3.1,
380,1.64,46.1,0.04,18.8,1.8,
386,1.68,48.1,0.04,18.8,2,
391,1.72,50.7,0.04,18.8,2.6,
396,1.76,55.4,0.04,18.8,4.7,
400,1.8,57.9,0.04,18.8,2.5,
405,1.84,61.4,0.04,18.8,3.5,
410,1.88,68.7,0.04,18.8,7.3,
414,1.92,70.5,0.04,18.8,1.8,
418,1.96,75.9,0.04,18.8,5.4,
422,2,78.8,0.04,18.8,2.9,
427,2.04,83.7,0.04,18.8,4.9,
434,2.08,88.5,0.04,18.8,4.8,
465,2.12,103.4,0.04,18.8,14.9,
470,2.16,115.9,0.04,18.8,12.5,
499,2.2,136,0.04,18.8,20.1,
516,2.24,150.8,0.04,18.8,14.8,346.3
530,2.28,161.5,0.04,18.8,10.7,270.77
535,2.32,169.3,0.04,18.8,7.8,200.91
542,2.36,175.4,0.04,18.8,6.1,134.05
547,2.4,181.1,0.04,18.8,5.7,112.24
673,2.42,183.5,0.02,18.8,2.4,106.74
678,2.44,185.5,0.02,18.8,2,100.49
683,2.46,187.2,0.02,18.8,1.7,91.42
687,2.48,189.1,0.02,18.8,1.9,80.8
693,2.5,190.7,0.02,18.8,1.6,77.5
698,2.52,192.1,0.02,18.8,1.4,74.63
702,2.54,193.6,0.02,18.8,1.5,73.33
708,2.56,194.9,0.02,18.8,1.3,69.72
712,2.58,196.6,0.02,18.8,1.7,67.04
716,2.6,197.7,0.02,18.8,1.1,63.08
720,2.62,199.1,0.02,18.8,1.4,57.1
724,2.64,199.9,0.02,18.8,0.8,52.78
729,2.66,201.1,0.02,18.8,1.2,51.76
733,2.68,202.1,0.02,18.8,1,52.78
738,2.7,203,0.02,18.8,0.9,50.71
742,2.72,204.2,0.02,18.8,1.2,47.91
746,2.74,205.3,0.02,18.8,1.1,43.9
750,2.76,205.9,0.02,18.8,0.6,41.91
754,2.78,206.6,0.02,18.8,0.7,39.13
758,2.8,207.4,0.02,18.8,0.8,37.85
762,2.82,208.4,0.02,18.8,1,40.3
767,2.84,209.1,0.02,18.8,0.7,41.32
772,2.86,209.8,0.02,18.8,0.7,38.79
776,2.88,210.7,0.02,18.8,0.9,36.84
780,2.9,211.5,0.02,18.8,0.8,35.65
784,2.92,212,0.02,18.8,0.5,35.52
787,2.94,212.7,0.02,18.8,0.7,33.58
791,2.96,213.5,0.02,18.8,0.8,31.96
795,2.98,214.1,0.02,18.8,0.6,30.65
798,3,214.7,0.02,18.8,0.6,29.5
803,3.02,215.2,0.02,18.8,0.5,28.21
807,3.04,215.8,0.02,18.8,0.6,28.72
812,3.06,216.3,0.02,18.8,0.5,28.99
816,3.08,217,0.02,18.8,0.7,27.98
819,3.1,217.6,0.02,18.8,0.6,28.36
824,3.12,218.1,0.02,18.8,0.5,27.18
828,3.14,218.5,0.02,18.8,0.4,25.3
832,3.16,219.1,0.02,18.8,0.6,26.93
836,3.18,219.8,0.02,18.8,0.7,28.55
840,3.2,220.1,0.02,18.8,0.3,28.77
843,3.22,220.7,0.02,18.8,0.6,26.25
847,3.24,221.6,0.02,18.8,0.9,22.94
850,3.26,221.7,0.02,18.8,0.1,20.51
854,3.28,222.1,0.02,18.8,0.4,19.54
858,3.3,222.4,0.02,18.8,0.3,18.37
863,3.32,222.9,0.02,18.8,0.5,19.56
867,3.34,223.3,0.02,18.8,0.4,22.35
871,3.36,223.8,0.02,18.8,0.5,22.89
874,3.38,224.2,0.02,18.8,0.4,22.81
878,3.4,224.6,0.02,18.8,0.4,21.78
883,3.42,225.1,0.02,18.8,0.5,19.99
886,3.44,225.6,0.02,18.9,0.5,18.9
890,3.46,225.8,0.02,18.9,0.2,18.96
894,3.48,226.2,0.02,18.8,0.4,19.8
898,3.5,226.5,0.02,18.8,0.3,19.98
901,3.52,227.1,0.02,18.8,0.6,20.27
905,3.54,227.5,0.02,18.8,0.4,20.65
908,3.56,227.9,0.02,18.8,0.4,18.76
912,3.58,228.1,0.02,18.9,0.2,16.4
915,3.6,228.5,0.02,18.9,0.4,15.19
919,3.62,228.9,0.02,18.8,0.4,16.5
922,3.64,229.1,0.02,18.8,0.2,16.94
926,3.66,229.4,0.02,18.8,0.3,16.86
930,3.68,229.9,0.02,18.8,0.5,15.47
933,3.7,230.2,0.02,18.8,0.3,15.42
936,3.72,230.4,0.02,18.8,0.2,
940,3.74,230.7,0.02,18.8,0.3,
944,3.76,231,0.02,18.9,0.3,
947,3.78,231.4,0.02,18.8,0.4,
951,3.8,231.7,0.02,18.8,0.3,
 ,,,,,,
