Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,71.6,,24.6,,
28,0.0400,7.4,0.0400,24.6,-64.2,
58,0.0800,-20.6,0.0400,24.6,-28.0,
74,0.1200,-25.6,0.0400,24.6,-5.0,
77,0.1600,-26.1,0.0400,24.6,-0.5,
81,0.2000,-25.6,0.0400,24.6,0.5,
108,0.2400,-18.4,0.0400,24.6,7.2,
121,0.2800,-14.8,0.0400,24.6,3.6,
136,0.3200,-11.3,0.0400,24.6,3.5,
144,0.3600,-9.4,0.0400,24.5,1.9,
165,0.4000,-4.3,0.0400,24.5,5.1,
174,0.4400,-2.4,0.0400,24.5,1.9,
180,0.4800,-0.5,0.0400,24.5,1.9,
183,0.5200,-0.7,0.0400,24.5,-0.2,
194,0.5600,2.2,0.0400,24.5,2.9,
200,0.6000,3.7,0.0400,24.5,1.5,
204,0.6400,4.5,0.0400,24.5,0.8,
208,0.6800,5.5,0.0400,24.5,1.0,
230,0.7200,10.9,0.0400,24.5,5.4,
234,0.7600,12.3,0.0400,24.5,1.4,
240,0.8000,13.6,0.0400,24.5,1.3,
246,0.8400,15.2,0.0400,24.5,1.6,
253,0.8800,16.7,0.0400,24.5,1.5,
258,0.9200,18.0,0.0400,24.5,1.3,
266,0.9600,19.8,0.0400,24.5,1.8,
274,1.0000,21.8,0.0400,24.5,2.0,
280,1.0400,23.3,0.0400,24.4,1.5,
287,1.0800,25.6,0.0400,24.4,2.3,
295,1.1200,27.3,0.0400,24.4,1.7,
300,1.1600,29.5,0.0400,24.4,2.2,
305,1.2000,31.0,0.0400,24.4,1.5,
311,1.2400,33.8,0.0400,24.4,2.8,
317,1.2800,35.1,0.0400,24.4,1.3,
326,1.3200,37.1,0.0400,24.4,2.0,
331,1.3600,40.1,0.0400,24.4,3.0,
335,1.4000,43.3,0.0400,24.4,3.2,
340,1.4400,47.4,0.0400,24.4,4.1,
344,1.4800,48.4,0.0400,24.4,1.0,
348,1.5200,51.0,0.0400,24.4,2.6,
352,1.5600,52.3,0.0400,24.4,1.3,
356,1.6000,54.4,0.0400,24.4,2.1,
362,1.6400,56.5,0.0400,24.4,2.1,
372,1.6800,59.7,0.0400,24.4,3.2,
377,1.7200,63.5,0.0400,24.4,3.8,
382,1.7600,69.3,0.0400,24.3,5.8,
386,1.8000,73.2,0.0400,24.4,3.9,
391,1.8400,75.5,0.0400,24.3,2.3,
396,1.8800,81.2,0.0400,24.3,5.7,
400,1.9200,86.5,0.0400,24.3,5.3,
428,1.9600,97.1,0.0400,24.3,10.6,
446,2.0000,106.5,0.0400,24.3,9.4,
465,2.0400,119.2,0.0400,24.3,12.7,
485,2.0800,135.5,0.0400,24.3,16.3,
503,2.1200,151.7,0.0400,24.3,16.2,343.52
514,2.1600,163.9,0.0400,24.3,12.2,302.28
522,2.2000,172.8,0.0400,24.3,8.9,231.45
528,2.2400,179.8,0.0400,24.3,7.0,164.23
532,2.2800,186.7,0.0400,24.3,6.9,124.15
660,2.3000,188.1,0.0200,24.2,1.4,115.43
666,2.3200,190.4,0.0200,24.2,2.3,108.26
671,2.3400,192.4,0.0200,24.2,2.0,99.97
675,2.3600,194.7,0.0200,24.2,2.3,92.93
679,2.3800,196.8,0.0200,24.2,2.1,91.80
682,2.4000,198.3,0.0200,24.2,1.5,79.08
686,2.4200,199.7,0.0200,24.2,1.4,69.80
