Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 8/9",,,,
Measured Values,,"Scope 1/1, Sample 8/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,79.1,,23.4,,
28,0.0400,22.9,0.0400,23.4,-56.2,
50,0.0800,-0.4,0.0400,23.4,-23.3,
81,0.1200,-12.7,0.0400,23.4,-12.3,
84,0.1600,-13.3,0.0400,23.4,-0.6,
87,0.2000,-13.3,0.0400,23.4,0.0,
91,0.2400,-12.7,0.0400,23.4,0.6,
104,0.2800,-9.4,0.0400,23.4,3.3,
114,0.3200,-7.2,0.0400,23.4,2.2,
129,0.3600,-2.7,0.0400,23.4,4.5,
138,0.4000,-0.4,0.0400,23.4,2.3,
141,0.4400,-0.7,0.0400,23.4,-0.3,
150,0.4800,2.0,0.0400,23.4,2.7,
154,0.5200,3.1,0.0400,23.4,1.1,
160,0.5600,4.2,0.0400,23.4,1.1,
164,0.6000,5.2,0.0400,23.4,1.0,
186,0.6400,10.2,0.0400,23.4,5.0,
191,0.6800,11.6,0.0400,23.4,1.4,
197,0.7200,13.1,0.0400,23.4,1.5,
202,0.7600,14.6,0.0400,23.4,1.5,
208,0.8000,15.9,0.0400,23.4,1.3,
214,0.8400,17.1,0.0400,23.4,1.2,
221,0.8800,18.7,0.0400,23.4,1.6,
227,0.9200,20.3,0.0400,23.4,1.6,
234,0.9600,22.0,0.0400,23.4,1.7,
240,1.0000,23.5,0.0400,23.4,1.5,
245,1.0400,25.3,0.0400,23.4,1.8,
252,1.0800,26.9,0.0400,23.4,1.6,
258,1.1200,28.4,0.0400,23.4,1.5,
265,1.1600,30.6,0.0400,23.4,2.2,
270,1.2000,32.1,0.0400,23.4,1.5,
278,1.2400,33.9,0.0400,23.4,1.8,
284,1.2800,36.2,0.0400,23.4,2.3,
290,1.3200,38.1,0.0400,23.4,1.9,
295,1.3600,40.3,0.0400,23.4,2.2,
302,1.4000,41.7,0.0400,23.4,1.4,
311,1.4400,43.8,0.0400,23.4,2.1,
318,1.4800,46.0,0.0400,23.3,2.2,
324,1.5200,48.8,0.0400,23.3,2.8,
330,1.5600,51.2,0.0400,23.4,2.4,
337,1.6000,53.5,0.0400,23.4,2.3,
344,1.6400,56.0,0.0400,23.4,2.5,
349,1.6800,59.6,0.0400,23.3,3.6,
354,1.7200,63.0,0.0400,23.4,3.4,
359,1.7600,65.6,0.0400,23.3,2.6,
364,1.8000,69.3,0.0400,23.4,3.7,
374,1.8400,72.3,0.0400,23.3,3.0,
379,1.8800,77.0,0.0400,23.4,4.7,
385,1.9200,81.5,0.0400,23.4,4.5,
396,1.9600,86.2,0.0400,23.3,4.7,
404,2.0000,92.9,0.0400,23.3,6.7,
421,2.0400,101.5,0.0400,23.3,8.6,
437,2.0800,112.1,0.0400,23.3,10.6,
460,2.1200,126.6,0.0400,23.4,14.5,
481,2.1600,143.0,0.0400,23.3,16.4,360.97
493,2.2000,157.1,0.0400,23.4,14.1,333.65
502,2.2400,168.3,0.0400,23.3,11.2,274.78
509,2.2800,176.6,0.0400,23.4,8.3,202.36
514,2.3200,183.5,0.0400,23.3,6.9,145.34
640,2.3400,185.8,0.0200,23.3,2.3,125.62
645,2.3600,188.2,0.0200,23.3,2.4,112.18
651,2.3800,190.4,0.0200,23.3,2.2,103.78
656,2.4000,192.6,0.0200,23.3,2.2,96.57
661,2.4200,194.2,0.0200,23.3,1.6,94.75
666,2.4400,196.2,0.0200,23.3,2.0,86.15
