Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 9/9",,,,
Measured Values,,"Scope 1/1, Sample 9/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,69.4,,23.2,,
28,0.0400,-8.5,0.0400,23.3,-77.9,
58,0.0800,-38.1,0.0400,23.2,-29.6,
61,0.1200,-39.2,0.0400,23.2,-1.1,
64,0.1600,-39.2,0.0400,23.3,0.0,
68,0.2000,-38.7,0.0400,23.2,0.5,
98,0.2400,-29.7,0.0400,23.2,9.0,
120,0.2800,-23.4,0.0400,23.2,6.3,
139,0.3200,-18.5,0.0400,23.2,4.9,
156,0.3600,-14.5,0.0400,23.2,4.0,
169,0.4000,-11.2,0.0400,23.2,3.3,
177,0.4400,-9.2,0.0400,23.2,2.0,
187,0.4800,-7.2,0.0400,23.2,2.0,
206,0.5200,-1.9,0.0400,23.2,5.3,
212,0.5600,-0.5,0.0400,23.2,1.4,
215,0.6000,-0.7,0.0400,23.2,-0.2,
224,0.6400,1.9,0.0400,23.2,2.6,
230,0.6800,3.3,0.0400,23.2,1.4,
235,0.7200,4.4,0.0400,23.2,1.1,
240,0.7600,5.3,0.0400,23.2,0.9,
262,0.8000,10.9,0.0400,23.2,5.6,
268,0.8400,12.8,0.0400,23.2,1.9,
273,0.8800,14.3,0.0400,23.2,1.5,
280,0.9200,15.9,0.0400,23.2,1.6,
286,0.9600,17.4,0.0400,23.2,1.5,
293,1.0000,19.2,0.0400,23.2,1.8,
300,1.0400,21.0,0.0400,23.2,1.8,
307,1.0800,22.7,0.0400,23.2,1.7,
313,1.1200,24.6,0.0400,23.2,1.9,
322,1.1600,26.8,0.0400,23.2,2.2,
329,1.2000,29.1,0.0400,23.2,2.3,
336,1.2400,30.8,0.0400,23.2,1.7,
342,1.2800,33.1,0.0400,23.2,2.3,
346,1.3200,36.2,0.0400,23.2,3.1,
351,1.3600,38.0,0.0400,23.2,1.8,
357,1.4000,40.2,0.0400,23.2,2.2,
365,1.4400,42.2,0.0400,23.2,2.0,
370,1.4800,45.8,0.0400,23.2,3.6,
376,1.5200,47.9,0.0400,23.2,2.1,
381,1.5600,51.7,0.0400,23.2,3.8,
386,1.6000,53.5,0.0400,23.2,1.8,
394,1.6400,56.4,0.0400,23.2,2.9,
400,1.6800,60.4,0.0400,23.2,4.0,
407,1.7200,63.1,0.0400,23.2,2.7,
415,1.7600,66.7,0.0400,23.2,3.6,
421,1.8000,70.9,0.0400,23.2,4.2,
431,1.8400,75.4,0.0400,23.2,4.5,
449,1.8800,82.0,0.0400,23.2,6.6,
456,1.9200,88.8,0.0400,23.2,6.8,
478,1.9600,97.1,0.0400,23.2,8.3,
497,2.0000,107.7,0.0400,23.2,10.6,
522,2.0400,122.2,0.0400,23.2,14.5,
546,2.0800,139.8,0.0400,23.2,17.6,380.73
562,2.1200,155.4,0.0400,23.2,15.6,354.58
573,2.1600,167.0,0.0400,23.2,11.6,292.02
579,2.2000,175.7,0.0400,23.2,8.7,213.57
585,2.2400,182.0,0.0400,23.2,6.3,150.24
711,2.2600,185.3,0.0200,23.2,3.3,129.92
717,2.2800,187.9,0.0200,23.2,2.6,119.91
721,2.3000,190.2,0.0200,23.2,2.3,111.51
726,2.3200,192.3,0.0200,23.2,2.1,102.70
731,2.3400,194.1,0.0200,23.2,1.8,91.66
736,2.3600,196.1,0.0200,23.2,2.0,85.33
740,2.3800,197.7,0.0200,23.2,1.6,78.44
